style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	39	957F	646	1423	36	37	39	2	-33	35	1	46	12
R	39	9605	686	1423	33	37	39	3	-33	35	1	46	12
R	39	9875	723	1423	35	35	39	2	-31	35	1	46	12
R	39	FF0C	762	1423	8	14	39	5	-9	35	1	46	12
B	39	20	774	1423	1	1	9	0	0	35	0	46	12
B	39	21	779	1423	8	32	13	2	-31	35	1	46	12
B	39	22	791	1423	14	14	18	2	-31	35	1	46	12
B	39	23	809	1423	22	31	22	0	-30	35	1	46	12
B	39	24	835	1423	20	40	22	1	-34	35	1	46	12
B	39	25	859	1423	36	31	36	0	-30	35	1	46	12
B	39	26	899	1423	27	31	27	0	-30	35	1	46	12
B	39	27	930	1423	7	14	11	2	-31	35	1	46	12
B	39	28	941	1423	11	42	13	2	-33	35	1	46	12
B	39	29	956	1423	11	42	13	0	-33	35	1	46	12
B	39	2A	971	1423	16	15	18	1	-32	35	1	46	12
B	39	2B	991	1423	22	23	22	0	-26	35	1	46	12
B	39	2C	1017	1423	9	15	11	1	-6	35	1	46	12
B	39	2D	1030	1423	13	5	14	0	-13	35	1	46	12
B	39	2E	1047	1423	8	8	11	1	-7	35	1	46	12
B	39	2F	1059	1423	17	40	15	-1	-32	35	1	46	12
B	39	30	1080	1423	21	31	22	0	-30	35	1	46	12
B	39	31	1105	1423	19	31	22	2	-30	35	1	46	12
B	39	32	1128	1423	21	31	22	0	-30	35	1	46	12
B	39	33	1153	1423	21	31	22	0	-30	35	1	46	12
B	39	34	1178	1423	23	31	22	-1	-30	35	1	46	12
B	39	35	1205	1423	21	31	22	0	-30	35	1	46	12
B	39	36	1230	1423	20	31	22	1	-30	35	1	46	12
B	39	37	1254	1423	21	31	22	0	-30	35	1	46	12
B	39	38	1279	1423	21	31	22	0	-30	35	1	46	12
B	39	39	1304	1423	21	31	22	0	-30	35	1	46	12
B	39	3A	1329	1423	8	23	11	1	-22	35	1	46	12
B	39	3B	1341	1423	9	31	11	1	-22	35	1	46	12
B	39	3C	1354	1423	22	20	22	0	-24	35	1	46	12
B	39	3D	1380	1423	22	15	22	0	-22	35	1	46	12
B	39	3E	1406	1423	22	20	22	0	-24	35	1	46	12
B	39	3F	1432	1423	18	32	18	0	-31	35	1	46	12
B	39	40	1454	1423	35	37	37	1	-29	35	1	46	12
B	39	41	1493	1423	26	31	24	-1	-30	35	1	46	12
B	39	42	1523	1423	23	31	26	2	-30	35	1	46	12
B	39	43	1550	1423	24	31	25	1	-30	35	1	46	12
B	39	44	1578	1423	24	31	27	2	-30	35	1	46	12
B	39	45	1606	1423	20	31	23	2	-30	35	1	46	12
B	39	46	1630	1423	20	31	22	2	-30	35	1	46	12
B	39	47	1654	1423	24	31	27	1	-30	35	1	46	12
B	39	48	1682	1423	24	31	28	2	-30	35	1	46	12
B	39	49	1710	1423	7	31	11	2	-30	35	1	46	12
B	39	4A	1721	1423	19	31	21	0	-30	35	1	46	12
B	39	4B	1744	1423	24	31	25	2	-30	35	1	46	12
B	39	4C	1772	1423	20	31	21	2	-30	35	1	46	12
B	39	4D	1796	1423	27	31	32	2	-30	35	1	46	12
B	39	4E	1827	1423	24	31	28	2	-30	35	1	46	12
B	39	4F	1855	1423	27	31	29	1	-30	35	1	46	12
B	39	50	1886	1423	22	31	25	2	-30	35	1	46	12
B	39	51	1912	1423	28	38	29	1	-30	35	1	46	12
B	39	52	1944	1423	23	31	25	2	-30	35	1	46	12
B	39	53	1971	1423	23	31	23	0	-30	35	1	46	12
B	39	54	1998	1423	24	31	23	0	-30	35	1	46	12
B	39	55	4	1469	24	31	28	2	-30	35	1	46	12
B	39	56	32	1469	25	31	22	-1	-30	35	1	46	12
B	39	57	61	1469	35	31	34	0	-30	35	1	46	12
B	39	58	100	1469	24	31	22	-1	-30	35	1	46	12
B	39	59	128	1469	24	31	21	-2	-30	35	1	46	12
B	39	5A	156	1469	23	31	24	0	-30	35	1	46	12
B	39	5B	183	1469	10	40	13	3	-32	35	1	46	12
B	39	5C	197	1469	17	40	15	-1	-32	35	1	46	12
B	39	5D	218	1469	11	40	13	0	-32	35	1	46	12
B	39	5E	233	1469	19	20	22	1	-31	35	1	46	12
B	39	5F	256	1469	24	5	22	-1	2	35	1	46	12
B	39	60	284	1469	12	12	24	4	-35	35	1	46	12
B	39	61	300	1469	19	23	22	1	-22	35	1	46	12
B	39	62	323	1469	22	33	24	2	-32	35	1	46	12
B	39	63	349	1469	19	23	20	1	-22	35	1	46	12
B	39	64	372	1469	21	33	24	1	-32	35	1	46	12
B	39	65	397	1469	20	23	22	1	-22	35	1	46	12
B	39	66	421	1469	15	33	13	0	-32	35	1	46	12
B	39	67	440	1469	22	32	22	1	-22	35	1	46	12
B	39	68	466	1469	20	33	24	2	-32	35	1	46	12
B	39	69	490	1469	7	32	11	2	-31	35	1	46	12
B	39	6A	501	1469	12	41	11	-3	-31	35	1	46	12
B	39	6B	517	1469	21	33	22	2	-32	35	1	46	12
B	39	6C	542	1469	9	34	11	2	-33	35	1	46	12
B	39	6D	555	1469	32	23	36	2	-22	35	1	46	12
B	39	6E	591	1469	20	23	24	2	-22	35	1	46	12
B	39	6F	615	1469	22	23	24	1	-22	35	1	46	12
B	39	70	641	1469	22	32	24	2	-22	35	1	46	12
B	39	71	667	1469	21	32	24	1	-22	35	1	46	12
B	39	72	692	1469	15	23	15	2	-22	35	1	46	12
B	39	73	711	1469	18	23	18	0	-22	35	1	46	12
B	39	74	733	1469	16	29	15	0	-28	35	1	46	12
B	39	75	753	1469	20	23	24	2	-22	35	1	46	12
B	39	76	777	1469	22	23	20	-1	-22	35	1	46	12
B	39	77	803	1469	32	23	31	0	-22	35	1	46	12
B	39	78	839	1469	21	23	19	-1	-22	35	1	46	12
B	39	79	864	1469	22	32	20	-1	-22	35	1	46	12
B	39	7A	890	1469	19	23	19	0	-22	35	1	46	12
B	39	7B	913	1469	13	40	13	0	-32	35	1	46	12
B	39	7C	930	1469	5	46	11	3	-34	35	1	46	12
B	39	7D	939	1469	13	40	13	0	-32	35	1	46	12
B	39	7E	956	1469	22	9	22	0	-19	35	1	46	12
B	39	2039	982	1469	11	19	12	0	-20	35	1	46	12
B	39	203A	997	1469	10	19	12	1	-20	35	1	46	12
B	39	4E00	1011	1469	39	6	39	0	-18	35	1	46	12
B	39	4E09	1054	1469	37	32	39	1	-30	35	1	46	12
B	39	4E66	1095	1469	38	39	39	1	-34	35	1	46	12
B	39	4E8C	1137	1469	37	30	39	1	-29	35	1	46	12
B	39	4E94	1178	1469	37	33	39	1	-30	35	1	46	12
B	39	4ECA	1219	1469	39	40	39	0	-35	35	1	46	12
B	39	516D	1262	1469	39	39	39	0	-34	35	1	46	12
B	39	5171	1305	1469	39	39	39	0	-34	35	1	46	12
B	39	5206	1348	1469	39	40	39	0	-34	35	1	46	12
B	39	524D	1391	1469	37	40	39	1	-35	35	1	46	12
B	39	5468	1432	1469	36	38	39	0	-32	35	1	46	12
B	39	56DB	1472	1469	35	34	39	2	-30	35	1	46	12
B	39	56F4	1511	1469	35	37	39	2	-32	35	1	46	12
B	39	5747	1550	1469	38	39	39	0	-34	35	1	46	12
B	39	591A	1592	1469	37	40	39	1	-35	35	1	46	12
B	39	5929	1633	1469	39	36	39	0	-31	35	1	46	12
B	39	5C0F	1676	1469	40	40	39	0	-34	35	1	46	12
B	39	5E74	1720	1469	39	39	39	0	-34	35	1	46	12
B	39	5EA6	1763	1469	39	40	39	0	-35	35	1	46	12
B	39	5F53	1806	1469	33	39	39	3	-34	35	1	46	12
B	39	5F55	1843	1469	38	37	39	1	-32	35	1	46	12
B	39	603B	1885	1469	39	39	39	0	-34	35	1	46	12
B	39	60C5	1928	1469	39	39	39	0	-34	35	1	46	12
B	39	6309	1971	1469	39	41	39	0	-35	35	1	46	12
B	39	6570	4	1519	39	39	39	0	-34	35	1	46	12
B	39	65E0	47	1519	39	36	39	0	-31	35	1	46	12
B	39	65E5	90	1519	29	36	39	5	-31	35	1	46	12
B	39	65F6	123	1519	37	38	39	2	-34	35	1	46	12
B	39	660E	164	1519	36	38	39	2	-32	35	1	46	12
B	39	661F	204	1519	38	37	39	0	-33	35	1	46	12
B	39	6682	246	1519	38	39	39	1	-34	35	1	46	12
B	39	6700	288	1519	39	38	39	0	-33	35	1	46	12
B	39	6708	331	1519	34	38	39	0	-32	35	1	46	12
B	39	671F	369	1519	38	40	39	0	-34	35	1	46	12
B	39	672C	411	1519	39	39	39	0	-34	35	1	46	12
B	39	6EE1	454	1519	39	39	39	0	-34	35	1	46	12
B	39	7684	497	1519	36	40	39	2	-35	35	1	46	12
B	39	79D2	537	1519	39	39	39	0	-34	35	1	46	12
B	39	7B2C	580	1519	38	39	39	0	-34	35	1	46	12
B	39	7C4D	622	1519	38	41	39	0	-35	35	1	46	12
B	39	7EC6	664	1519	38	40	39	0	-35	35	1	46	12
B	39	8303	706	1519	38	39	39	1	-34	35	1	46	12
B	39	8BB0	748	1519	39	37	39	0	-33	35	1	46	12
B	39	8BE6	791	1519	39	39	39	0	-34	35	1	46	12
B	39	8BFB	834	1519	39	39	39	0	-34	35	1	46	12
B	39	8FD1	877	1519	39	39	39	0	-34	35	1	46	12
B	39	8FDB	920	1519	39	39	39	0	-34	35	1	46	12
B	39	949F	963	1519	38	39	39	0	-34	35	1	46	12
B	39	957F	1005	1519	38	39	39	1	-34	35	1	46	12
B	39	9605	1047	1519	35	39	39	2	-34	35	1	46	12
B	39	9875	1086	1519	38	37	39	0	-32	35	1	46	12
B	39	FF0C	1128	1519	10	16	39	4	-10	35	1	46	12
R	42	20	1142	1519	1	1	9	0	0	38	0	49	13
R	42	21	1147	1519	6	32	14	4	-31	38	1	49	13
R	42	22	1157	1519	14	13	20	3	-33	38	1	49	13
R	42	23	1175	1519	21	31	23	1	-31	38	1	49	13
R	42	24	1200	1519	19	41	23	2	-35	38	1	49	13
R	42	25	1223	1519	37	33	39	1	-32	38	1	49	13
R	42	26	1264	1519	27	33	29	1	-32	38	1	49	13
R	42	27	1295	1519	5	13	12	3	-33	38	1	49	13
R	42	28	1304	1519	10	43	14	3	-35	38	1	49	13
R	42	29	1318	1519	10	43	14	1	-35	38	1	49	13
R	42	2A	1332	1519	15	14	20	2	-34	38	1	49	13
R	42	2B	1351	1519	21	23	23	1	-27	38	1	49	13
R	42	2C	1376	1519	8	14	12	2	-6	38	1	49	13
R	42	2D	1388	1519	12	3	15	1	-13	38	1	49	13
R	42	2E	1404	1519	6	6	12	3	-5	38	1	49	13
R	42	2F	1414	1519	16	41	16	0	-33	38	1	49	13
R	42	30	1434	1519	20	33	23	2	-32	38	1	49	13
R	42	31	1458	1519	18	31	23	3	-31	38	1	49	13
R	42	32	1480	1519	21	32	23	1	-32	38	1	49	13
R	42	33	1505	1519	20	33	23	1	-32	38	1	49	13
R	42	34	1529	1519	22	31	23	0	-31	38	1	49	13
R	42	35	1555	1519	21	32	23	1	-31	38	1	49	13
R	42	36	1580	1519	20	33	23	2	-32	38	1	49	13
R	42	37	1604	1519	20	31	23	2	-31	38	1	49	13
R	42	38	1628	1519	21	33	23	1	-32	38	1	49	13
R	42	39	1653	1519	21	33	23	1	-32	38	1	49	13
R	42	3A	1678	1519	6	23	12	3	-22	38	1	49	13
R	42	3B	1688	1519	8	30	12	2	-22	38	1	49	13
R	42	3C	1700	1519	21	19	23	1	-25	38	1	49	13
R	42	3D	1725	1519	21	13	23	1	-22	38	1	49	13
R	42	3E	1750	1519	21	19	23	1	-25	38	1	49	13
R	42	3F	1775	1519	17	33	20	1	-32	38	1	49	13
R	42	40	1796	1519	36	38	40	2	-31	38	1	49	13
R	42	41	1836	1519	26	31	26	0	-31	38	1	49	13
R	42	42	1866	1519	22	31	28	4	-31	38	1	49	13
R	42	43	1892	1519	24	33	27	2	-32	38	1	49	13
R	42	44	1920	1519	23	31	29	4	-31	38	1	49	13
R	42	45	1947	1519	19	31	25	4	-31	38	1	49	13
R	42	46	1970	1519	18	31	23	4	-31	38	1	49	13
R	42	47	1992	1519	24	33	29	2	-32	38	1	49	13
R	42	48	2020	1519	23	31	31	4	-31	38	1	49	13
R	42	49	4	1566	5	31	12	4	-31	38	1	49	13
R	42	4A	13	1566	18	32	22	1	-31	38	1	49	13
R	42	4B	35	1566	23	31	27	4	-31	38	1	49	13
R	42	4C	62	1566	18	31	23	4	-31	38	1	49	13
R	42	4D	84	1566	26	31	34	4	-31	38	1	49	13
R	42	4E	114	1566	23	31	30	4	-31	38	1	49	13
R	42	4F	141	1566	27	33	31	2	-32	38	1	49	13
R	42	50	172	1566	21	31	27	4	-31	38	1	49	13
R	42	51	197	1566	28	41	31	2	-32	38	1	49	13
R	42	52	229	1566	22	31	27	4	-31	38	1	49	13
R	42	53	255	1566	22	33	25	2	-32	38	1	49	13
R	42	54	281	1566	23	31	25	1	-31	38	1	49	13
R	42	55	308	1566	23	32	30	4	-31	38	1	49	13
R	42	56	335	1566	25	31	24	0	-31	38	1	49	13
R	42	57	364	1566	35	31	37	1	-31	38	1	49	13
R	42	58	403	1566	24	31	24	0	-31	38	1	49	13
R	42	59	431	1566	23	31	22	0	-31	38	1	49	13
R	42	5A	458	1566	22	31	25	2	-31	38	1	49	13
R	42	5B	484	1566	9	42	14	4	-34	38	1	49	13
R	42	5C	497	1566	16	41	16	0	-33	38	1	49	13
R	42	5D	517	1566	9	42	14	1	-34	38	1	49	13
R	42	5E	530	1566	19	19	23	2	-32	38	1	49	13
R	42	5F	553	1566	23	3	23	0	3	38	1	49	13
R	42	60	580	1566	10	10	25	6	-37	38	1	49	13
R	42	61	594	1566	19	25	24	2	-24	38	1	49	13
R	42	62	617	1566	21	36	26	3	-35	38	1	49	13
R	42	63	642	1566	19	25	21	2	-24	38	1	49	13
R	42	64	665	1566	21	36	26	2	-35	38	1	49	13
R	42	65	690	1566	20	25	23	2	-24	38	1	49	13
R	42	66	714	1566	14	35	14	1	-35	38	1	49	13
R	42	67	732	1566	22	35	24	2	-24	38	1	49	13
R	42	68	758	1566	20	35	26	3	-35	38	1	49	13
R	42	69	782	1566	6	33	12	3	-33	38	1	49	13
R	42	6A	792	1566	11	44	12	-2	-33	38	1	49	13
R	42	6B	807	1566	20	34	23	3	-34	38	1	49	13
R	42	6C	831	1566	8	34	12	3	-33	38	1	49	13
R	42	6D	843	1566	33	24	39	3	-24	38	1	49	13
R	42	6E	880	1566	20	24	26	3	-24	38	1	49	13
R	42	6F	904	1566	22	25	25	2	-24	38	1	49	13
R	42	70	930	1566	21	34	26	3	-24	38	1	49	13
R	42	71	955	1566	21	34	26	2	-24	38	1	49	13
R	42	72	980	1566	14	24	16	3	-24	38	1	49	13
R	42	73	998	1566	18	25	20	1	-24	38	1	49	13
R	42	74	1020	1566	15	31	16	1	-30	38	1	49	13
R	42	75	1039	1566	19	24	26	3	-23	38	1	49	13
R	42	76	1062	1566	22	23	22	0	-23	38	1	49	13
R	42	77	1088	1566	32	23	34	1	-23	38	1	49	13
R	42	78	1124	1566	21	23	21	0	-23	38	1	49	13
R	42	79	1149	1566	22	33	22	0	-23	38	1	49	13
R	42	7A	1175	1566	18	23	20	1	-23	38	1	49	13
R	42	7B	1197	1566	12	42	14	1	-34	38	1	49	13
R	42	7C	1213	1566	3	47	11	4	-35	38	1	49	13
R	42	7D	1220	1566	12	42	14	1	-34	38	1	49	13
R	42	7E	1236	1566	21	7	23	1	-19	38	1	49	13
R	42	2039	1261	1566	9	18	13	2	-21	38	1	49	13
R	42	203A	1274	1566	9	18	13	2	-21	38	1	49	13
R	42	4E00	1287	1566	40	4	42	1	-18	38	1	49	13
R	42	4E09	1331	1566	38	33	42	2	-32	38	1	49	13
R	42	4E66	1373	1566	38	40	42	2	-36	38	1	49	13
R	42	4E8C	1415	1566	38	30	42	2	-30	38	1	49	13
R	42	4E94	1457	1566	38	34	42	2	-32	38	1	49	13
R	42	4ECA	1499	1566	40	40	42	1	-36	38	1	49	13
R	42	516D	1543	1566	39	40	42	1	-36	38	1	49	13
R	42	5171	1586	1566	39	40	42	2	-36	38	1	49	13
R	42	5206	1629	1566	40	39	42	1	-35	38	1	49	13
R	42	524D	1673	1566	38	40	42	2	-36	38	1	49	13
R	42	5468	1715	1566	36	39	42	1	-34	38	1	49	13
R	42	56DB	1755	1566	36	35	42	3	-32	38	1	49	13
R	42	56F4	1795	1566	36	38	42	3	-34	38	1	49	13
R	42	5747	1835	1566	39	40	42	1	-36	38	1	49	13
R	42	591A	1878	1566	37	40	42	3	-36	38	1	49	13
R	42	5929	1919	1566	40	37	42	1	-33	38	1	49	13
R	42	5C0F	1963	1566	40	41	42	1	-36	38	1	49	13
R	42	5E74	4	1617	39	40	42	2	-36	38	1	49	13
R	42	5EA6	47	1617	40	40	42	1	-36	38	1	49	13
R	42	5F53	91	1617	33	40	42	4	-36	38	1	49	13
R	42	5F55	128	1617	38	38	42	2	-34	38	1	49	13
R	42	603B	170	1617	40	39	42	1	-36	38	1	49	13
R	42	60C5	214	1617	40	40	42	1	-36	38	1	49	13
R	42	6309	258	1617	40	40	42	1	-36	38	1	49	13
R	42	6570	302	1617	40	40	42	1	-36	38	1	49	13
R	42	65E0	346	1617	40	37	42	1	-33	38	1	49	13
R	42	65E5	390	1617	28	37	42	7	-33	38	1	49	13
R	42	65F6	422	1617	38	40	42	3	-36	38	1	49	13
R	42	660E	464	1617	36	39	42	3	-34	38	1	49	13
R	42	661F	504	1617	38	37	42	2	-34	38	1	49	13
R	42	6682	546	1617	38	40	42	2	-36	38	1	49	13
R	42	6700	588	1617	40	39	42	1	-35	38	1	49	13
R	42	6708	632	1617	34	38	42	1	-34	38	1	49	13
R	42	671F	670	1617	38	40	42	1	-35	38	1	49	13
R	42	672C	712	1617	40	40	42	1	-36	38	1	49	13
R	42	6EE1	756	1617	39	40	42	1	-36	38	1	49	13
R	42	7684	799	1617	37	39	42	3	-36	38	1	49	13
R	42	79D2	840	1617	40	40	42	1	-36	38	1	49	13
R	42	7B2C	884	1617	39	40	42	1	-36	38	1	49	13
R	42	7C4D	927	1617	39	40	42	1	-36	38	1	49	13
R	42	7EC6	970	1617	39	39	42	1	-36	38	1	49	13
R	42	8303	1013	1617	39	40	42	2	-36	38	1	49	13
R	42	8BB0	1056	1617	40	39	42	1	-35	38	1	49	13
R	42	8BE6	1100	1617	40	40	42	1	-36	38	1	49	13
R	42	8BFB	1144	1617	40	40	42	1	-36	38	1	49	13
R	42	8FD1	1188	1617	40	40	42	1	-36	38	1	49	13
R	42	8FDB	1232	1617	40	39	42	1	-35	38	1	49	13
R	42	949F	1276	1617	39	40	42	1	-36	38	1	49	13
R	42	957F	1319	1617	39	40	42	2	-36	38	1	49	13
R	42	9605	1362	1617	36	40	42	3	-36	38	1	49	13
R	42	9875	1402	1617	38	37	42	2	-33	38	1	49	13
R	42	FF0C	1444	1617	9	15	42	5	-10	38	1	49	13
B	42	20	1457	1617	1	1	9	0	0	38	0	49	13
B	42	21	1462	1617	8	34	14	3	-32	38	1	49	13
B	42	22	1474	1617	16	15	20	2	-34	38	1	49	13
B	42	23	1494	1617	23	33	23	0	-32	38	1	49	13
B	42	24	1521	1617	21	43	23	1	-36	38	1	49	13
B	42	25	1546	1617	39	35	39	0	-33	38	1	49	13
B	42	26	1589	1617	29	35	29	0	-33	38	1	49	13
B	42	27	1622	1617	7	15	12	2	-34	38	1	49	13
B	42	28	1633	1617	12	45	14	2	-36	38	1	49	13
B	42	29	1649	1617	12	45	14	0	-36	38	1	49	13
B	42	2A	1665	1617	17	16	20	1	-35	38	1	49	13
B	42	2B	1686	1617	23	25	23	0	-28	38	1	49	13
B	42	2C	1713	1617	10	16	12	1	-7	38	1	49	13
B	42	2D	1727	1617	14	5	15	0	-14	38	1	49	13
B	42	2E	1745	1617	8	8	12	2	-6	38	1	49	13
B	42	2F	1757	1617	18	43	16	-1	-34	38	1	49	13
B	42	30	1779	1617	22	35	23	1	-33	38	1	49	13
B	42	31	1805	1617	20	33	23	2	-32	38	1	49	13
B	42	32	1829	1617	23	34	23	0	-33	38	1	49	13
B	42	33	1856	1617	22	35	23	0	-33	38	1	49	13
B	42	34	1882	1617	24	33	23	-1	-32	38	1	49	13
B	42	35	1910	1617	23	34	23	0	-32	38	1	49	13
B	42	36	1937	1617	22	35	23	1	-33	38	1	49	13
B	42	37	1963	1617	22	33	23	1	-32	38	1	49	13
B	42	38	1989	1617	23	35	23	0	-33	38	1	49	13
B	42	39	2016	1617	23	35	23	0	-33	38	1	49	13
B	42	3A	4	1666	8	25	12	2	-23	38	1	49	13
B	42	3B	16	1666	10	32	12	1	-23	38	1	49	13
B	42	3C	30	1666	23	21	23	0	-26	38	1	49	13
B	42	3D	57	1666	23	15	23	0	-23	38	1	49	13
B	42	3E	84	1666	23	21	23	0	-26	38	1	49	13
B	42	3F	111	1666	19	35	20	0	-33	38	1	49	13
B	42	40	134	1666	38	40	40	1	-32	38	1	49	13
B	42	41	176	1666	28	33	26	-1	-32	38	1	49	13
B	42	42	208	1666	24	33	28	3	-32	38	1	49	13
B	42	43	236	1666	26	35	27	1	-33	38	1	49	13
B	42	44	266	1666	25	33	29	3	-32	38	1	49	13
B	42	45	295	1666	21	33	25	3	-32	38	1	49	13
B	42	46	320	1666	20	33	23	3	-32	38	1	49	13
B	42	47	344	1666	26	35	29	1	-33	38	1	49	13
B	42	48	374	1666	25	33	31	3	-32	38	1	49	13
B	42	49	403	1666	7	33	12	3	-32	38	1	49	13
B	42	4A	414	1666	20	34	22	0	-32	38	1	49	13
B	42	4B	438	1666	25	33	27	3	-32	38	1	49	13
B	42	4C	467	1666	20	33	23	3	-32	38	1	49	13
B	42	4D	491	1666	28	33	34	3	-32	38	1	49	13
B	42	4E	523	1666	25	33	30	3	-32	38	1	49	13
B	42	4F	552	1666	29	35	31	1	-33	38	1	49	13
B	42	50	585	1666	23	33	27	3	-32	38	1	49	13
B	42	51	612	1666	30	43	31	1	-33	38	1	49	13
B	42	52	646	1666	24	33	27	3	-32	38	1	49	13
B	42	53	674	1666	24	35	25	1	-33	38	1	49	13
B	42	54	702	1666	25	33	25	0	-32	38	1	49	13
B	42	55	731	1666	25	34	30	3	-32	38	1	49	13
B	42	56	760	1666	27	33	24	-1	-32	38	1	49	13
B	42	57	791	1666	37	33	37	0	-32	38	1	49	13
B	42	58	832	1666	26	33	24	-1	-32	38	1	49	13
B	42	59	862	1666	26	33	22	-2	-32	38	1	49	13
B	42	5A	892	1666	24	33	25	1	-32	38	1	49	13
B	42	5B	920	1666	11	44	14	3	-35	38	1	49	13
B	42	5C	935	1666	18	43	16	-1	-34	38	1	49	13
B	42	5D	957	1666	11	44	14	0	-35	38	1	49	13
B	42	5E	972	1666	21	21	23	1	-33	38	1	49	13
B	42	5F	997	1666	25	5	23	-1	2	38	1	49	13
B	42	60	1026	1666	12	12	25	5	-38	38	1	49	13
B	42	61	1042	1666	21	27	24	1	-25	38	1	49	13
B	42	62	1067	1666	23	38	26	2	-36	38	1	49	13
B	42	63	1094	1666	21	27	21	1	-25	38	1	49	13
B	42	64	1119	1666	23	38	26	1	-36	38	1	49	13
B	42	65	1146	1666	22	27	23	1	-25	38	1	49	13
B	42	66	1172	1666	16	37	14	0	-36	38	1	49	13
B	42	67	1192	1666	24	37	24	1	-25	38	1	49	13
B	42	68	1220	1666	22	37	26	2	-36	38	1	49	13
B	42	69	1246	1666	8	35	12	2	-34	38	1	49	13
B	42	6A	1258	1666	13	46	12	-3	-34	38	1	49	13
B	42	6B	1275	1666	22	36	23	2	-35	38	1	49	13
B	42	6C	1301	1666	10	36	12	2	-34	38	1	49	13
B	42	6D	1315	1666	35	26	39	2	-25	38	1	49	13
B	42	6E	1354	1666	22	26	26	2	-25	38	1	49	13
B	42	6F	1380	1666	24	27	25	1	-25	38	1	49	13
B	42	70	1408	1666	23	36	26	2	-25	38	1	49	13
B	42	71	1435	1666	23	36	26	1	-25	38	1	49	13
B	42	72	1462	1666	16	26	16	2	-25	38	1	49	13
B	42	73	1482	1666	20	27	20	0	-25	38	1	49	13
B	42	74	1506	1666	17	33	16	0	-31	38	1	49	13
B	42	75	1527	1666	21	26	26	2	-24	38	1	49	13
B	42	76	1552	1666	24	25	22	-1	-24	38	1	49	13
B	42	77	1580	1666	34	25	34	0	-24	38	1	49	13
B	42	78	1618	1666	23	25	21	-1	-24	38	1	49	13
B	42	79	1645	1666	24	35	22	-1	-24	38	1	49	13
B	42	7A	1673	1666	20	25	20	0	-24	38	1	49	13
B	42	7B	1697	1666	14	44	14	0	-35	38	1	49	13
B	42	7C	1715	1666	5	49	11	3	-36	38	1	49	13
B	42	7D	1724	1666	14	44	14	0	-35	38	1	49	13
B	42	7E	1742	1666	23	9	23	0	-20	38	1	49	13
B	42	2039	1769	1666	11	20	13	1	-22	38	1	49	13
B	42	203A	1784	1666	11	20	13	1	-22	38	1	49	13
B	42	4E00	1799	1666	42	6	42	0	-19	38	1	49	13
B	42	4E09	1845	1666	40	35	42	1	-33	38	1	49	13
B	42	4E66	1889	1666	40	42	42	1	-37	38	1	49	13
B	42	4E8C	1933	1666	40	32	42	1	-31	38	1	49	13
B	42	4E94	1977	1666	40	36	42	1	-33	38	1	49	13
B	42	4ECA	4	1719	42	42	42	0	-37	38	1	49	13
B	42	516D	50	1719	41	42	42	0	-37	38	1	49	13
B	42	5171	95	1719	41	42	42	1	-37	38	1	49	13
B	42	5206	140	1719	42	41	42	0	-36	38	1	49	13
B	42	524D	186	1719	40	42	42	1	-37	38	1	49	13
B	42	5468	230	1719	38	41	42	0	-35	38	1	49	13
B	42	56DB	272	1719	38	37	42	2	-33	38	1	49	13
B	42	56F4	314	1719	38	40	42	2	-35	38	1	49	13
B	42	5747	356	1719	41	42	42	0	-37	38	1	49	13
B	42	591A	401	1719	39	42	42	2	-37	38	1	49	13
B	42	5929	444	1719	42	39	42	0	-34	38	1	49	13
B	42	5C0F	490	1719	42	43	42	0	-37	38	1	49	13
B	42	5E74	536	1719	41	42	42	1	-37	38	1	49	13
B	42	5EA6	581	1719	42	42	42	0	-37	38	1	49	13
B	42	5F53	627	1719	35	42	42	3	-37	38	1	49	13
B	42	5F55	666	1719	40	40	42	1	-35	38	1	49	13
B	42	603B	710	1719	42	41	42	0	-37	38	1	49	13
B	42	60C5	756	1719	42	42	42	0	-37	38	1	49	13
B	42	6309	802	1719	42	42	42	0	-37	38	1	49	13
B	42	6570	848	1719	42	42	42	0	-37	38	1	49	13
B	42	65E0	894	1719	42	39	42	0	-34	38	1	49	13
B	42	65E5	940	1719	30	39	42	6	-34	38	1	49	13
B	42	65F6	974	1719	40	42	42	2	-37	38	1	49	13
B	42	660E	1018	1719	38	41	42	2	-35	38	1	49	13
B	42	661F	1060	1719	40	39	42	1	-35	38	1	49	13
B	42	6682	1104	1719	40	42	42	1	-37	38	1	49	13
B	42	6700	1148	1719	42	41	42	0	-36	38	1	49	13
B	42	6708	1194	1719	36	40	42	0	-35	38	1	49	13
B	42	671F	1234	1719	40	42	42	0	-36	38	1	49	13
B	42	672C	1278	1719	42	42	42	0	-37	38	1	49	13
B	42	6EE1	1324	1719	41	42	42	0	-37	38	1	49	13
B	42	7684	1369	1719	39	41	42	2	-37	38	1	49	13
B	42	79D2	1412	1719	42	42	42	0	-37	38	1	49	13
B	42	7B2C	1458	1719	41	42	42	0	-37	38	1	49	13
B	42	7C4D	1503	1719	41	42	42	0	-37	38	1	49	13
B	42	7EC6	1548	1719	41	41	42	0	-37	38	1	49	13
B	42	8303	1593	1719	41	42	42	1	-37	38	1	49	13
B	42	8BB0	1638	1719	42	41	42	0	-36	38	1	49	13
B	42	8BE6	1684	1719	42	42	42	0	-37	38	1	49	13
B	42	8BFB	1730	1719	42	42	42	0	-37	38	1	49	13
