style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	39	7684	1739	1376	34	38	39	3	-34	35	1	46	12
R	39	79D2	1777	1376	37	37	39	1	-33	35	1	46	12
R	39	7B2C	1818	1376	36	37	39	1	-33	35	1	46	12
R	39	7C4D	1858	1376	36	39	39	1	-34	35	1	46	12
R	39	7EC6	1898	1376	36	38	39	1	-34	35	1	46	12
R	39	8303	1938	1376	36	37	39	2	-33	35	1	46	12
R	39	8BB0	1978	1376	37	35	39	1	-32	35	1	46	12
R	39	8BE6	4	1424	37	37	39	1	-33	35	1	46	12
R	39	8BFB	45	1424	37	38	39	1	-33	35	1	46	12
R	39	8FD1	86	1424	37	37	39	1	-33	35	1	46	12
R	39	8FDB	127	1424	37	37	39	1	-33	35	1	46	12
R	39	949F	168	1424	36	37	39	1	-33	35	1	46	12
R	39	957F	208	1424	36	37	39	2	-33	35	1	46	12
R	39	9605	248	1424	33	37	39	3	-33	35	1	46	12
R	39	9875	285	1424	35	35	39	2	-31	35	1	46	12
R	39	FF0C	324	1424	8	14	39	5	-9	35	1	46	12
B	39	20	336	1424	1	1	9	0	0	35	0	46	12
B	39	21	341	1424	8	32	13	2	-31	35	1	46	12
B	39	22	353	1424	14	14	18	2	-31	35	1	46	12
B	39	23	371	1424	22	31	22	0	-30	35	1	46	12
B	39	24	397	1424	20	40	22	1	-34	35	1	46	12
B	39	25	421	1424	36	31	36	0	-30	35	1	46	12
B	39	26	461	1424	27	31	27	0	-30	35	1	46	12
B	39	27	492	1424	7	14	11	2	-31	35	1	46	12
B	39	28	503	1424	11	42	13	2	-33	35	1	46	12
B	39	29	518	1424	11	42	13	0	-33	35	1	46	12
B	39	2A	533	1424	16	15	18	1	-32	35	1	46	12
B	39	2B	553	1424	22	23	22	0	-26	35	1	46	12
B	39	2C	579	1424	9	15	11	1	-6	35	1	46	12
B	39	2D	592	1424	13	5	14	0	-13	35	1	46	12
B	39	2E	609	1424	8	8	11	1	-7	35	1	46	12
B	39	2F	621	1424	17	40	15	-1	-32	35	1	46	12
B	39	30	642	1424	21	31	22	0	-30	35	1	46	12
B	39	31	667	1424	19	31	22	2	-30	35	1	46	12
B	39	32	690	1424	21	31	22	0	-30	35	1	46	12
B	39	33	715	1424	21	31	22	0	-30	35	1	46	12
B	39	34	740	1424	23	31	22	-1	-30	35	1	46	12
B	39	35	767	1424	21	31	22	0	-30	35	1	46	12
B	39	36	792	1424	20	31	22	1	-30	35	1	46	12
B	39	37	816	1424	21	31	22	0	-30	35	1	46	12
B	39	38	841	1424	21	31	22	0	-30	35	1	46	12
B	39	39	866	1424	21	31	22	0	-30	35	1	46	12
B	39	3A	891	1424	8	23	11	1	-22	35	1	46	12
B	39	3B	903	1424	9	31	11	1	-22	35	1	46	12
B	39	3C	916	1424	22	20	22	0	-24	35	1	46	12
B	39	3D	942	1424	22	15	22	0	-22	35	1	46	12
B	39	3E	968	1424	22	20	22	0	-24	35	1	46	12
B	39	3F	994	1424	18	32	18	0	-31	35	1	46	12
B	39	40	1016	1424	35	37	37	1	-29	35	1	46	12
B	39	41	1055	1424	26	31	24	-1	-30	35	1	46	12
B	39	42	1085	1424	23	31	26	2	-30	35	1	46	12
B	39	43	1112	1424	24	31	25	1	-30	35	1	46	12
B	39	44	1140	1424	24	31	27	2	-30	35	1	46	12
B	39	45	1168	1424	20	31	23	2	-30	35	1	46	12
B	39	46	1192	1424	20	31	22	2	-30	35	1	46	12
B	39	47	1216	1424	24	31	27	1	-30	35	1	46	12
B	39	48	1244	1424	24	31	28	2	-30	35	1	46	12
B	39	49	1272	1424	7	31	11	2	-30	35	1	46	12
B	39	4A	1283	1424	19	31	21	0	-30	35	1	46	12
B	39	4B	1306	1424	24	31	25	2	-30	35	1	46	12
B	39	4C	1334	1424	20	31	21	2	-30	35	1	46	12
B	39	4D	1358	1424	27	31	32	2	-30	35	1	46	12
B	39	4E	1389	1424	24	31	28	2	-30	35	1	46	12
B	39	4F	1417	1424	27	31	29	1	-30	35	1	46	12
B	39	50	1448	1424	22	31	25	2	-30	35	1	46	12
B	39	51	1474	1424	28	38	29	1	-30	35	1	46	12
B	39	52	1506	1424	23	31	25	2	-30	35	1	46	12
B	39	53	1533	1424	23	31	23	0	-30	35	1	46	12
B	39	54	1560	1424	24	31	23	0	-30	35	1	46	12
B	39	55	1588	1424	24	31	28	2	-30	35	1	46	12
B	39	56	1616	1424	25	31	22	-1	-30	35	1	46	12
B	39	57	1645	1424	35	31	34	0	-30	35	1	46	12
B	39	58	1684	1424	24	31	22	-1	-30	35	1	46	12
B	39	59	1712	1424	24	31	21	-2	-30	35	1	46	12
B	39	5A	1740	1424	23	31	24	0	-30	35	1	46	12
B	39	5B	1767	1424	10	40	13	3	-32	35	1	46	12
B	39	5C	1781	1424	17	40	15	-1	-32	35	1	46	12
B	39	5D	1802	1424	11	40	13	0	-32	35	1	46	12
B	39	5E	1817	1424	19	20	22	1	-31	35	1	46	12
B	39	5F	1840	1424	24	5	22	-1	2	35	1	46	12
B	39	60	1868	1424	12	12	24	4	-35	35	1	46	12
B	39	61	1884	1424	19	23	22	1	-22	35	1	46	12
B	39	62	1907	1424	22	33	24	2	-32	35	1	46	12
B	39	63	1933	1424	19	23	20	1	-22	35	1	46	12
B	39	64	1956	1424	21	33	24	1	-32	35	1	46	12
B	39	65	1981	1424	20	23	22	1	-22	35	1	46	12
B	39	66	2005	1424	15	33	13	0	-32	35	1	46	12
B	39	67	4	1470	22	32	22	1	-22	35	1	46	12
B	39	68	30	1470	20	33	24	2	-32	35	1	46	12
B	39	69	54	1470	7	32	11	2	-31	35	1	46	12
B	39	6A	65	1470	12	41	11	-3	-31	35	1	46	12
B	39	6B	81	1470	21	33	22	2	-32	35	1	46	12
B	39	6C	106	1470	9	34	11	2	-33	35	1	46	12
B	39	6D	119	1470	32	23	36	2	-22	35	1	46	12
B	39	6E	155	1470	20	23	24	2	-22	35	1	46	12
B	39	6F	179	1470	22	23	24	1	-22	35	1	46	12
B	39	70	205	1470	22	32	24	2	-22	35	1	46	12
B	39	71	231	1470	21	32	24	1	-22	35	1	46	12
B	39	72	256	1470	15	23	15	2	-22	35	1	46	12
B	39	73	275	1470	18	23	18	0	-22	35	1	46	12
B	39	74	297	1470	16	29	15	0	-28	35	1	46	12
B	39	75	317	1470	20	23	24	2	-22	35	1	46	12
B	39	76	341	1470	22	23	20	-1	-22	35	1	46	12
B	39	77	367	1470	32	23	31	0	-22	35	1	46	12
B	39	78	403	1470	21	23	19	-1	-22	35	1	46	12
B	39	79	428	1470	22	32	20	-1	-22	35	1	46	12
B	39	7A	454	1470	19	23	19	0	-22	35	1	46	12
B	39	7B	477	1470	13	40	13	0	-32	35	1	46	12
B	39	7C	494	1470	5	46	11	3	-34	35	1	46	12
B	39	7D	503	1470	13	40	13	0	-32	35	1	46	12
B	39	7E	520	1470	22	9	22	0	-19	35	1	46	12
B	39	2039	546	1470	11	19	12	0	-20	35	1	46	12
B	39	203A	561	1470	10	19	12	1	-20	35	1	46	12
B	39	4E00	575	1470	39	6	39	0	-18	35	1	46	12
B	39	4E09	618	1470	37	32	39	1	-30	35	1	46	12
B	39	4E66	659	1470	38	39	39	1	-34	35	1	46	12
B	39	4E8C	701	1470	37	30	39	1	-29	35	1	46	12
B	39	4E94	742	1470	37	33	39	1	-30	35	1	46	12
B	39	4ECA	783	1470	39	40	39	0	-35	35	1	46	12
B	39	516D	826	1470	39	39	39	0	-34	35	1	46	12
B	39	5171	869	1470	39	39	39	0	-34	35	1	46	12
B	39	5206	912	1470	39	40	39	0	-34	35	1	46	12
B	39	524D	955	1470	37	40	39	1	-35	35	1	46	12
B	39	5468	996	1470	36	38	39	0	-32	35	1	46	12
B	39	56DB	1036	1470	35	34	39	2	-30	35	1	46	12
B	39	56F4	1075	1470	35	37	39	2	-32	35	1	46	12
B	39	5747	1114	1470	38	39	39	0	-34	35	1	46	12
B	39	591A	1156	1470	37	40	39	1	-35	35	1	46	12
B	39	5929	1197	1470	39	36	39	0	-31	35	1	46	12
B	39	5C0F	1240	1470	40	40	39	0	-34	35	1	46	12
B	39	5E74	1284	1470	39	39	39	0	-34	35	1	46	12
B	39	5EA6	1327	1470	39	40	39	0	-35	35	1	46	12
B	39	5F53	1370	1470	33	39	39	3	-34	35	1	46	12
B	39	5F55	1407	1470	38	37	39	1	-32	35	1	46	12
B	39	603B	1449	1470	39	39	39	0	-34	35	1	46	12
B	39	60C5	1492	1470	39	39	39	0	-34	35	1	46	12
B	39	6309	1535	1470	39	41	39	0	-35	35	1	46	12
B	39	6570	1578	1470	39	39	39	0	-34	35	1	46	12
B	39	65E0	1621	1470	39	36	39	0	-31	35	1	46	12
B	39	65E5	1664	1470	29	36	39	5	-31	35	1	46	12
B	39	65F6	1697	1470	37	38	39	2	-34	35	1	46	12
B	39	660E	1738	1470	36	38	39	2	-32	35	1	46	12
B	39	661F	1778	1470	38	37	39	0	-33	35	1	46	12
B	39	6682	1820	1470	38	39	39	1	-34	35	1	46	12
B	39	6700	1862	1470	39	38	39	0	-33	35	1	46	12
B	39	6708	1905	1470	34	38	39	0	-32	35	1	46	12
B	39	671F	1943	1470	38	40	39	0	-34	35	1	46	12
B	39	672C	1985	1470	39	39	39	0	-34	35	1	46	12
B	39	6EE1	4	1520	39	39	39	0	-34	35	1	46	12
B	39	7684	47	1520	36	40	39	2	-35	35	1	46	12
B	39	79D2	87	1520	39	39	39	0	-34	35	1	46	12
B	39	7B2C	130	1520	38	39	39	0	-34	35	1	46	12
B	39	7C4D	172	1520	38	41	39	0	-35	35	1	46	12
B	39	7EC6	214	1520	38	40	39	0	-35	35	1	46	12
B	39	8303	256	1520	38	39	39	1	-34	35	1	46	12
B	39	8BB0	298	1520	39	37	39	0	-33	35	1	46	12
B	39	8BE6	341	1520	39	39	39	0	-34	35	1	46	12
B	39	8BFB	384	1520	39	39	39	0	-34	35	1	46	12
B	39	8FD1	427	1520	39	39	39	0	-34	35	1	46	12
B	39	8FDB	470	1520	39	39	39	0	-34	35	1	46	12
B	39	949F	513	1520	38	39	39	0	-34	35	1	46	12
B	39	957F	555	1520	38	39	39	1	-34	35	1	46	12
B	39	9605	597	1520	35	39	39	2	-34	35	1	46	12
B	39	9875	636	1520	38	37	39	0	-32	35	1	46	12
B	39	FF0C	678	1520	10	16	39	4	-10	35	1	46	12
R	42	20	692	1520	1	1	9	0	0	38	0	49	13
R	42	21	697	1520	6	32	14	4	-31	38	1	49	13
R	42	22	707	1520	14	13	20	3	-33	38	1	49	13
R	42	23	725	1520	21	31	23	1	-31	38	1	49	13
R	42	24	750	1520	19	41	23	2	-35	38	1	49	13
R	42	25	773	1520	37	33	39	1	-32	38	1	49	13
R	42	26	814	1520	27	33	29	1	-32	38	1	49	13
R	42	27	845	1520	5	13	12	3	-33	38	1	49	13
R	42	28	854	1520	10	43	14	3	-35	38	1	49	13
R	42	29	868	1520	10	43	14	1	-35	38	1	49	13
R	42	2A	882	1520	15	14	20	2	-34	38	1	49	13
R	42	2B	901	1520	21	23	23	1	-27	38	1	49	13
R	42	2C	926	1520	8	14	12	2	-6	38	1	49	13
R	42	2D	938	1520	12	3	15	1	-13	38	1	49	13
R	42	2E	954	1520	6	6	12	3	-5	38	1	49	13
R	42	2F	964	1520	16	41	16	0	-33	38	1	49	13
R	42	30	984	1520	20	33	23	2	-32	38	1	49	13
R	42	31	1008	1520	18	31	23	3	-31	38	1	49	13
R	42	32	1030	1520	21	32	23	1	-32	38	1	49	13
R	42	33	1055	1520	20	33	23	1	-32	38	1	49	13
R	42	34	1079	1520	22	31	23	0	-31	38	1	49	13
R	42	35	1105	1520	21	32	23	1	-31	38	1	49	13
R	42	36	1130	1520	20	33	23	2	-32	38	1	49	13
R	42	37	1154	1520	20	31	23	2	-31	38	1	49	13
R	42	38	1178	1520	21	33	23	1	-32	38	1	49	13
R	42	39	1203	1520	21	33	23	1	-32	38	1	49	13
R	42	3A	1228	1520	6	23	12	3	-22	38	1	49	13
R	42	3B	1238	1520	8	30	12	2	-22	38	1	49	13
R	42	3C	1250	1520	21	19	23	1	-25	38	1	49	13
R	42	3D	1275	1520	21	13	23	1	-22	38	1	49	13
R	42	3E	1300	1520	21	19	23	1	-25	38	1	49	13
R	42	3F	1325	1520	17	33	20	1	-32	38	1	49	13
R	42	40	1346	1520	36	38	40	2	-31	38	1	49	13
R	42	41	1386	1520	26	31	26	0	-31	38	1	49	13
R	42	42	1416	1520	22	31	28	4	-31	38	1	49	13
R	42	43	1442	1520	24	33	27	2	-32	38	1	49	13
R	42	44	1470	1520	23	31	29	4	-31	38	1	49	13
R	42	45	1497	1520	19	31	25	4	-31	38	1	49	13
R	42	46	1520	1520	18	31	23	4	-31	38	1	49	13
R	42	47	1542	1520	24	33	29	2	-32	38	1	49	13
R	42	48	1570	1520	23	31	31	4	-31	38	1	49	13
R	42	49	1597	1520	5	31	12	4	-31	38	1	49	13
R	42	4A	1606	1520	18	32	22	1	-31	38	1	49	13
R	42	4B	1628	1520	23	31	27	4	-31	38	1	49	13
R	42	4C	1655	1520	18	31	23	4	-31	38	1	49	13
R	42	4D	1677	1520	26	31	34	4	-31	38	1	49	13
R	42	4E	1707	1520	23	31	30	4	-31	38	1	49	13
R	42	4F	1734	1520	27	33	31	2	-32	38	1	49	13
R	42	50	1765	1520	21	31	27	4	-31	38	1	49	13
R	42	51	1790	1520	28	41	31	2	-32	38	1	49	13
R	42	52	1822	1520	22	31	27	4	-31	38	1	49	13
R	42	53	1848	1520	22	33	25	2	-32	38	1	49	13
R	42	54	1874	1520	23	31	25	1	-31	38	1	49	13
R	42	55	1901	1520	23	32	30	4	-31	38	1	49	13
R	42	56	1928	1520	25	31	24	0	-31	38	1	49	13
R	42	57	1957	1520	35	31	37	1	-31	38	1	49	13
R	42	58	1996	1520	24	31	24	0	-31	38	1	49	13
R	42	59	4	1567	23	31	22	0	-31	38	1	49	13
R	42	5A	31	1567	22	31	25	2	-31	38	1	49	13
R	42	5B	57	1567	9	42	14	4	-34	38	1	49	13
R	42	5C	70	1567	16	41	16	0	-33	38	1	49	13
R	42	5D	90	1567	9	42	14	1	-34	38	1	49	13
R	42	5E	103	1567	19	19	23	2	-32	38	1	49	13
R	42	5F	126	1567	23	3	23	0	3	38	1	49	13
R	42	60	153	1567	10	10	25	6	-37	38	1	49	13
R	42	61	167	1567	19	25	24	2	-24	38	1	49	13
R	42	62	190	1567	21	36	26	3	-35	38	1	49	13
R	42	63	215	1567	19	25	21	2	-24	38	1	49	13
R	42	64	238	1567	21	36	26	2	-35	38	1	49	13
R	42	65	263	1567	20	25	23	2	-24	38	1	49	13
R	42	66	287	1567	14	35	14	1	-35	38	1	49	13
R	42	67	305	1567	22	35	24	2	-24	38	1	49	13
R	42	68	331	1567	20	35	26	3	-35	38	1	49	13
R	42	69	355	1567	6	33	12	3	-33	38	1	49	13
R	42	6A	365	1567	11	44	12	-2	-33	38	1	49	13
R	42	6B	380	1567	20	34	23	3	-34	38	1	49	13
R	42	6C	404	1567	8	34	12	3	-33	38	1	49	13
R	42	6D	416	1567	33	24	39	3	-24	38	1	49	13
R	42	6E	453	1567	20	24	26	3	-24	38	1	49	13
R	42	6F	477	1567	22	25	25	2	-24	38	1	49	13
R	42	70	503	1567	21	34	26	3	-24	38	1	49	13
R	42	71	528	1567	21	34	26	2	-24	38	1	49	13
R	42	72	553	1567	14	24	16	3	-24	38	1	49	13
R	42	73	571	1567	18	25	20	1	-24	38	1	49	13
R	42	74	593	1567	15	31	16	1	-30	38	1	49	13
R	42	75	612	1567	19	24	26	3	-23	38	1	49	13
R	42	76	635	1567	22	23	22	0	-23	38	1	49	13
R	42	77	661	1567	32	23	34	1	-23	38	1	49	13
R	42	78	697	1567	21	23	21	0	-23	38	1	49	13
R	42	79	722	1567	22	33	22	0	-23	38	1	49	13
R	42	7A	748	1567	18	23	20	1	-23	38	1	49	13
R	42	7B	770	1567	12	42	14	1	-34	38	1	49	13
R	42	7C	786	1567	3	47	11	4	-35	38	1	49	13
R	42	7D	793	1567	12	42	14	1	-34	38	1	49	13
R	42	7E	809	1567	21	7	23	1	-19	38	1	49	13
R	42	2039	834	1567	9	18	13	2	-21	38	1	49	13
R	42	203A	847	1567	9	18	13	2	-21	38	1	49	13
R	42	4E00	860	1567	40	4	42	1	-18	38	1	49	13
R	42	4E09	904	1567	38	33	42	2	-32	38	1	49	13
R	42	4E66	946	1567	38	40	42	2	-36	38	1	49	13
R	42	4E8C	988	1567	38	30	42	2	-30	38	1	49	13
R	42	4E94	1030	1567	38	34	42	2	-32	38	1	49	13
R	42	4ECA	1072	1567	40	40	42	1	-36	38	1	49	13
R	42	516D	1116	1567	39	40	42	1	-36	38	1	49	13
R	42	5171	1159	1567	39	40	42	2	-36	38	1	49	13
R	42	5206	1202	1567	40	39	42	1	-35	38	1	49	13
R	42	524D	1246	1567	38	40	42	2	-36	38	1	49	13
R	42	5468	1288	1567	36	39	42	1	-34	38	1	49	13
R	42	56DB	1328	1567	36	35	42	3	-32	38	1	49	13
R	42	56F4	1368	1567	36	38	42	3	-34	38	1	49	13
R	42	5747	1408	1567	39	40	42	1	-36	38	1	49	13
R	42	591A	1451	1567	37	40	42	3	-36	38	1	49	13
R	42	5929	1492	1567	40	37	42	1	-33	38	1	49	13
R	42	5C0F	1536	1567	40	41	42	1	-36	38	1	49	13
R	42	5E74	1580	1567	39	40	42	2	-36	38	1	49	13
R	42	5EA6	1623	1567	40	40	42	1	-36	38	1	49	13
R	42	5F53	1667	1567	33	40	42	4	-36	38	1	49	13
R	42	5F55	1704	1567	38	38	42	2	-34	38	1	49	13
R	42	603B	1746	1567	40	39	42	1	-36	38	1	49	13
R	42	60C5	1790	1567	40	40	42	1	-36	38	1	49	13
R	42	6309	1834	1567	40	40	42	1	-36	38	1	49	13
R	42	6570	1878	1567	40	40	42	1	-36	38	1	49	13
R	42	65E0	1922	1567	40	37	42	1	-33	38	1	49	13
R	42	65E5	1966	1567	28	37	42	7	-33	38	1	49	13
R	42	65F6	1998	1567	38	40	42	3	-36	38	1	49	13
R	42	660E	4	1618	36	39	42	3	-34	38	1	49	13
R	42	661F	44	1618	38	37	42	2	-34	38	1	49	13
R	42	6682	86	1618	38	40	42	2	-36	38	1	49	13
R	42	6700	128	1618	40	39	42	1	-35	38	1	49	13
R	42	6708	172	1618	34	38	42	1	-34	38	1	49	13
R	42	671F	210	1618	38	40	42	1	-35	38	1	49	13
R	42	672C	252	1618	40	40	42	1	-36	38	1	49	13
R	42	6EE1	296	1618	39	40	42	1	-36	38	1	49	13
R	42	7684	339	1618	37	39	42	3	-36	38	1	49	13
R	42	79D2	380	1618	40	40	42	1	-36	38	1	49	13
R	42	7B2C	424	1618	39	40	42	1	-36	38	1	49	13
R	42	7C4D	467	1618	39	40	42	1	-36	38	1	49	13
R	42	7EC6	510	1618	39	39	42	1	-36	38	1	49	13
R	42	8303	553	1618	39	40	42	2	-36	38	1	49	13
R	42	8BB0	596	1618	40	39	42	1	-35	38	1	49	13
R	42	8BE6	640	1618	40	40	42	1	-36	38	1	49	13
R	42	8BFB	684	1618	40	40	42	1	-36	38	1	49	13
R	42	8FD1	728	1618	40	40	42	1	-36	38	1	49	13
R	42	8FDB	772	1618	40	39	42	1	-35	38	1	49	13
R	42	949F	816	1618	39	40	42	1	-36	38	1	49	13
R	42	957F	859	1618	39	40	42	2	-36	38	1	49	13
R	42	9605	902	1618	36	40	42	3	-36	38	1	49	13
R	42	9875	942	1618	38	37	42	2	-33	38	1	49	13
R	42	FF0C	984	1618	9	15	42	5	-10	38	1	49	13
B	42	20	997	1618	1	1	9	0	0	38	0	49	13
B	42	21	1002	1618	8	34	14	3	-32	38	1	49	13
B	42	22	1014	1618	16	15	20	2	-34	38	1	49	13
B	42	23	1034	1618	23	33	23	0	-32	38	1	49	13
B	42	24	1061	1618	21	43	23	1	-36	38	1	49	13
B	42	25	1086	1618	39	35	39	0	-33	38	1	49	13
B	42	26	1129	1618	29	35	29	0	-33	38	1	49	13
B	42	27	1162	1618	7	15	12	2	-34	38	1	49	13
B	42	28	1173	1618	12	45	14	2	-36	38	1	49	13
B	42	29	1189	1618	12	45	14	0	-36	38	1	49	13
B	42	2A	1205	1618	17	16	20	1	-35	38	1	49	13
B	42	2B	1226	1618	23	25	23	0	-28	38	1	49	13
B	42	2C	1253	1618	10	16	12	1	-7	38	1	49	13
B	42	2D	1267	1618	14	5	15	0	-14	38	1	49	13
B	42	2E	1285	1618	8	8	12	2	-6	38	1	49	13
B	42	2F	1297	1618	18	43	16	-1	-34	38	1	49	13
B	42	30	1319	1618	22	35	23	1	-33	38	1	49	13
B	42	31	1345	1618	20	33	23	2	-32	38	1	49	13
B	42	32	1369	1618	23	34	23	0	-33	38	1	49	13
B	42	33	1396	1618	22	35	23	0	-33	38	1	49	13
B	42	34	1422	1618	24	33	23	-1	-32	38	1	49	13
B	42	35	1450	1618	23	34	23	0	-32	38	1	49	13
B	42	36	1477	1618	22	35	23	1	-33	38	1	49	13
B	42	37	1503	1618	22	33	23	1	-32	38	1	49	13
B	42	38	1529	1618	23	35	23	0	-33	38	1	49	13
B	42	39	1556	1618	23	35	23	0	-33	38	1	49	13
B	42	3A	1583	1618	8	25	12	2	-23	38	1	49	13
B	42	3B	1595	1618	10	32	12	1	-23	38	1	49	13
B	42	3C	1609	1618	23	21	23	0	-26	38	1	49	13
B	42	3D	1636	1618	23	15	23	0	-23	38	1	49	13
B	42	3E	1663	1618	23	21	23	0	-26	38	1	49	13
B	42	3F	1690	1618	19	35	20	0	-33	38	1	49	13
B	42	40	1713	1618	38	40	40	1	-32	38	1	49	13
B	42	41	1755	1618	28	33	26	-1	-32	38	1	49	13
B	42	42	1787	1618	24	33	28	3	-32	38	1	49	13
B	42	43	1815	1618	26	35	27	1	-33	38	1	49	13
B	42	44	1845	1618	25	33	29	3	-32	38	1	49	13
B	42	45	1874	1618	21	33	25	3	-32	38	1	49	13
B	42	46	1899	1618	20	33	23	3	-32	38	1	49	13
B	42	47	1923	1618	26	35	29	1	-33	38	1	49	13
B	42	48	1953	1618	25	33	31	3	-32	38	1	49	13
B	42	49	1982	1618	7	33	12	3	-32	38	1	49	13
B	42	4A	1993	1618	20	34	22	0	-32	38	1	49	13
B	42	4B	2017	1618	25	33	27	3	-32	38	1	49	13
B	42	4C	4	1667	20	33	23	3	-32	38	1	49	13
B	42	4D	28	1667	28	33	34	3	-32	38	1	49	13
B	42	4E	60	1667	25	33	30	3	-32	38	1	49	13
B	42	4F	89	1667	29	35	31	1	-33	38	1	49	13
B	42	50	122	1667	23	33	27	3	-32	38	1	49	13
B	42	51	149	1667	30	43	31	1	-33	38	1	49	13
B	42	52	183	1667	24	33	27	3	-32	38	1	49	13
B	42	53	211	1667	24	35	25	1	-33	38	1	49	13
B	42	54	239	1667	25	33	25	0	-32	38	1	49	13
B	42	55	268	1667	25	34	30	3	-32	38	1	49	13
B	42	56	297	1667	27	33	24	-1	-32	38	1	49	13
B	42	57	328	1667	37	33	37	0	-32	38	1	49	13
B	42	58	369	1667	26	33	24	-1	-32	38	1	49	13
B	42	59	399	1667	26	33	22	-2	-32	38	1	49	13
B	42	5A	429	1667	24	33	25	1	-32	38	1	49	13
B	42	5B	457	1667	11	44	14	3	-35	38	1	49	13
B	42	5C	472	1667	18	43	16	-1	-34	38	1	49	13
B	42	5D	494	1667	11	44	14	0	-35	38	1	49	13
B	42	5E	509	1667	21	21	23	1	-33	38	1	49	13
B	42	5F	534	1667	25	5	23	-1	2	38	1	49	13
B	42	60	563	1667	12	12	25	5	-38	38	1	49	13
B	42	61	579	1667	21	27	24	1	-25	38	1	49	13
B	42	62	604	1667	23	38	26	2	-36	38	1	49	13
B	42	63	631	1667	21	27	21	1	-25	38	1	49	13
B	42	64	656	1667	23	38	26	1	-36	38	1	49	13
B	42	65	683	1667	22	27	23	1	-25	38	1	49	13
B	42	66	709	1667	16	37	14	0	-36	38	1	49	13
B	42	67	729	1667	24	37	24	1	-25	38	1	49	13
B	42	68	757	1667	22	37	26	2	-36	38	1	49	13
B	42	69	783	1667	8	35	12	2	-34	38	1	49	13
B	42	6A	795	1667	13	46	12	-3	-34	38	1	49	13
B	42	6B	812	1667	22	36	23	2	-35	38	1	49	13
B	42	6C	838	1667	10	36	12	2	-34	38	1	49	13
B	42	6D	852	1667	35	26	39	2	-25	38	1	49	13
B	42	6E	891	1667	22	26	26	2	-25	38	1	49	13
B	42	6F	917	1667	24	27	25	1	-25	38	1	49	13
B	42	70	945	1667	23	36	26	2	-25	38	1	49	13
B	42	71	972	1667	23	36	26	1	-25	38	1	49	13
B	42	72	999	1667	16	26	16	2	-25	38	1	49	13
B	42	73	1019	1667	20	27	20	0	-25	38	1	49	13
B	42	74	1043	1667	17	33	16	0	-31	38	1	49	13
B	42	75	1064	1667	21	26	26	2	-24	38	1	49	13
B	42	76	1089	1667	24	25	22	-1	-24	38	1	49	13
B	42	77	1117	1667	34	25	34	0	-24	38	1	49	13
B	42	78	1155	1667	23	25	21	-1	-24	38	1	49	13
B	42	79	1182	1667	24	35	22	-1	-24	38	1	49	13
B	42	7A	1210	1667	20	25	20	0	-24	38	1	49	13
B	42	7B	1234	1667	14	44	14	0	-35	38	1	49	13
B	42	7C	1252	1667	5	49	11	3	-36	38	1	49	13
B	42	7D	1261	1667	14	44	14	0	-35	38	1	49	13
B	42	7E	1279	1667	23	9	23	0	-20	38	1	49	13
B	42	2039	1306	1667	11	20	13	1	-22	38	1	49	13
B	42	203A	1321	1667	11	20	13	1	-22	38	1	49	13
B	42	4E00	1336	1667	42	6	42	0	-19	38	1	49	13
B	42	4E09	1382	1667	40	35	42	1	-33	38	1	49	13
B	42	4E66	1426	1667	40	42	42	1	-37	38	1	49	13
B	42	4E8C	1470	1667	40	32	42	1	-31	38	1	49	13
B	42	4E94	1514	1667	40	36	42	1	-33	38	1	49	13
B	42	4ECA	1558	1667	42	42	42	0	-37	38	1	49	13
B	42	516D	1604	1667	41	42	42	0	-37	38	1	49	13
B	42	5171	1649	1667	41	42	42	1	-37	38	1	49	13
B	42	5206	1694	1667	42	41	42	0	-36	38	1	49	13
B	42	524D	1740	1667	40	42	42	1	-37	38	1	49	13
B	42	5468	1784	1667	38	41	42	0	-35	38	1	49	13
B	42	56DB	1826	1667	38	37	42	2	-33	38	1	49	13
B	42	56F4	1868	1667	38	40	42	2	-35	38	1	49	13
B	42	5747	1910	1667	41	42	42	0	-37	38	1	49	13
B	42	591A	1955	1667	39	42	42	2	-37	38	1	49	13
B	42	5929	1998	1667	42	39	42	0	-34	38	1	49	13
B	42	5C0F	4	1720	42	43	42	0	-37	38	1	49	13
B	42	5E74	50	1720	41	42	42	1	-37	38	1	49	13
B	42	5EA6	95	1720	42	42	42	0	-37	38	1	49	13
B	42	5F53	141	1720	35	42	42	3	-37	38	1	49	13
B	42	5F55	180	1720	40	40	42	1	-35	38	1	49	13
B	42	603B	224	1720	42	41	42	0	-37	38	1	49	13
B	42	60C5	270	1720	42	42	42	0	-37	38	1	49	13
B	42	6309	316	1720	42	42	42	0	-37	38	1	49	13
B	42	6570	362	1720	42	42	42	0	-37	38	1	49	13
B	42	65E0	408	1720	42	39	42	0	-34	38	1	49	13
B	42	65E5	454	1720	30	39	42	6	-34	38	1	49	13
B	42	65F6	488	1720	40	42	42	2	-37	38	1	49	13
B	42	660E	532	1720	38	41	42	2	-35	38	1	49	13
B	42	661F	574	1720	40	39	42	1	-35	38	1	49	13
B	42	6682	618	1720	40	42	42	1	-37	38	1	49	13
B	42	6700	662	1720	42	41	42	0	-36	38	1	49	13
B	42	6708	708	1720	36	40	42	0	-35	38	1	49	13
