style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	29	35	96	426	15	21	16	0	-21	27	1	34	9
R	29	36	115	426	14	21	16	1	-21	27	1	34	9
R	29	37	133	426	14	21	16	1	-21	27	1	34	9
R	29	38	151	426	14	21	16	1	-21	27	1	34	9
R	29	39	169	426	14	21	16	1	-21	27	1	34	9
R	29	3A	187	426	4	16	8	2	-16	27	1	34	9
R	29	3B	195	426	6	22	8	1	-16	27	1	34	9
R	29	3C	205	426	15	13	16	1	-17	27	1	34	9
R	29	3D	224	426	15	9	16	1	-15	27	1	34	9
R	29	3E	243	426	15	13	16	1	-17	27	1	34	9
R	29	3F	262	426	12	23	14	1	-23	27	1	34	9
R	29	40	278	426	25	26	27	1	-21	27	1	34	9
R	29	41	307	426	18	21	18	0	-21	27	1	34	9
R	29	42	329	426	16	21	19	2	-21	27	1	34	9
R	29	43	349	426	17	21	19	1	-21	27	1	34	9
R	29	44	370	426	17	21	20	2	-21	27	1	34	9
R	29	45	391	426	14	21	17	2	-21	27	1	34	9
R	29	46	409	426	14	21	16	2	-21	27	1	34	9
R	29	47	427	426	17	21	20	1	-21	27	1	34	9
R	29	48	448	426	17	21	21	2	-21	27	1	34	9
R	29	49	469	426	4	21	9	2	-21	27	1	34	9
R	29	4A	477	426	12	21	16	1	-21	27	1	34	9
R	29	4B	493	426	17	21	19	2	-21	27	1	34	9
R	29	4C	514	426	13	21	16	2	-21	27	1	34	9
R	29	4D	531	426	19	21	24	2	-21	27	1	34	9
R	29	4E	554	426	17	21	21	2	-21	27	1	34	9
R	29	4F	575	426	19	21	22	1	-21	27	1	34	9
R	29	50	598	426	15	21	18	2	-21	27	1	34	9
R	29	51	617	426	20	26	22	1	-21	27	1	34	9
R	29	52	641	426	16	21	18	2	-21	27	1	34	9
R	29	53	661	426	16	21	17	1	-21	27	1	34	9
R	29	54	681	426	17	21	17	0	-21	27	1	34	9
R	29	55	702	426	17	21	21	2	-21	27	1	34	9
R	29	56	723	426	17	21	17	0	-21	27	1	34	9
R	29	57	744	426	25	21	25	0	-21	27	1	34	9
R	29	58	773	426	17	21	17	0	-21	27	1	34	9
R	29	59	794	426	16	21	15	0	-21	27	1	34	9
R	29	5A	814	426	16	21	17	1	-21	27	1	34	9
R	29	5B	834	426	6	28	10	3	-23	27	1	34	9
R	29	5C	844	426	11	29	11	0	-23	27	1	34	9
R	29	5D	859	426	7	28	10	0	-23	27	1	34	9
R	29	5E	870	426	13	14	16	2	-22	27	1	34	9
R	29	5F	887	426	16	2	16	0	2	27	1	34	9
R	29	60	907	426	7	7	18	4	-25	27	1	34	9
R	29	61	918	426	13	16	16	1	-16	27	1	34	9
R	29	62	935	426	15	23	18	2	-23	27	1	34	9
R	29	63	954	426	13	16	15	1	-16	27	1	34	9
R	29	64	971	426	15	23	18	1	-23	27	1	34	9
R	29	65	990	426	14	16	16	1	-16	27	1	34	9
R	29	66	1008	426	11	24	9	0	-24	27	1	34	9
R	29	67	1023	426	15	23	16	1	-16	27	1	34	9
R	29	68	1042	426	14	23	18	2	-23	27	1	34	9
R	29	69	1060	426	4	23	8	2	-23	27	1	34	9
R	29	6A	1068	426	8	30	8	-2	-23	27	1	34	9
R	29	6B	1080	426	14	24	16	2	-24	27	1	34	9
R	29	6C	1098	426	5	24	8	2	-24	27	1	34	9
R	29	6D	1107	426	23	16	27	2	-16	27	1	34	9
R	29	6E	1134	426	14	16	18	2	-16	27	1	34	9
R	29	6F	1152	426	16	16	18	1	-16	27	1	34	9
R	29	70	1172	426	15	23	18	2	-16	27	1	34	9
R	29	71	1191	426	15	23	18	1	-16	27	1	34	9
R	29	72	1210	426	10	16	11	2	-16	27	1	34	9
R	29	73	1224	426	13	16	14	0	-16	27	1	34	9
R	29	74	1241	426	11	21	11	0	-21	27	1	34	9
R	29	75	1256	426	13	16	18	2	-16	27	1	34	9
R	29	76	1273	426	15	16	15	0	-16	27	1	34	9
R	29	77	1292	426	23	16	23	0	-16	27	1	34	9
R	29	78	1319	426	14	16	14	0	-16	27	1	34	9
R	29	79	1337	426	15	23	15	0	-16	27	1	34	9
R	29	7A	1356	426	12	16	14	1	-16	27	1	34	9
R	29	7B	1372	426	8	28	10	1	-23	27	1	34	9
R	29	7C	1384	426	3	33	8	2	-25	27	1	34	9
R	29	7D	1391	426	9	28	10	0	-23	27	1	34	9
R	29	7E	1404	426	14	5	16	1	-13	27	1	34	9
R	29	4E66	1422	426	27	29	29	1	-26	27	1	34	9
R	29	4ECA	1453	426	27	29	29	1	-26	27	1	34	9
R	29	5171	1484	426	27	29	29	1	-26	27	1	34	9
R	29	5206	1515	426	27	28	29	1	-25	27	1	34	9
R	29	524D	1546	426	27	29	29	1	-26	27	1	34	9
R	29	5468	1577	426	25	27	29	1	-24	27	1	34	9
R	29	56F4	1606	426	25	27	29	2	-24	27	1	34	9
R	29	5747	1635	426	26	29	29	1	-26	27	1	34	9
R	29	5929	1665	426	27	26	29	1	-23	27	1	34	9
R	29	5C0F	1696	426	29	28	29	0	-25	27	1	34	9
R	29	5E74	1729	426	27	29	29	1	-26	27	1	34	9
R	29	5EA6	1760	426	27	29	29	1	-26	27	1	34	9
R	29	5F53	1791	426	23	29	29	3	-26	27	1	34	9
R	29	5F55	1818	426	27	27	29	1	-25	27	1	34	9
R	29	603B	1849	426	27	28	29	1	-26	27	1	34	9
R	29	60C5	1880	426	28	29	29	0	-26	27	1	34	9
R	29	6309	1912	426	28	29	29	0	-26	27	1	34	9
R	29	6570	1944	426	28	29	29	1	-26	27	1	34	9
R	29	65E0	1976	426	27	27	29	1	-24	27	1	34	9
R	29	65E5	2007	426	20	26	29	5	-24	27	1	34	9
R	29	65F6	4	463	26	28	29	2	-26	27	1	34	9
R	29	6682	34	463	27	29	29	1	-26	27	1	34	9
R	29	6708	65	463	24	27	29	0	-24	27	1	34	9
R	29	672C	93	463	27	29	29	1	-26	27	1	34	9
R	29	6EE1	124	463	27	29	29	1	-26	27	1	34	9
R	29	7684	155	463	25	28	29	2	-26	27	1	34	9
R	29	79D2	184	463	28	29	29	0	-26	27	1	34	9
R	29	7B2C	216	463	27	29	29	1	-26	27	1	34	9
R	29	7C4D	247	463	28	29	29	0	-26	27	1	34	9
R	29	8303	279	463	27	29	29	1	-26	27	1	34	9
R	29	8BB0	310	463	27	27	29	1	-25	27	1	34	9
R	29	8BE6	341	463	27	29	29	1	-26	27	1	34	9
R	29	8BFB	372	463	27	29	29	1	-26	27	1	34	9
R	29	8FD1	403	463	27	28	29	1	-26	27	1	34	9
R	29	8FDB	434	463	27	27	29	1	-25	27	1	34	9
R	29	949F	465	463	27	29	29	1	-26	27	1	34	9
R	29	957F	496	463	27	29	29	1	-26	27	1	34	9
R	29	9605	527	463	25	29	29	2	-26	27	1	34	9
R	29	9875	556	463	27	27	29	1	-24	27	1	34	9
R	29	FF0C	587	463	7	12	29	3	-8	27	1	34	9
B	29	20	598	463	1	1	7	0	0	27	0	34	9
B	29	21	603	463	7	25	9	1	-24	27	1	34	9
B	29	22	614	463	12	11	14	1	-24	27	1	34	9
B	29	23	630	463	17	23	16	0	-22	27	1	34	9
B	29	24	651	463	16	31	16	0	-26	27	1	34	9
B	29	25	671	463	27	23	27	0	-22	27	1	34	9
B	29	26	702	463	21	23	20	0	-22	27	1	34	9
B	29	27	727	463	6	11	8	1	-24	27	1	34	9
B	29	28	737	463	9	32	10	1	-25	27	1	34	9
B	29	29	750	463	9	32	10	0	-25	27	1	34	9
B	29	2A	763	463	13	12	14	0	-24	27	1	34	9
B	29	2B	780	463	17	18	16	0	-20	27	1	34	9
B	29	2C	801	463	8	12	8	0	-5	27	1	34	9
B	29	2D	813	463	10	5	10	0	-11	27	1	34	9
B	29	2E	827	463	6	6	8	1	-5	27	1	34	9
B	29	2F	837	463	13	31	11	-1	-24	27	1	34	9
B	29	30	854	463	16	23	16	0	-22	27	1	34	9
B	29	31	874	463	15	23	16	1	-22	27	1	34	9
B	29	32	893	463	16	23	16	0	-22	27	1	34	9
B	29	33	913	463	17	23	16	-1	-22	27	1	34	9
B	29	34	934	463	18	23	16	-1	-22	27	1	34	9
B	29	35	956	463	17	23	16	-1	-22	27	1	34	9
B	29	36	977	463	16	23	16	0	-22	27	1	34	9
B	29	37	997	463	16	23	16	0	-22	27	1	34	9
B	29	38	1017	463	16	23	16	0	-22	27	1	34	9
B	29	39	1037	463	16	23	16	0	-22	27	1	34	9
B	29	3A	1057	463	6	18	8	1	-17	27	1	34	9
B	29	3B	1067	463	8	24	8	0	-17	27	1	34	9
B	29	3C	1079	463	17	15	16	0	-18	27	1	34	9
B	29	3D	1100	463	17	11	16	0	-16	27	1	34	9
B	29	3E	1121	463	17	15	16	0	-18	27	1	34	9
B	29	3F	1142	463	14	25	14	0	-24	27	1	34	9
B	29	40	1160	463	27	28	27	0	-22	27	1	34	9
B	29	41	1191	463	20	23	18	-1	-22	27	1	34	9
B	29	42	1215	463	18	23	19	1	-22	27	1	34	9
B	29	43	1237	463	19	23	19	0	-22	27	1	34	9
B	29	44	1260	463	19	23	20	1	-22	27	1	34	9
B	29	45	1283	463	16	23	17	1	-22	27	1	34	9
B	29	46	1303	463	16	23	16	1	-22	27	1	34	9
B	29	47	1323	463	19	23	20	0	-22	27	1	34	9
B	29	48	1346	463	19	23	21	1	-22	27	1	34	9
B	29	49	1369	463	6	23	9	1	-22	27	1	34	9
B	29	4A	1379	463	14	23	16	0	-22	27	1	34	9
B	29	4B	1397	463	19	23	19	1	-22	27	1	34	9
B	29	4C	1420	463	15	23	16	1	-22	27	1	34	9
B	29	4D	1439	463	21	23	24	1	-22	27	1	34	9
B	29	4E	1464	463	19	23	21	1	-22	27	1	34	9
B	29	4F	1487	463	21	23	22	0	-22	27	1	34	9
B	29	50	1512	463	17	23	18	1	-22	27	1	34	9
B	29	51	1533	463	22	28	22	0	-22	27	1	34	9
B	29	52	1559	463	18	23	18	1	-22	27	1	34	9
B	29	53	1581	463	18	23	17	0	-22	27	1	34	9
B	29	54	1603	463	19	23	17	-1	-22	27	1	34	9
B	29	55	1626	463	19	23	21	1	-22	27	1	34	9
B	29	56	1649	463	19	23	17	-1	-22	27	1	34	9
B	29	57	1672	463	27	23	25	-1	-22	27	1	34	9
B	29	58	1703	463	19	23	17	-1	-22	27	1	34	9
B	29	59	1726	463	18	23	15	-1	-22	27	1	34	9
B	29	5A	1748	463	18	23	17	0	-22	27	1	34	9
B	29	5B	1770	463	8	30	10	2	-24	27	1	34	9
B	29	5C	1782	463	13	31	11	-1	-24	27	1	34	9
B	29	5D	1799	463	9	30	10	-1	-24	27	1	34	9
B	29	5E	1812	463	15	16	16	1	-23	27	1	34	9
B	29	5F	1831	463	18	4	16	-1	1	27	1	34	9
B	29	60	1853	463	9	9	18	3	-26	27	1	34	9
B	29	61	1866	463	15	18	16	0	-17	27	1	34	9
B	29	62	1885	463	17	25	18	1	-24	27	1	34	9
B	29	63	1906	463	15	18	15	0	-17	27	1	34	9
B	29	64	1925	463	17	25	18	0	-24	27	1	34	9
B	29	65	1946	463	16	18	16	0	-17	27	1	34	9
B	29	66	1966	463	13	26	9	-1	-25	27	1	34	9
B	29	67	1983	463	17	25	16	0	-17	27	1	34	9
B	29	68	2004	463	16	25	18	1	-24	27	1	34	9
B	29	69	2024	463	6	25	8	1	-24	27	1	34	9
B	29	6A	2034	463	10	32	8	-3	-24	27	1	34	9
B	29	6B	4	499	16	26	16	1	-25	27	1	34	9
B	29	6C	24	499	7	26	8	1	-25	27	1	34	9
B	29	6D	35	499	25	18	27	1	-17	27	1	34	9
B	29	6E	64	499	16	18	18	1	-17	27	1	34	9
B	29	6F	84	499	18	18	18	0	-17	27	1	34	9
B	29	70	106	499	17	25	18	1	-17	27	1	34	9
B	29	71	127	499	17	25	18	0	-17	27	1	34	9
B	29	72	148	499	12	18	11	1	-17	27	1	34	9
B	29	73	164	499	15	18	14	-1	-17	27	1	34	9
B	29	74	183	499	13	23	11	-1	-22	27	1	34	9
B	29	75	200	499	15	18	18	1	-17	27	1	34	9
B	29	76	219	499	17	18	15	-1	-17	27	1	34	9
B	29	77	240	499	25	18	23	-1	-17	27	1	34	9
B	29	78	269	499	16	18	14	-1	-17	27	1	34	9
B	29	79	289	499	17	25	15	-1	-17	27	1	34	9
B	29	7A	310	499	14	18	14	0	-17	27	1	34	9
B	29	7B	328	499	10	30	10	0	-24	27	1	34	9
B	29	7C	342	499	5	35	8	1	-26	27	1	34	9
B	29	7D	351	499	11	30	10	-1	-24	27	1	34	9
B	29	7E	366	499	16	7	16	0	-14	27	1	34	9
B	29	4E66	386	499	29	31	29	0	-27	27	1	34	9
B	29	4ECA	419	499	29	31	29	0	-27	27	1	34	9
B	29	5171	452	499	29	31	29	0	-27	27	1	34	9
B	29	5206	485	499	29	30	29	0	-26	27	1	34	9
B	29	524D	518	499	29	31	29	0	-27	27	1	34	9
B	29	5468	551	499	27	29	29	0	-25	27	1	34	9
B	29	56F4	582	499	27	29	29	1	-25	27	1	34	9
B	29	5747	613	499	28	31	29	0	-27	27	1	34	9
B	29	5929	645	499	29	28	29	0	-24	27	1	34	9
B	29	5C0F	678	499	31	30	29	-1	-26	27	1	34	9
B	29	5E74	713	499	29	31	29	0	-27	27	1	34	9
B	29	5EA6	746	499	29	31	29	0	-27	27	1	34	9
B	29	5F53	779	499	25	31	29	2	-27	27	1	34	9
B	29	5F55	808	499	29	29	29	0	-26	27	1	34	9
B	29	603B	841	499	29	30	29	0	-27	27	1	34	9
B	29	60C5	874	499	30	31	29	-1	-27	27	1	34	9
B	29	6309	908	499	30	31	29	-1	-27	27	1	34	9
B	29	6570	942	499	30	31	29	0	-27	27	1	34	9
B	29	65E0	976	499	29	29	29	0	-25	27	1	34	9
B	29	65E5	1009	499	22	28	29	4	-25	27	1	34	9
B	29	65F6	1035	499	28	30	29	1	-27	27	1	34	9
B	29	6682	1067	499	29	31	29	0	-27	27	1	34	9
B	29	6708	1100	499	26	29	29	-1	-25	27	1	34	9
B	29	672C	1130	499	29	31	29	0	-27	27	1	34	9
B	29	6EE1	1163	499	29	31	29	0	-27	27	1	34	9
B	29	7684	1196	499	27	30	29	1	-27	27	1	34	9
B	29	79D2	1227	499	30	31	29	-1	-27	27	1	34	9
B	29	7B2C	1261	499	29	31	29	0	-27	27	1	34	9
B	29	7C4D	1294	499	30	31	29	-1	-27	27	1	34	9
B	29	8303	1328	499	29	31	29	0	-27	27	1	34	9
B	29	8BB0	1361	499	29	29	29	0	-26	27	1	34	9
B	29	8BE6	1394	499	29	31	29	0	-27	27	1	34	9
B	29	8BFB	1427	499	29	31	29	0	-27	27	1	34	9
B	29	8FD1	1460	499	29	30	29	0	-27	27	1	34	9
B	29	8FDB	1493	499	29	29	29	0	-26	27	1	34	9
B	29	949F	1526	499	29	31	29	0	-27	27	1	34	9
B	29	957F	1559	499	30	31	29	0	-27	27	1	34	9
B	29	9605	1593	499	27	31	29	1	-27	27	1	34	9
B	29	9875	1624	499	29	29	29	0	-25	27	1	34	9
B	29	FF0C	1657	499	9	14	29	2	-9	27	1	34	9
R	30	20	1670	499	1	1	7	0	0	27	0	35	9
R	30	21	1675	499	5	23	10	2	-23	27	1	35	9
R	30	22	1684	499	10	9	14	2	-23	27	1	35	9
R	30	23	1698	499	15	23	17	1	-23	27	1	35	9
R	30	24	1717	499	14	30	17	1	-26	27	1	35	9
R	30	25	1735	499	26	22	28	1	-22	27	1	35	9
R	30	26	1765	499	19	22	20	1	-22	27	1	35	9
R	30	27	1788	499	4	9	8	2	-23	27	1	35	9
R	30	28	1796	499	7	31	10	2	-25	27	1	35	9
R	30	29	1807	499	7	31	10	1	-25	27	1	35	9
R	30	2A	1818	499	11	10	14	1	-24	27	1	35	9
R	30	2B	1833	499	15	16	17	1	-19	27	1	35	9
R	30	2C	1852	499	6	10	8	1	-4	27	1	35	9
R	30	2D	1862	499	9	3	10	1	-10	27	1	35	9
R	30	2E	1875	499	5	5	8	2	-5	27	1	35	9
R	30	2F	1884	499	12	30	12	0	-24	27	1	35	9
R	30	30	1900	499	15	22	17	1	-22	27	1	35	9
R	30	31	1919	499	13	22	17	2	-22	27	1	35	9
R	30	32	1936	499	15	22	17	1	-22	27	1	35	9
R	30	33	1955	499	15	22	17	0	-22	27	1	35	9
R	30	34	1974	499	16	22	17	0	-22	27	1	35	9
R	30	35	1994	499	16	22	17	0	-22	27	1	35	9
R	30	36	2014	499	15	22	17	1	-22	27	1	35	9
R	30	37	4	538	15	22	17	1	-22	27	1	35	9
R	30	38	23	538	15	22	17	1	-22	27	1	35	9
R	30	39	42	538	15	22	17	1	-22	27	1	35	9
R	30	3A	61	538	5	17	8	2	-17	27	1	35	9
R	30	3B	70	538	6	22	8	1	-16	27	1	35	9
R	30	3C	80	538	15	14	17	1	-18	27	1	35	9
R	30	3D	99	538	15	10	17	1	-16	27	1	35	9
R	30	3E	118	538	15	14	17	1	-18	27	1	35	9
R	30	3F	137	538	12	24	14	1	-24	27	1	35	9
R	30	40	153	538	26	27	28	1	-22	27	1	35	9
R	30	41	183	538	19	22	18	0	-22	27	1	35	9
R	30	42	206	538	16	22	20	3	-22	27	1	35	9
R	30	43	226	538	17	22	19	1	-22	27	1	35	9
R	30	44	247	538	16	22	21	3	-22	27	1	35	9
R	30	45	267	538	14	22	18	3	-22	27	1	35	9
R	30	46	285	538	13	22	17	3	-22	27	1	35	9
R	30	47	302	538	18	22	21	1	-22	27	1	35	9
R	30	48	324	538	16	22	22	3	-22	27	1	35	9
R	30	49	344	538	3	22	9	3	-22	27	1	35	9
R	30	4A	351	538	13	22	16	1	-22	27	1	35	9
R	30	4B	368	538	17	22	19	3	-22	27	1	35	9
R	30	4C	389	538	13	22	16	3	-22	27	1	35	9
R	30	4D	406	538	19	22	24	3	-22	27	1	35	9
R	30	4E	429	538	16	22	22	3	-22	27	1	35	9
R	30	4F	449	538	20	22	22	1	-22	27	1	35	9
R	30	50	473	538	15	22	19	3	-22	27	1	35	9
R	30	51	492	538	20	28	22	1	-22	27	1	35	9
R	30	52	516	538	16	22	19	3	-22	27	1	35	9
R	30	53	536	538	16	22	18	1	-22	27	1	35	9
R	30	54	556	538	18	22	18	0	-22	27	1	35	9
R	30	55	578	538	17	22	22	2	-22	27	1	35	9
R	30	56	599	538	18	22	17	0	-22	27	1	35	9
R	30	57	621	538	26	22	26	0	-22	27	1	35	9
R	30	58	651	538	17	22	17	0	-22	27	1	35	9
R	30	59	672	538	16	22	16	0	-22	27	1	35	9
R	30	5A	692	538	16	22	18	1	-22	27	1	35	9
R	30	5B	712	538	7	29	10	3	-24	27	1	35	9
R	30	5C	723	538	12	30	12	0	-24	27	1	35	9
R	30	5D	739	538	6	29	10	1	-24	27	1	35	9
R	30	5E	749	538	13	14	17	2	-23	27	1	35	9
R	30	5F	766	538	17	2	17	0	2	27	1	35	9
R	30	60	787	538	7	7	18	4	-26	27	1	35	9
R	30	61	798	538	14	16	17	1	-16	27	1	35	9
R	30	62	816	538	15	24	19	2	-24	27	1	35	9
R	30	63	835	538	14	16	15	1	-16	27	1	35	9
R	30	64	853	538	15	24	19	1	-24	27	1	35	9
R	30	65	872	538	15	16	17	1	-16	27	1	35	9
R	30	66	891	538	11	24	10	0	-24	27	1	35	9
R	30	67	906	538	16	23	17	1	-16	27	1	35	9
R	30	68	926	538	14	24	18	2	-24	27	1	35	9
R	30	69	944	538	4	23	8	2	-23	27	1	35	9
R	30	6A	952	538	8	30	8	-2	-23	27	1	35	9
R	30	6B	964	538	15	24	17	2	-24	27	1	35	9
R	30	6C	983	538	6	25	9	2	-25	27	1	35	9
R	30	6D	993	538	24	16	28	2	-16	27	1	35	9
R	30	6E	1021	538	14	16	18	2	-16	27	1	35	9
R	30	6F	1039	538	16	16	18	1	-16	27	1	35	9
R	30	70	1059	538	15	23	19	2	-16	27	1	35	9
R	30	71	1078	538	15	23	19	1	-16	27	1	35	9
R	30	72	1097	538	10	16	12	2	-16	27	1	35	9
R	30	73	1111	538	12	16	14	1	-16	27	1	35	9
R	30	74	1127	538	11	21	11	0	-21	27	1	35	9
R	30	75	1142	538	14	16	18	2	-16	27	1	35	9
R	30	76	1160	538	16	16	16	0	-16	27	1	35	9
R	30	77	1180	538	24	16	24	0	-16	27	1	35	9
R	30	78	1208	538	15	16	15	0	-16	27	1	35	9
R	30	79	1227	538	16	23	16	0	-16	27	1	35	9
R	30	7A	1247	538	13	16	14	1	-16	27	1	35	9
R	30	7B	1264	538	9	29	10	1	-24	27	1	35	9
R	30	7C	1277	538	2	34	8	3	-25	27	1	35	9
R	30	7D	1283	538	8	29	10	1	-24	27	1	35	9
R	30	7E	1295	538	15	6	17	1	-14	27	1	35	9
R	30	4E66	1314	538	28	30	30	1	-26	27	1	35	9
R	30	4ECA	1346	538	28	30	30	1	-26	27	1	35	9
R	30	5171	1378	538	28	30	30	1	-26	27	1	35	9
R	30	5206	1410	538	28	29	30	1	-25	27	1	35	9
R	30	524D	1442	538	28	30	30	1	-26	27	1	35	9
R	30	5468	1474	538	26	28	30	1	-24	27	1	35	9
R	30	56F4	1504	538	26	28	30	2	-24	27	1	35	9
R	30	5747	1534	538	27	30	30	1	-26	27	1	35	9
R	30	5929	1565	538	28	27	30	1	-23	27	1	35	9
R	30	5C0F	1597	538	29	29	30	1	-25	27	1	35	9
R	30	5E74	1630	538	28	30	30	1	-26	27	1	35	9
R	30	5EA6	1662	538	28	30	30	1	-26	27	1	35	9
R	30	5F53	1694	538	24	30	30	3	-26	27	1	35	9
R	30	5F55	1722	538	27	27	30	2	-24	27	1	35	9
R	30	603B	1753	538	28	29	30	1	-26	27	1	35	9
R	30	60C5	1785	538	29	30	30	0	-26	27	1	35	9
R	30	6309	1818	538	29	30	30	0	-26	27	1	35	9
R	30	6570	1851	538	29	30	30	1	-26	27	1	35	9
R	30	65E0	1884	538	28	28	30	1	-24	27	1	35	9
R	30	65E5	1916	538	20	26	30	5	-23	27	1	35	9
R	30	65F6	1940	538	27	29	30	2	-26	27	1	35	9
R	30	6682	1971	538	28	30	30	1	-26	27	1	35	9
R	30	6708	2003	538	25	28	30	0	-24	27	1	35	9
R	30	672C	4	576	28	30	30	1	-26	27	1	35	9
R	30	6EE1	36	576	28	30	30	1	-26	27	1	35	9
R	30	7684	68	576	26	30	30	2	-26	27	1	35	9
R	30	79D2	98	576	29	30	30	0	-26	27	1	35	9
R	30	7B2C	131	576	28	30	30	1	-26	27	1	35	9
R	30	7C4D	163	576	29	30	30	0	-26	27	1	35	9
R	30	8303	196	576	28	30	30	1	-26	27	1	35	9
R	30	8BB0	228	576	28	28	30	1	-25	27	1	35	9
R	30	8BE6	260	576	28	30	30	1	-26	27	1	35	9
R	30	8BFB	292	576	28	30	30	1	-26	27	1	35	9
R	30	8FD1	324	576	28	29	30	1	-26	27	1	35	9
R	30	8FDB	356	576	28	28	30	1	-25	27	1	35	9
R	30	949F	388	576	28	30	30	1	-26	27	1	35	9
R	30	957F	420	576	28	30	30	1	-26	27	1	35	9
R	30	9605	452	576	26	29	30	2	-25	27	1	35	9
R	30	9875	482	576	28	28	30	1	-24	27	1	35	9
R	30	FF0C	514	576	6	12	30	4	-7	27	1	35	9
B	30	20	524	576	1	1	7	0	0	27	0	35	9
B	30	21	529	576	7	25	10	1	-24	27	1	35	9
B	30	22	540	576	12	11	14	1	-24	27	1	35	9
B	30	23	556	576	17	25	17	0	-24	27	1	35	9
B	30	24	577	576	16	32	17	0	-27	27	1	35	9
B	30	25	597	576	28	24	28	0	-23	27	1	35	9
B	30	26	629	576	21	24	20	0	-23	27	1	35	9
B	30	27	654	576	6	11	8	1	-24	27	1	35	9
B	30	28	664	576	9	33	10	1	-26	27	1	35	9
B	30	29	677	576	9	33	10	0	-26	27	1	35	9
B	30	2A	690	576	12	12	14	1	-25	27	1	35	9
B	30	2B	706	576	17	18	17	0	-20	27	1	35	9
B	30	2C	727	576	8	12	8	0	-5	27	1	35	9
B	30	2D	739	576	11	5	10	0	-11	27	1	35	9
B	30	2E	754	576	7	7	8	1	-6	27	1	35	9
B	30	2F	765	576	14	32	12	-1	-25	27	1	35	9
B	30	30	783	576	17	24	17	0	-23	27	1	35	9
B	30	31	804	576	15	24	17	1	-23	27	1	35	9
B	30	32	823	576	17	24	17	0	-23	27	1	35	9
B	30	33	844	576	17	24	17	-1	-23	27	1	35	9
B	30	34	865	576	18	24	17	-1	-23	27	1	35	9
B	30	35	887	576	18	24	17	-1	-23	27	1	35	9
B	30	36	909	576	17	24	17	0	-23	27	1	35	9
B	30	37	930	576	17	24	17	0	-23	27	1	35	9
B	30	38	951	576	17	24	17	0	-23	27	1	35	9
B	30	39	972	576	16	24	17	0	-23	27	1	35	9
B	30	3A	992	576	7	19	8	1	-18	27	1	35	9
B	30	3B	1003	576	8	24	8	0	-17	27	1	35	9
B	30	3C	1015	576	17	16	17	0	-19	27	1	35	9
B	30	3D	1036	576	17	12	17	0	-17	27	1	35	9
B	30	3E	1057	576	17	16	17	0	-19	27	1	35	9
B	30	3F	1078	576	14	26	14	0	-25	27	1	35	9
B	30	40	1096	576	28	29	28	0	-23	27	1	35	9
B	30	41	1128	576	21	24	18	-1	-23	27	1	35	9
B	30	42	1153	576	18	24	20	2	-23	27	1	35	9
B	30	43	1175	576	20	24	19	0	-23	27	1	35	9
B	30	44	1199	576	18	24	21	2	-23	27	1	35	9
B	30	45	1221	576	16	24	18	2	-23	27	1	35	9
B	30	46	1241	576	15	24	17	2	-23	27	1	35	9
B	30	47	1260	576	20	24	21	0	-23	27	1	35	9
B	30	48	1284	576	18	24	22	2	-23	27	1	35	9
B	30	49	1306	576	5	24	9	2	-23	27	1	35	9
B	30	4A	1315	576	15	24	16	0	-23	27	1	35	9
B	30	4B	1334	576	19	24	19	2	-23	27	1	35	9
B	30	4C	1357	576	15	24	16	2	-23	27	1	35	9
B	30	4D	1376	576	21	24	24	2	-23	27	1	35	9
B	30	4E	1401	576	18	24	22	2	-23	27	1	35	9
B	30	4F	1423	576	22	24	22	0	-23	27	1	35	9
B	30	50	1449	576	17	24	19	2	-23	27	1	35	9
B	30	51	1470	576	22	30	22	0	-23	27	1	35	9
B	30	52	1496	576	18	24	19	2	-23	27	1	35	9
B	30	53	1518	576	18	24	18	0	-23	27	1	35	9
B	30	54	1540	576	20	24	18	-1	-23	27	1	35	9
B	30	55	1564	576	19	24	22	1	-23	27	1	35	9
B	30	56	1587	576	20	24	17	-1	-23	27	1	35	9
B	30	57	1611	576	28	24	26	-1	-23	27	1	35	9
B	30	58	1643	576	19	24	17	-1	-23	27	1	35	9
B	30	59	1666	576	18	24	16	-1	-23	27	1	35	9
B	30	5A	1688	576	18	24	18	0	-23	27	1	35	9
B	30	5B	1710	576	9	31	10	2	-25	27	1	35	9
B	30	5C	1723	576	14	32	12	-1	-25	27	1	35	9
B	30	5D	1741	576	8	31	10	0	-25	27	1	35	9
B	30	5E	1753	576	15	16	17	1	-24	27	1	35	9
B	30	5F	1772	576	19	4	17	-1	1	27	1	35	9
B	30	60	1795	576	9	9	18	3	-27	27	1	35	9
B	30	61	1808	576	16	18	17	0	-17	27	1	35	9
B	30	62	1828	576	17	26	19	1	-25	27	1	35	9
B	30	63	1849	576	16	18	15	0	-17	27	1	35	9
B	30	64	1869	576	17	26	19	0	-25	27	1	35	9
B	30	65	1890	576	17	18	17	0	-17	27	1	35	9
B	30	66	1911	576	13	26	10	-1	-25	27	1	35	9
B	30	67	1928	576	18	25	17	0	-17	27	1	35	9
B	30	68	1950	576	16	26	18	1	-25	27	1	35	9
B	30	69	1970	576	6	25	8	1	-24	27	1	35	9
B	30	6A	1980	576	10	32	8	-3	-24	27	1	35	9
B	30	6B	1994	576	17	26	17	1	-25	27	1	35	9
