style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	29	2E	1550	395	6	6	8	1	-5	27	1	34	9
B	29	2F	1560	395	13	31	11	-1	-24	27	1	34	9
B	29	30	1577	395	16	23	16	0	-22	27	1	34	9
B	29	31	1597	395	15	23	16	1	-22	27	1	34	9
B	29	32	1616	395	16	23	16	0	-22	27	1	34	9
B	29	33	1636	395	17	23	16	-1	-22	27	1	34	9
B	29	34	1657	395	18	23	16	-1	-22	27	1	34	9
B	29	35	1679	395	17	23	16	-1	-22	27	1	34	9
B	29	36	1700	395	16	23	16	0	-22	27	1	34	9
B	29	37	1720	395	16	23	16	0	-22	27	1	34	9
B	29	38	1740	395	16	23	16	0	-22	27	1	34	9
B	29	39	1760	395	16	23	16	0	-22	27	1	34	9
B	29	3A	1780	395	6	18	8	1	-17	27	1	34	9
B	29	3B	1790	395	8	24	8	0	-17	27	1	34	9
B	29	3C	1802	395	17	15	16	0	-18	27	1	34	9
B	29	3D	1823	395	17	11	16	0	-16	27	1	34	9
B	29	3E	1844	395	17	15	16	0	-18	27	1	34	9
B	29	3F	1865	395	14	25	14	0	-24	27	1	34	9
B	29	40	1883	395	27	28	27	0	-22	27	1	34	9
B	29	41	1914	395	20	23	18	-1	-22	27	1	34	9
B	29	42	1938	395	18	23	19	1	-22	27	1	34	9
B	29	43	1960	395	19	23	19	0	-22	27	1	34	9
B	29	44	1983	395	19	23	20	1	-22	27	1	34	9
B	29	45	2006	395	16	23	17	1	-22	27	1	34	9
B	29	46	2026	395	16	23	16	1	-22	27	1	34	9
B	29	47	4	432	19	23	20	0	-22	27	1	34	9
B	29	48	27	432	19	23	21	1	-22	27	1	34	9
B	29	49	50	432	6	23	9	1	-22	27	1	34	9
B	29	4A	60	432	14	23	16	0	-22	27	1	34	9
B	29	4B	78	432	19	23	19	1	-22	27	1	34	9
B	29	4C	101	432	15	23	16	1	-22	27	1	34	9
B	29	4D	120	432	21	23	24	1	-22	27	1	34	9
B	29	4E	145	432	19	23	21	1	-22	27	1	34	9
B	29	4F	168	432	21	23	22	0	-22	27	1	34	9
B	29	50	193	432	17	23	18	1	-22	27	1	34	9
B	29	51	214	432	22	28	22	0	-22	27	1	34	9
B	29	52	240	432	18	23	18	1	-22	27	1	34	9
B	29	53	262	432	18	23	17	0	-22	27	1	34	9
B	29	54	284	432	19	23	17	-1	-22	27	1	34	9
B	29	55	307	432	19	23	21	1	-22	27	1	34	9
B	29	56	330	432	19	23	17	-1	-22	27	1	34	9
B	29	57	353	432	27	23	25	-1	-22	27	1	34	9
B	29	58	384	432	19	23	17	-1	-22	27	1	34	9
B	29	59	407	432	18	23	15	-1	-22	27	1	34	9
B	29	5A	429	432	18	23	17	0	-22	27	1	34	9
B	29	5B	451	432	8	30	10	2	-24	27	1	34	9
B	29	5C	463	432	13	31	11	-1	-24	27	1	34	9
B	29	5D	480	432	9	30	10	-1	-24	27	1	34	9
B	29	5E	493	432	15	16	16	1	-23	27	1	34	9
B	29	5F	512	432	18	4	16	-1	1	27	1	34	9
B	29	60	534	432	9	9	18	3	-26	27	1	34	9
B	29	61	547	432	15	18	16	0	-17	27	1	34	9
B	29	62	566	432	17	25	18	1	-24	27	1	34	9
B	29	63	587	432	15	18	15	0	-17	27	1	34	9
B	29	64	606	432	17	25	18	0	-24	27	1	34	9
B	29	65	627	432	16	18	16	0	-17	27	1	34	9
B	29	66	647	432	13	26	9	-1	-25	27	1	34	9
B	29	67	664	432	17	25	16	0	-17	27	1	34	9
B	29	68	685	432	16	25	18	1	-24	27	1	34	9
B	29	69	705	432	6	25	8	1	-24	27	1	34	9
B	29	6A	715	432	10	32	8	-3	-24	27	1	34	9
B	29	6B	729	432	16	26	16	1	-25	27	1	34	9
B	29	6C	749	432	7	26	8	1	-25	27	1	34	9
B	29	6D	760	432	25	18	27	1	-17	27	1	34	9
B	29	6E	789	432	16	18	18	1	-17	27	1	34	9
B	29	6F	809	432	18	18	18	0	-17	27	1	34	9
B	29	70	831	432	17	25	18	1	-17	27	1	34	9
B	29	71	852	432	17	25	18	0	-17	27	1	34	9
B	29	72	873	432	12	18	11	1	-17	27	1	34	9
B	29	73	889	432	15	18	14	-1	-17	27	1	34	9
B	29	74	908	432	13	23	11	-1	-22	27	1	34	9
B	29	75	925	432	15	18	18	1	-17	27	1	34	9
B	29	76	944	432	17	18	15	-1	-17	27	1	34	9
B	29	77	965	432	25	18	23	-1	-17	27	1	34	9
B	29	78	994	432	16	18	14	-1	-17	27	1	34	9
B	29	79	1014	432	17	25	15	-1	-17	27	1	34	9
B	29	7A	1035	432	14	18	14	0	-17	27	1	34	9
B	29	7B	1053	432	10	30	10	0	-24	27	1	34	9
B	29	7C	1067	432	5	35	8	1	-26	27	1	34	9
B	29	7D	1076	432	11	30	10	-1	-24	27	1	34	9
B	29	7E	1091	432	16	7	16	0	-14	27	1	34	9
B	29	5171	1111	432	29	31	29	0	-27	27	1	34	9
B	29	5206	1144	432	29	30	29	0	-26	27	1	34	9
B	29	5747	1177	432	28	31	29	0	-27	27	1	34	9
B	29	5929	1209	432	29	28	29	0	-24	27	1	34	9
B	29	5C0F	1242	432	31	30	29	-1	-26	27	1	34	9
B	29	5E74	1277	432	29	31	29	0	-27	27	1	34	9
B	29	5EA6	1310	432	29	31	29	0	-27	27	1	34	9
B	29	5F53	1343	432	25	31	29	2	-27	27	1	34	9
B	29	5F55	1372	432	29	29	29	0	-26	27	1	34	9
B	29	603B	1405	432	29	30	29	0	-27	27	1	34	9
B	29	60C5	1438	432	30	31	29	-1	-27	27	1	34	9
B	29	6570	1472	432	30	31	29	0	-27	27	1	34	9
B	29	65E0	1506	432	29	29	29	0	-25	27	1	34	9
B	29	65E5	1539	432	22	28	29	4	-25	27	1	34	9
B	29	65F6	1565	432	28	30	29	1	-27	27	1	34	9
B	29	6682	1597	432	29	31	29	0	-27	27	1	34	9
B	29	6708	1630	432	26	29	29	-1	-25	27	1	34	9
B	29	672C	1660	432	29	31	29	0	-27	27	1	34	9
B	29	79D2	1693	432	30	31	29	-1	-27	27	1	34	9
B	29	7B2C	1727	432	29	31	29	0	-27	27	1	34	9
B	29	8BB0	1760	432	29	29	29	0	-26	27	1	34	9
B	29	8BE6	1793	432	29	31	29	0	-27	27	1	34	9
B	29	8BFB	1826	432	29	31	29	0	-27	27	1	34	9
B	29	8FDB	1859	432	29	29	29	0	-26	27	1	34	9
B	29	949F	1892	432	29	31	29	0	-27	27	1	34	9
B	29	957F	1925	432	30	31	29	0	-27	27	1	34	9
B	29	9605	1959	432	27	31	29	1	-27	27	1	34	9
B	29	9875	1990	432	29	29	29	0	-25	27	1	34	9
B	29	FF0C	2023	432	9	14	29	2	-9	27	1	34	9
R	30	20	2036	432	1	1	7	0	0	27	0	35	9
R	30	21	4	471	5	23	10	2	-23	27	1	35	9
R	30	22	13	471	10	9	14	2	-23	27	1	35	9
R	30	23	27	471	15	23	17	1	-23	27	1	35	9
R	30	24	46	471	14	30	17	1	-26	27	1	35	9
R	30	25	64	471	26	22	28	1	-22	27	1	35	9
R	30	26	94	471	19	22	20	1	-22	27	1	35	9
R	30	27	117	471	4	9	8	2	-23	27	1	35	9
R	30	28	125	471	7	31	10	2	-25	27	1	35	9
R	30	29	136	471	7	31	10	1	-25	27	1	35	9
R	30	2A	147	471	11	10	14	1	-24	27	1	35	9
R	30	2B	162	471	15	16	17	1	-19	27	1	35	9
R	30	2C	181	471	6	10	8	1	-4	27	1	35	9
R	30	2D	191	471	9	3	10	1	-10	27	1	35	9
R	30	2E	204	471	5	5	8	2	-5	27	1	35	9
R	30	2F	213	471	12	30	12	0	-24	27	1	35	9
R	30	30	229	471	15	22	17	1	-22	27	1	35	9
R	30	31	248	471	13	22	17	2	-22	27	1	35	9
R	30	32	265	471	15	22	17	1	-22	27	1	35	9
R	30	33	284	471	15	22	17	0	-22	27	1	35	9
R	30	34	303	471	16	22	17	0	-22	27	1	35	9
R	30	35	323	471	16	22	17	0	-22	27	1	35	9
R	30	36	343	471	15	22	17	1	-22	27	1	35	9
R	30	37	362	471	15	22	17	1	-22	27	1	35	9
R	30	38	381	471	15	22	17	1	-22	27	1	35	9
R	30	39	400	471	15	22	17	1	-22	27	1	35	9
R	30	3A	419	471	5	17	8	2	-17	27	1	35	9
R	30	3B	428	471	6	22	8	1	-16	27	1	35	9
R	30	3C	438	471	15	14	17	1	-18	27	1	35	9
R	30	3D	457	471	15	10	17	1	-16	27	1	35	9
R	30	3E	476	471	15	14	17	1	-18	27	1	35	9
R	30	3F	495	471	12	24	14	1	-24	27	1	35	9
R	30	40	511	471	26	27	28	1	-22	27	1	35	9
R	30	41	541	471	19	22	18	0	-22	27	1	35	9
R	30	42	564	471	16	22	20	3	-22	27	1	35	9
R	30	43	584	471	17	22	19	1	-22	27	1	35	9
R	30	44	605	471	16	22	21	3	-22	27	1	35	9
R	30	45	625	471	14	22	18	3	-22	27	1	35	9
R	30	46	643	471	13	22	17	3	-22	27	1	35	9
R	30	47	660	471	18	22	21	1	-22	27	1	35	9
R	30	48	682	471	16	22	22	3	-22	27	1	35	9
R	30	49	702	471	3	22	9	3	-22	27	1	35	9
R	30	4A	709	471	13	22	16	1	-22	27	1	35	9
R	30	4B	726	471	17	22	19	3	-22	27	1	35	9
R	30	4C	747	471	13	22	16	3	-22	27	1	35	9
R	30	4D	764	471	19	22	24	3	-22	27	1	35	9
R	30	4E	787	471	16	22	22	3	-22	27	1	35	9
R	30	4F	807	471	20	22	22	1	-22	27	1	35	9
R	30	50	831	471	15	22	19	3	-22	27	1	35	9
R	30	51	850	471	20	28	22	1	-22	27	1	35	9
R	30	52	874	471	16	22	19	3	-22	27	1	35	9
R	30	53	894	471	16	22	18	1	-22	27	1	35	9
R	30	54	914	471	18	22	18	0	-22	27	1	35	9
R	30	55	936	471	17	22	22	2	-22	27	1	35	9
R	30	56	957	471	18	22	17	0	-22	27	1	35	9
R	30	57	979	471	26	22	26	0	-22	27	1	35	9
R	30	58	1009	471	17	22	17	0	-22	27	1	35	9
R	30	59	1030	471	16	22	16	0	-22	27	1	35	9
R	30	5A	1050	471	16	22	18	1	-22	27	1	35	9
R	30	5B	1070	471	7	29	10	3	-24	27	1	35	9
R	30	5C	1081	471	12	30	12	0	-24	27	1	35	9
R	30	5D	1097	471	6	29	10	1	-24	27	1	35	9
R	30	5E	1107	471	13	14	17	2	-23	27	1	35	9
R	30	5F	1124	471	17	2	17	0	2	27	1	35	9
R	30	60	1145	471	7	7	18	4	-26	27	1	35	9
R	30	61	1156	471	14	16	17	1	-16	27	1	35	9
R	30	62	1174	471	15	24	19	2	-24	27	1	35	9
R	30	63	1193	471	14	16	15	1	-16	27	1	35	9
R	30	64	1211	471	15	24	19	1	-24	27	1	35	9
R	30	65	1230	471	15	16	17	1	-16	27	1	35	9
R	30	66	1249	471	11	24	10	0	-24	27	1	35	9
R	30	67	1264	471	16	23	17	1	-16	27	1	35	9
R	30	68	1284	471	14	24	18	2	-24	27	1	35	9
R	30	69	1302	471	4	23	8	2	-23	27	1	35	9
R	30	6A	1310	471	8	30	8	-2	-23	27	1	35	9
R	30	6B	1322	471	15	24	17	2	-24	27	1	35	9
R	30	6C	1341	471	6	25	9	2	-25	27	1	35	9
R	30	6D	1351	471	24	16	28	2	-16	27	1	35	9
R	30	6E	1379	471	14	16	18	2	-16	27	1	35	9
R	30	6F	1397	471	16	16	18	1	-16	27	1	35	9
R	30	70	1417	471	15	23	19	2	-16	27	1	35	9
R	30	71	1436	471	15	23	19	1	-16	27	1	35	9
R	30	72	1455	471	10	16	12	2	-16	27	1	35	9
R	30	73	1469	471	12	16	14	1	-16	27	1	35	9
R	30	74	1485	471	11	21	11	0	-21	27	1	35	9
R	30	75	1500	471	14	16	18	2	-16	27	1	35	9
R	30	76	1518	471	16	16	16	0	-16	27	1	35	9
R	30	77	1538	471	24	16	24	0	-16	27	1	35	9
R	30	78	1566	471	15	16	15	0	-16	27	1	35	9
R	30	79	1585	471	16	23	16	0	-16	27	1	35	9
R	30	7A	1605	471	13	16	14	1	-16	27	1	35	9
R	30	7B	1622	471	9	29	10	1	-24	27	1	35	9
R	30	7C	1635	471	2	34	8	3	-25	27	1	35	9
R	30	7D	1641	471	8	29	10	1	-24	27	1	35	9
R	30	7E	1653	471	15	6	17	1	-14	27	1	35	9
R	30	5171	1672	471	28	30	30	1	-26	27	1	35	9
R	30	5206	1704	471	28	29	30	1	-25	27	1	35	9
R	30	5747	1736	471	27	30	30	1	-26	27	1	35	9
R	30	5929	1767	471	28	27	30	1	-23	27	1	35	9
R	30	5C0F	1799	471	29	29	30	1	-25	27	1	35	9
R	30	5E74	1832	471	28	30	30	1	-26	27	1	35	9
R	30	5EA6	1864	471	28	30	30	1	-26	27	1	35	9
R	30	5F53	1896	471	24	30	30	3	-26	27	1	35	9
R	30	5F55	1924	471	27	27	30	2	-24	27	1	35	9
R	30	603B	1955	471	28	29	30	1	-26	27	1	35	9
R	30	60C5	1987	471	29	30	30	0	-26	27	1	35	9
R	30	6570	4	509	29	30	30	1	-26	27	1	35	9
R	30	65E0	37	509	28	28	30	1	-24	27	1	35	9
R	30	65E5	69	509	20	26	30	5	-23	27	1	35	9
R	30	65F6	93	509	27	29	30	2	-26	27	1	35	9
R	30	6682	124	509	28	30	30	1	-26	27	1	35	9
R	30	6708	156	509	25	28	30	0	-24	27	1	35	9
R	30	672C	185	509	28	30	30	1	-26	27	1	35	9
R	30	79D2	217	509	29	30	30	0	-26	27	1	35	9
R	30	7B2C	250	509	28	30	30	1	-26	27	1	35	9
R	30	8BB0	282	509	28	28	30	1	-25	27	1	35	9
R	30	8BE6	314	509	28	30	30	1	-26	27	1	35	9
R	30	8BFB	346	509	28	30	30	1	-26	27	1	35	9
R	30	8FDB	378	509	28	28	30	1	-25	27	1	35	9
R	30	949F	410	509	28	30	30	1	-26	27	1	35	9
R	30	957F	442	509	28	30	30	1	-26	27	1	35	9
R	30	9605	474	509	26	29	30	2	-25	27	1	35	9
R	30	9875	504	509	28	28	30	1	-24	27	1	35	9
R	30	FF0C	536	509	6	12	30	4	-7	27	1	35	9
B	30	20	546	509	1	1	7	0	0	27	0	35	9
B	30	21	551	509	7	25	10	1	-24	27	1	35	9
B	30	22	562	509	12	11	14	1	-24	27	1	35	9
B	30	23	578	509	17	25	17	0	-24	27	1	35	9
B	30	24	599	509	16	32	17	0	-27	27	1	35	9
B	30	25	619	509	28	24	28	0	-23	27	1	35	9
B	30	26	651	509	21	24	20	0	-23	27	1	35	9
B	30	27	676	509	6	11	8	1	-24	27	1	35	9
B	30	28	686	509	9	33	10	1	-26	27	1	35	9
B	30	29	699	509	9	33	10	0	-26	27	1	35	9
B	30	2A	712	509	12	12	14	1	-25	27	1	35	9
B	30	2B	728	509	17	18	17	0	-20	27	1	35	9
B	30	2C	749	509	8	12	8	0	-5	27	1	35	9
B	30	2D	761	509	11	5	10	0	-11	27	1	35	9
B	30	2E	776	509	7	7	8	1	-6	27	1	35	9
B	30	2F	787	509	14	32	12	-1	-25	27	1	35	9
B	30	30	805	509	17	24	17	0	-23	27	1	35	9
B	30	31	826	509	15	24	17	1	-23	27	1	35	9
B	30	32	845	509	17	24	17	0	-23	27	1	35	9
B	30	33	866	509	17	24	17	-1	-23	27	1	35	9
B	30	34	887	509	18	24	17	-1	-23	27	1	35	9
B	30	35	909	509	18	24	17	-1	-23	27	1	35	9
B	30	36	931	509	17	24	17	0	-23	27	1	35	9
B	30	37	952	509	17	24	17	0	-23	27	1	35	9
B	30	38	973	509	17	24	17	0	-23	27	1	35	9
B	30	39	994	509	16	24	17	0	-23	27	1	35	9
B	30	3A	1014	509	7	19	8	1	-18	27	1	35	9
B	30	3B	1025	509	8	24	8	0	-17	27	1	35	9
B	30	3C	1037	509	17	16	17	0	-19	27	1	35	9
B	30	3D	1058	509	17	12	17	0	-17	27	1	35	9
B	30	3E	1079	509	17	16	17	0	-19	27	1	35	9
B	30	3F	1100	509	14	26	14	0	-25	27	1	35	9
B	30	40	1118	509	28	29	28	0	-23	27	1	35	9
B	30	41	1150	509	21	24	18	-1	-23	27	1	35	9
B	30	42	1175	509	18	24	20	2	-23	27	1	35	9
B	30	43	1197	509	20	24	19	0	-23	27	1	35	9
B	30	44	1221	509	18	24	21	2	-23	27	1	35	9
B	30	45	1243	509	16	24	18	2	-23	27	1	35	9
B	30	46	1263	509	15	24	17	2	-23	27	1	35	9
B	30	47	1282	509	20	24	21	0	-23	27	1	35	9
B	30	48	1306	509	18	24	22	2	-23	27	1	35	9
B	30	49	1328	509	5	24	9	2	-23	27	1	35	9
B	30	4A	1337	509	15	24	16	0	-23	27	1	35	9
B	30	4B	1356	509	19	24	19	2	-23	27	1	35	9
B	30	4C	1379	509	15	24	16	2	-23	27	1	35	9
B	30	4D	1398	509	21	24	24	2	-23	27	1	35	9
B	30	4E	1423	509	18	24	22	2	-23	27	1	35	9
B	30	4F	1445	509	22	24	22	0	-23	27	1	35	9
B	30	50	1471	509	17	24	19	2	-23	27	1	35	9
B	30	51	1492	509	22	30	22	0	-23	27	1	35	9
B	30	52	1518	509	18	24	19	2	-23	27	1	35	9
B	30	53	1540	509	18	24	18	0	-23	27	1	35	9
B	30	54	1562	509	20	24	18	-1	-23	27	1	35	9
B	30	55	1586	509	19	24	22	1	-23	27	1	35	9
B	30	56	1609	509	20	24	17	-1	-23	27	1	35	9
B	30	57	1633	509	28	24	26	-1	-23	27	1	35	9
B	30	58	1665	509	19	24	17	-1	-23	27	1	35	9
B	30	59	1688	509	18	24	16	-1	-23	27	1	35	9
B	30	5A	1710	509	18	24	18	0	-23	27	1	35	9
B	30	5B	1732	509	9	31	10	2	-25	27	1	35	9
B	30	5C	1745	509	14	32	12	-1	-25	27	1	35	9
B	30	5D	1763	509	8	31	10	0	-25	27	1	35	9
B	30	5E	1775	509	15	16	17	1	-24	27	1	35	9
B	30	5F	1794	509	19	4	17	-1	1	27	1	35	9
B	30	60	1817	509	9	9	18	3	-27	27	1	35	9
B	30	61	1830	509	16	18	17	0	-17	27	1	35	9
B	30	62	1850	509	17	26	19	1	-25	27	1	35	9
B	30	63	1871	509	16	18	15	0	-17	27	1	35	9
B	30	64	1891	509	17	26	19	0	-25	27	1	35	9
B	30	65	1912	509	17	18	17	0	-17	27	1	35	9
B	30	66	1933	509	13	26	10	-1	-25	27	1	35	9
B	30	67	1950	509	18	25	17	0	-17	27	1	35	9
B	30	68	1972	509	16	26	18	1	-25	27	1	35	9
B	30	69	1992	509	6	25	8	1	-24	27	1	35	9
B	30	6A	2002	509	10	32	8	-3	-24	27	1	35	9
B	30	6B	2016	509	17	26	17	1	-25	27	1	35	9
B	30	6C	4	546	8	27	9	1	-26	27	1	35	9
B	30	6D	16	546	26	18	28	1	-17	27	1	35	9
B	30	6E	46	546	16	18	18	1	-17	27	1	35	9
B	30	6F	66	546	18	18	18	0	-17	27	1	35	9
B	30	70	88	546	17	25	19	1	-17	27	1	35	9
B	30	71	109	546	17	25	19	0	-17	27	1	35	9
B	30	72	130	546	12	18	12	1	-17	27	1	35	9
B	30	73	146	546	15	18	14	-1	-17	27	1	35	9
B	30	74	165	546	13	23	11	-1	-22	27	1	35	9
B	30	75	182	546	16	18	18	1	-17	27	1	35	9
B	30	76	202	546	18	18	16	-1	-17	27	1	35	9
B	30	77	224	546	26	18	24	-1	-17	27	1	35	9
B	30	78	254	546	17	18	15	-1	-17	27	1	35	9
B	30	79	275	546	18	25	16	-1	-17	27	1	35	9
B	30	7A	297	546	15	18	14	0	-17	27	1	35	9
B	30	7B	316	546	11	31	10	0	-25	27	1	35	9
B	30	7C	331	546	4	36	8	2	-26	27	1	35	9
B	30	7D	339	546	10	31	10	0	-25	27	1	35	9
B	30	7E	353	546	17	8	17	0	-15	27	1	35	9
B	30	5171	374	546	30	32	30	0	-27	27	1	35	9
B	30	5206	408	546	30	31	30	0	-26	27	1	35	9
B	30	5747	442	546	29	32	30	0	-27	27	1	35	9
B	30	5929	475	546	30	29	30	0	-24	27	1	35	9
B	30	5C0F	509	546	31	31	30	0	-26	27	1	35	9
B	30	5E74	544	546	30	32	30	0	-27	27	1	35	9
B	30	5EA6	578	546	30	32	30	0	-27	27	1	35	9
B	30	5F53	612	546	26	32	30	2	-27	27	1	35	9
B	30	5F55	642	546	29	29	30	1	-25	27	1	35	9
B	30	603B	675	546	30	31	30	0	-27	27	1	35	9
B	30	60C5	709	546	31	32	30	-1	-27	27	1	35	9
B	30	6570	744	546	31	32	30	0	-27	27	1	35	9
B	30	65E0	779	546	30	29	30	0	-25	27	1	35	9
B	30	65E5	813	546	22	28	30	4	-24	27	1	35	9
B	30	65F6	839	546	29	31	30	1	-27	27	1	35	9
B	30	6682	872	546	30	32	30	0	-27	27	1	35	9
B	30	6708	906	546	27	30	30	-1	-25	27	1	35	9
B	30	672C	937	546	30	32	30	0	-27	27	1	35	9
B	30	79D2	971	546	31	32	30	-1	-27	27	1	35	9
B	30	7B2C	1006	546	30	32	30	0	-27	27	1	35	9
B	30	8BB0	1040	546	30	30	30	0	-26	27	1	35	9
B	30	8BE6	1074	546	30	32	30	0	-27	27	1	35	9
B	30	8BFB	1108	546	30	32	30	0	-27	27	1	35	9
B	30	8FDB	1142	546	30	30	30	0	-26	27	1	35	9
B	30	949F	1176	546	30	32	30	0	-27	27	1	35	9
B	30	957F	1210	546	30	31	30	0	-27	27	1	35	9
B	30	9605	1244	546	28	31	30	1	-26	27	1	35	9
B	30	9875	1276	546	30	30	30	0	-25	27	1	35	9
B	30	FF0C	1310	546	8	14	30	3	-8	27	1	35	9
R	31	20	1322	546	1	1	7	0	0	28	0	36	9
R	31	21	1327	546	6	24	10	2	-24	28	1	36	9
R	31	22	1337	546	10	9	15	2	-24	28	1	36	9
R	31	23	1351	546	16	23	17	1	-23	28	1	36	9
R	31	24	1371	546	15	30	17	1	-26	28	1	36	9
R	31	25	1390	546	27	23	29	1	-23	28	1	36	9
R	31	26	1421	546	20	23	21	1	-23	28	1	36	9
R	31	27	1445	546	4	9	9	2	-24	28	1	36	9
R	31	28	1453	546	8	32	10	2	-26	28	1	36	9
R	31	29	1465	546	7	32	10	1	-26	28	1	36	9
R	31	2A	1476	546	11	11	14	2	-25	28	1	36	9
R	31	2B	1491	546	16	16	17	1	-19	28	1	36	9
R	31	2C	1511	546	6	10	9	1	-4	28	1	36	9
R	31	2D	1521	546	9	3	11	1	-10	28	1	36	9
R	31	2E	1534	546	5	5	9	2	-5	28	1	36	9
R	31	2F	1543	546	12	31	12	0	-25	28	1	36	9
R	31	30	1559	546	15	23	17	1	-23	28	1	36	9
R	31	31	1578	546	14	23	17	2	-23	28	1	36	9
R	31	32	1596	546	15	23	17	1	-23	28	1	36	9
R	31	33	1615	546	16	23	17	0	-23	28	1	36	9
R	31	34	1635	546	17	23	17	0	-23	28	1	36	9
R	31	35	1656	546	16	23	17	0	-23	28	1	36	9
R	31	36	1676	546	15	23	17	1	-23	28	1	36	9
R	31	37	1695	546	15	23	17	1	-23	28	1	36	9
R	31	38	1714	546	15	23	17	1	-23	28	1	36	9
R	31	39	1733	546	15	23	17	1	-23	28	1	36	9
R	31	3A	1752	546	5	17	9	2	-17	28	1	36	9
R	31	3B	1761	546	6	23	9	1	-17	28	1	36	9
R	31	3C	1771	546	16	14	17	1	-19	28	1	36	9
R	31	3D	1791	546	16	11	17	1	-17	28	1	36	9
R	31	3E	1811	546	16	14	17	1	-19	28	1	36	9
R	31	3F	1831	546	13	24	15	1	-24	28	1	36	9
R	31	40	1848	546	27	27	29	1	-22	28	1	36	9
R	31	41	1879	546	19	23	19	0	-23	28	1	36	9
R	31	42	1902	546	16	23	20	3	-23	28	1	36	9
R	31	43	1922	546	18	23	20	1	-23	28	1	36	9
R	31	44	1944	546	17	23	21	3	-23	28	1	36	9
R	31	45	1965	546	14	23	18	3	-23	28	1	36	9
R	31	46	1983	546	14	23	17	3	-23	28	1	36	9
R	31	47	2001	546	19	23	21	1	-23	28	1	36	9
R	31	48	2024	546	17	23	23	3	-23	28	1	36	9
R	31	49	4	586	3	23	9	3	-23	28	1	36	9
R	31	4A	11	586	13	23	17	1	-23	28	1	36	9
R	31	4B	28	586	17	23	20	3	-23	28	1	36	9
R	31	4C	49	586	13	23	17	3	-23	28	1	36	9
R	31	4D	66	586	20	23	25	3	-23	28	1	36	9
R	31	4E	90	586	17	23	22	3	-23	28	1	36	9
R	31	4F	111	586	21	23	23	1	-23	28	1	36	9
R	31	50	136	586	16	23	20	3	-23	28	1	36	9
R	31	51	156	586	21	29	23	1	-23	28	1	36	9
R	31	52	181	586	16	23	20	3	-23	28	1	36	9
R	31	53	201	586	17	23	18	1	-23	28	1	36	9
R	31	54	222	586	18	23	19	0	-23	28	1	36	9
R	31	55	244	586	17	23	22	3	-23	28	1	36	9
R	31	56	265	586	18	23	18	0	-23	28	1	36	9
R	31	57	287	586	27	23	27	0	-23	28	1	36	9
R	31	58	318	586	18	23	18	0	-23	28	1	36	9
R	31	59	340	586	17	23	16	0	-23	28	1	36	9
R	31	5A	361	586	17	23	19	1	-23	28	1	36	9
R	31	5B	382	586	7	30	10	3	-25	28	1	36	9
R	31	5C	393	586	12	31	12	0	-25	28	1	36	9
R	31	5D	409	586	7	30	10	1	-25	28	1	36	9
R	31	5E	420	586	14	14	17	2	-23	28	1	36	9
R	31	5F	438	586	17	2	17	0	2	28	1	36	9
R	31	60	459	586	8	8	19	4	-27	28	1	36	9
R	31	61	471	586	14	17	17	1	-17	28	1	36	9
R	31	62	489	586	16	25	19	2	-25	28	1	36	9
R	31	63	509	586	14	17	16	1	-17	28	1	36	9
R	31	64	527	586	16	25	19	1	-25	28	1	36	9
R	31	65	547	586	15	17	17	1	-17	28	1	36	9
R	31	66	566	586	10	26	10	1	-26	28	1	36	9
R	31	67	580	586	17	24	17	1	-17	28	1	36	9
R	31	68	601	586	15	25	19	2	-25	28	1	36	9
R	31	69	620	586	5	24	9	2	-24	28	1	36	9
R	31	6A	629	586	9	31	9	-2	-24	28	1	36	9
R	31	6B	642	586	15	25	17	2	-25	28	1	36	9
R	31	6C	661	586	6	26	9	2	-26	28	1	36	9
R	31	6D	671	586	25	17	29	2	-17	28	1	36	9
R	31	6E	700	586	15	17	19	2	-17	28	1	36	9
R	31	6F	719	586	17	17	19	1	-17	28	1	36	9
R	31	70	740	586	16	24	19	2	-17	28	1	36	9
R	31	71	760	586	16	24	19	1	-17	28	1	36	9
R	31	72	780	586	11	17	12	2	-17	28	1	36	9
R	31	73	795	586	13	17	15	1	-17	28	1	36	9
R	31	74	812	586	12	22	12	0	-22	28	1	36	9
R	31	75	828	586	14	17	19	2	-17	28	1	36	9
R	31	76	846	586	16	17	16	0	-17	28	1	36	9
R	31	77	866	586	24	17	25	0	-17	28	1	36	9
R	31	78	894	586	15	17	15	0	-17	28	1	36	9
R	31	79	913	586	16	24	16	0	-17	28	1	36	9
R	31	7A	933	586	13	17	15	1	-17	28	1	36	9
R	31	7B	950	586	9	30	10	1	-25	28	1	36	9
R	31	7C	963	586	3	35	8	3	-26	28	1	36	9
R	31	7D	970	586	9	30	10	1	-25	28	1	36	9
R	31	7E	983	586	15	6	17	1	-14	28	1	36	9
R	31	5171	1002	586	29	30	31	1	-26	28	1	36	9
R	31	5206	1035	586	29	30	31	1	-26	28	1	36	9
R	31	5747	1068	586	28	31	31	1	-27	28	1	36	9
R	31	5929	1100	586	29	28	31	1	-24	28	1	36	9
R	31	5C0F	1133	586	30	30	31	1	-26	28	1	36	9
R	31	5E74	1167	586	29	31	31	1	-27	28	1	36	9
R	31	5EA6	1200	586	29	31	31	1	-27	28	1	36	9
R	31	5F53	1233	586	25	31	31	3	-27	28	1	36	9
