style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	39	74	1244	1405	14	27	15	1	-27	35	1	46	12
R	39	75	1262	1405	18	21	24	3	-21	35	1	46	12
R	39	76	1284	1405	20	21	20	0	-21	35	1	46	12
R	39	77	1308	1405	30	21	31	1	-21	35	1	46	12
R	39	78	1342	1405	19	21	19	0	-21	35	1	46	12
R	39	79	1365	1405	20	30	20	0	-21	35	1	46	12
R	39	7A	1389	1405	17	21	19	1	-21	35	1	46	12
R	39	7B	1410	1405	11	38	13	1	-31	35	1	46	12
R	39	7C	1425	1405	3	44	11	4	-33	35	1	46	12
R	39	7D	1432	1405	11	38	13	1	-31	35	1	46	12
R	39	7E	1447	1405	20	7	22	1	-18	35	1	46	12
R	39	2039	1471	1405	9	17	12	1	-19	35	1	46	12
R	39	203A	1484	1405	8	17	12	2	-19	35	1	46	12
R	39	4E00	1496	1405	37	4	39	1	-17	35	1	46	12
R	39	4E09	1537	1405	35	30	39	2	-29	35	1	46	12
R	39	4E66	1576	1405	36	37	39	2	-33	35	1	46	12
R	39	4E8C	1616	1405	35	28	39	2	-28	35	1	46	12
R	39	4E94	1655	1405	35	31	39	2	-29	35	1	46	12
R	39	4ECA	1694	1405	37	38	39	1	-34	35	1	46	12
R	39	5168	1735	1405	38	37	39	1	-34	35	1	46	12
R	39	516D	1777	1405	37	37	39	1	-33	35	1	46	12
R	39	5171	1818	1405	37	37	39	1	-33	35	1	46	12
R	39	5206	1859	1405	37	38	39	1	-33	35	1	46	12
R	39	524D	1900	1405	35	38	39	2	-34	35	1	46	12
R	39	5386	1939	1405	36	35	39	1	-31	35	1	46	12
R	39	53F2	1979	1405	37	38	39	1	-33	35	1	46	12
R	39	5468	4	1453	34	36	39	1	-31	35	1	46	12
R	39	56DB	42	1453	33	32	39	3	-29	35	1	46	12
R	39	56F4	79	1453	33	35	39	3	-31	35	1	46	12
R	39	5747	116	1453	36	37	39	1	-33	35	1	46	12
R	39	591A	156	1453	35	38	39	2	-34	35	1	46	12
R	39	5929	195	1453	37	34	39	1	-30	35	1	46	12
R	39	5C0F	236	1453	38	38	39	1	-33	35	1	46	12
R	39	5E74	278	1453	37	37	39	1	-33	35	1	46	12
R	39	5F53	319	1453	31	37	39	4	-33	35	1	46	12
R	39	5F55	354	1453	36	35	39	2	-31	35	1	46	12
R	39	603B	394	1453	37	37	39	1	-33	35	1	46	12
R	39	60C5	435	1453	37	37	39	1	-33	35	1	46	12
R	39	6309	476	1453	37	39	39	1	-34	35	1	46	12
R	39	6570	517	1453	37	37	39	1	-33	35	1	46	12
R	39	65E0	558	1453	37	34	39	1	-30	35	1	46	12
R	39	65E5	599	1453	27	34	39	6	-30	35	1	46	12
R	39	65F6	630	1453	35	36	39	3	-33	35	1	46	12
R	39	660E	669	1453	34	36	39	3	-31	35	1	46	12
R	39	661F	707	1453	35	35	39	2	-32	35	1	46	12
R	39	6682	746	1453	36	38	39	2	-34	35	1	46	12
R	39	6700	786	1453	37	36	39	1	-32	35	1	46	12
R	39	6708	827	1453	32	36	39	1	-31	35	1	46	12
R	39	671F	863	1453	36	38	39	1	-33	35	1	46	12
R	39	672C	903	1453	37	37	39	1	-33	35	1	46	12
R	39	6EE1	944	1453	37	37	39	1	-33	35	1	46	12
R	39	7684	985	1453	34	38	39	3	-34	35	1	46	12
R	39	79D2	1023	1453	37	37	39	1	-33	35	1	46	12
R	39	7B2C	1064	1453	36	37	39	1	-33	35	1	46	12
R	39	7C4D	1104	1453	36	39	39	1	-34	35	1	46	12
R	39	7EC6	1144	1453	36	38	39	1	-34	35	1	46	12
R	39	8303	1184	1453	36	37	39	2	-33	35	1	46	12
R	39	8BB0	1224	1453	37	35	39	1	-32	35	1	46	12
R	39	8BE6	1265	1453	37	37	39	1	-33	35	1	46	12
R	39	8BFB	1306	1453	37	38	39	1	-33	35	1	46	12
R	39	8FD1	1347	1453	37	37	39	1	-33	35	1	46	12
R	39	90E8	1388	1453	36	37	39	1	-33	35	1	46	12
R	39	949F	1428	1453	36	37	39	1	-33	35	1	46	12
R	39	957F	1468	1453	36	37	39	2	-33	35	1	46	12
R	39	9605	1508	1453	33	37	39	3	-33	35	1	46	12
R	39	9875	1545	1453	35	35	39	2	-31	35	1	46	12
R	39	FF0C	1584	1453	8	14	39	5	-9	35	1	46	12
B	39	20	1596	1453	1	1	9	0	0	35	0	46	12
B	39	21	1601	1453	8	32	13	2	-31	35	1	46	12
B	39	22	1613	1453	14	14	18	2	-31	35	1	46	12
B	39	23	1631	1453	22	31	22	0	-30	35	1	46	12
B	39	24	1657	1453	20	40	22	1	-34	35	1	46	12
B	39	25	1681	1453	36	31	36	0	-30	35	1	46	12
B	39	26	1721	1453	27	31	27	0	-30	35	1	46	12
B	39	27	1752	1453	7	14	11	2	-31	35	1	46	12
B	39	28	1763	1453	11	42	13	2	-33	35	1	46	12
B	39	29	1778	1453	11	42	13	0	-33	35	1	46	12
B	39	2A	1793	1453	16	15	18	1	-32	35	1	46	12
B	39	2B	1813	1453	22	23	22	0	-26	35	1	46	12
B	39	2C	1839	1453	9	15	11	1	-6	35	1	46	12
B	39	2D	1852	1453	13	5	14	0	-13	35	1	46	12
B	39	2E	1869	1453	8	8	11	1	-7	35	1	46	12
B	39	2F	1881	1453	17	40	15	-1	-32	35	1	46	12
B	39	30	1902	1453	21	31	22	0	-30	35	1	46	12
B	39	31	1927	1453	19	31	22	2	-30	35	1	46	12
B	39	32	1950	1453	21	31	22	0	-30	35	1	46	12
B	39	33	1975	1453	21	31	22	0	-30	35	1	46	12
B	39	34	2000	1453	23	31	22	-1	-30	35	1	46	12
B	39	35	4	1499	21	31	22	0	-30	35	1	46	12
B	39	36	29	1499	20	31	22	1	-30	35	1	46	12
B	39	37	53	1499	21	31	22	0	-30	35	1	46	12
B	39	38	78	1499	21	31	22	0	-30	35	1	46	12
B	39	39	103	1499	21	31	22	0	-30	35	1	46	12
B	39	3A	128	1499	8	23	11	1	-22	35	1	46	12
B	39	3B	140	1499	9	31	11	1	-22	35	1	46	12
B	39	3C	153	1499	22	20	22	0	-24	35	1	46	12
B	39	3D	179	1499	22	15	22	0	-22	35	1	46	12
B	39	3E	205	1499	22	20	22	0	-24	35	1	46	12
B	39	3F	231	1499	18	32	18	0	-31	35	1	46	12
B	39	40	253	1499	35	37	37	1	-29	35	1	46	12
B	39	41	292	1499	26	31	24	-1	-30	35	1	46	12
B	39	42	322	1499	23	31	26	2	-30	35	1	46	12
B	39	43	349	1499	24	31	25	1	-30	35	1	46	12
B	39	44	377	1499	24	31	27	2	-30	35	1	46	12
B	39	45	405	1499	20	31	23	2	-30	35	1	46	12
B	39	46	429	1499	20	31	22	2	-30	35	1	46	12
B	39	47	453	1499	24	31	27	1	-30	35	1	46	12
B	39	48	481	1499	24	31	28	2	-30	35	1	46	12
B	39	49	509	1499	7	31	11	2	-30	35	1	46	12
B	39	4A	520	1499	19	31	21	0	-30	35	1	46	12
B	39	4B	543	1499	24	31	25	2	-30	35	1	46	12
B	39	4C	571	1499	20	31	21	2	-30	35	1	46	12
B	39	4D	595	1499	27	31	32	2	-30	35	1	46	12
B	39	4E	626	1499	24	31	28	2	-30	35	1	46	12
B	39	4F	654	1499	27	31	29	1	-30	35	1	46	12
B	39	50	685	1499	22	31	25	2	-30	35	1	46	12
B	39	51	711	1499	28	38	29	1	-30	35	1	46	12
B	39	52	743	1499	23	31	25	2	-30	35	1	46	12
B	39	53	770	1499	23	31	23	0	-30	35	1	46	12
B	39	54	797	1499	24	31	23	0	-30	35	1	46	12
B	39	55	825	1499	24	31	28	2	-30	35	1	46	12
B	39	56	853	1499	25	31	22	-1	-30	35	1	46	12
B	39	57	882	1499	35	31	34	0	-30	35	1	46	12
B	39	58	921	1499	24	31	22	-1	-30	35	1	46	12
B	39	59	949	1499	24	31	21	-2	-30	35	1	46	12
B	39	5A	977	1499	23	31	24	0	-30	35	1	46	12
B	39	5B	1004	1499	10	40	13	3	-32	35	1	46	12
B	39	5C	1018	1499	17	40	15	-1	-32	35	1	46	12
B	39	5D	1039	1499	11	40	13	0	-32	35	1	46	12
B	39	5E	1054	1499	19	20	22	1	-31	35	1	46	12
B	39	5F	1077	1499	24	5	22	-1	2	35	1	46	12
B	39	60	1105	1499	12	12	24	4	-35	35	1	46	12
B	39	61	1121	1499	19	23	22	1	-22	35	1	46	12
B	39	62	1144	1499	22	33	24	2	-32	35	1	46	12
B	39	63	1170	1499	19	23	20	1	-22	35	1	46	12
B	39	64	1193	1499	21	33	24	1	-32	35	1	46	12
B	39	65	1218	1499	20	23	22	1	-22	35	1	46	12
B	39	66	1242	1499	15	33	13	0	-32	35	1	46	12
B	39	67	1261	1499	22	32	22	1	-22	35	1	46	12
B	39	68	1287	1499	20	33	24	2	-32	35	1	46	12
B	39	69	1311	1499	7	32	11	2	-31	35	1	46	12
B	39	6A	1322	1499	12	41	11	-3	-31	35	1	46	12
B	39	6B	1338	1499	21	33	22	2	-32	35	1	46	12
B	39	6C	1363	1499	9	34	11	2	-33	35	1	46	12
B	39	6D	1376	1499	32	23	36	2	-22	35	1	46	12
B	39	6E	1412	1499	20	23	24	2	-22	35	1	46	12
B	39	6F	1436	1499	22	23	24	1	-22	35	1	46	12
B	39	70	1462	1499	22	32	24	2	-22	35	1	46	12
B	39	71	1488	1499	21	32	24	1	-22	35	1	46	12
B	39	72	1513	1499	15	23	15	2	-22	35	1	46	12
B	39	73	1532	1499	18	23	18	0	-22	35	1	46	12
B	39	74	1554	1499	16	29	15	0	-28	35	1	46	12
B	39	75	1574	1499	20	23	24	2	-22	35	1	46	12
B	39	76	1598	1499	22	23	20	-1	-22	35	1	46	12
B	39	77	1624	1499	32	23	31	0	-22	35	1	46	12
B	39	78	1660	1499	21	23	19	-1	-22	35	1	46	12
B	39	79	1685	1499	22	32	20	-1	-22	35	1	46	12
B	39	7A	1711	1499	19	23	19	0	-22	35	1	46	12
B	39	7B	1734	1499	13	40	13	0	-32	35	1	46	12
B	39	7C	1751	1499	5	46	11	3	-34	35	1	46	12
B	39	7D	1760	1499	13	40	13	0	-32	35	1	46	12
B	39	7E	1777	1499	22	9	22	0	-19	35	1	46	12
B	39	2039	1803	1499	11	19	12	0	-20	35	1	46	12
B	39	203A	1818	1499	10	19	12	1	-20	35	1	46	12
B	39	4E00	1832	1499	39	6	39	0	-18	35	1	46	12
B	39	4E09	1875	1499	37	32	39	1	-30	35	1	46	12
B	39	4E66	1916	1499	38	39	39	1	-34	35	1	46	12
B	39	4E8C	1958	1499	37	30	39	1	-29	35	1	46	12
B	39	4E94	1999	1499	37	33	39	1	-30	35	1	46	12
B	39	4ECA	4	1549	39	40	39	0	-35	35	1	46	12
B	39	5168	47	1549	40	39	39	0	-35	35	1	46	12
B	39	516D	91	1549	39	39	39	0	-34	35	1	46	12
B	39	5171	134	1549	39	39	39	0	-34	35	1	46	12
B	39	5206	177	1549	39	40	39	0	-34	35	1	46	12
B	39	524D	220	1549	37	40	39	1	-35	35	1	46	12
B	39	5386	261	1549	38	37	39	0	-32	35	1	46	12
B	39	53F2	303	1549	39	40	39	0	-34	35	1	46	12
B	39	5468	346	1549	36	38	39	0	-32	35	1	46	12
B	39	56DB	386	1549	35	34	39	2	-30	35	1	46	12
B	39	56F4	425	1549	35	37	39	2	-32	35	1	46	12
B	39	5747	464	1549	38	39	39	0	-34	35	1	46	12
B	39	591A	506	1549	37	40	39	1	-35	35	1	46	12
B	39	5929	547	1549	39	36	39	0	-31	35	1	46	12
B	39	5C0F	590	1549	40	40	39	0	-34	35	1	46	12
B	39	5E74	634	1549	39	39	39	0	-34	35	1	46	12
B	39	5F53	677	1549	33	39	39	3	-34	35	1	46	12
B	39	5F55	714	1549	38	37	39	1	-32	35	1	46	12
B	39	603B	756	1549	39	39	39	0	-34	35	1	46	12
B	39	60C5	799	1549	39	39	39	0	-34	35	1	46	12
B	39	6309	842	1549	39	41	39	0	-35	35	1	46	12
B	39	6570	885	1549	39	39	39	0	-34	35	1	46	12
B	39	65E0	928	1549	39	36	39	0	-31	35	1	46	12
B	39	65E5	971	1549	29	36	39	5	-31	35	1	46	12
B	39	65F6	1004	1549	37	38	39	2	-34	35	1	46	12
B	39	660E	1045	1549	36	38	39	2	-32	35	1	46	12
B	39	661F	1085	1549	38	37	39	0	-33	35	1	46	12
B	39	6682	1127	1549	38	39	39	1	-34	35	1	46	12
B	39	6700	1169	1549	39	38	39	0	-33	35	1	46	12
B	39	6708	1212	1549	34	38	39	0	-32	35	1	46	12
B	39	671F	1250	1549	38	40	39	0	-34	35	1	46	12
B	39	672C	1292	1549	39	39	39	0	-34	35	1	46	12
B	39	6EE1	1335	1549	39	39	39	0	-34	35	1	46	12
B	39	7684	1378	1549	36	40	39	2	-35	35	1	46	12
B	39	79D2	1418	1549	39	39	39	0	-34	35	1	46	12
B	39	7B2C	1461	1549	38	39	39	0	-34	35	1	46	12
B	39	7C4D	1503	1549	38	41	39	0	-35	35	1	46	12
B	39	7EC6	1545	1549	38	40	39	0	-35	35	1	46	12
B	39	8303	1587	1549	38	39	39	1	-34	35	1	46	12
B	39	8BB0	1629	1549	39	37	39	0	-33	35	1	46	12
B	39	8BE6	1672	1549	39	39	39	0	-34	35	1	46	12
B	39	8BFB	1715	1549	39	39	39	0	-34	35	1	46	12
B	39	8FD1	1758	1549	39	39	39	0	-34	35	1	46	12
B	39	90E8	1801	1549	38	39	39	0	-34	35	1	46	12
B	39	949F	1843	1549	38	39	39	0	-34	35	1	46	12
B	39	957F	1885	1549	38	39	39	1	-34	35	1	46	12
B	39	9605	1927	1549	35	39	39	2	-34	35	1	46	12
B	39	9875	1966	1549	38	37	39	0	-32	35	1	46	12
B	39	FF0C	2008	1549	10	16	39	4	-10	35	1	46	12
R	42	20	2022	1549	1	1	9	0	0	38	0	49	13
R	42	21	2027	1549	6	32	14	4	-31	38	1	49	13
R	42	22	4	1594	14	13	20	3	-33	38	1	49	13
R	42	23	22	1594	21	31	23	1	-31	38	1	49	13
R	42	24	47	1594	19	41	23	2	-35	38	1	49	13
R	42	25	70	1594	37	33	39	1	-32	38	1	49	13
R	42	26	111	1594	27	33	29	1	-32	38	1	49	13
R	42	27	142	1594	5	13	12	3	-33	38	1	49	13
R	42	28	151	1594	10	43	14	3	-35	38	1	49	13
R	42	29	165	1594	10	43	14	1	-35	38	1	49	13
R	42	2A	179	1594	15	14	20	2	-34	38	1	49	13
R	42	2B	198	1594	21	23	23	1	-27	38	1	49	13
R	42	2C	223	1594	8	14	12	2	-6	38	1	49	13
R	42	2D	235	1594	12	3	15	1	-13	38	1	49	13
R	42	2E	251	1594	6	6	12	3	-5	38	1	49	13
R	42	2F	261	1594	16	41	16	0	-33	38	1	49	13
R	42	30	281	1594	20	33	23	2	-32	38	1	49	13
R	42	31	305	1594	18	31	23	3	-31	38	1	49	13
R	42	32	327	1594	21	32	23	1	-32	38	1	49	13
R	42	33	352	1594	20	33	23	1	-32	38	1	49	13
R	42	34	376	1594	22	31	23	0	-31	38	1	49	13
R	42	35	402	1594	21	32	23	1	-31	38	1	49	13
R	42	36	427	1594	20	33	23	2	-32	38	1	49	13
R	42	37	451	1594	20	31	23	2	-31	38	1	49	13
R	42	38	475	1594	21	33	23	1	-32	38	1	49	13
R	42	39	500	1594	21	33	23	1	-32	38	1	49	13
R	42	3A	525	1594	6	23	12	3	-22	38	1	49	13
R	42	3B	535	1594	8	30	12	2	-22	38	1	49	13
R	42	3C	547	1594	21	19	23	1	-25	38	1	49	13
R	42	3D	572	1594	21	13	23	1	-22	38	1	49	13
R	42	3E	597	1594	21	19	23	1	-25	38	1	49	13
R	42	3F	622	1594	17	33	20	1	-32	38	1	49	13
R	42	40	643	1594	36	38	40	2	-31	38	1	49	13
R	42	41	683	1594	26	31	26	0	-31	38	1	49	13
R	42	42	713	1594	22	31	28	4	-31	38	1	49	13
R	42	43	739	1594	24	33	27	2	-32	38	1	49	13
R	42	44	767	1594	23	31	29	4	-31	38	1	49	13
R	42	45	794	1594	19	31	25	4	-31	38	1	49	13
R	42	46	817	1594	18	31	23	4	-31	38	1	49	13
R	42	47	839	1594	24	33	29	2	-32	38	1	49	13
R	42	48	867	1594	23	31	31	4	-31	38	1	49	13
R	42	49	894	1594	5	31	12	4	-31	38	1	49	13
R	42	4A	903	1594	18	32	22	1	-31	38	1	49	13
R	42	4B	925	1594	23	31	27	4	-31	38	1	49	13
R	42	4C	952	1594	18	31	23	4	-31	38	1	49	13
R	42	4D	974	1594	26	31	34	4	-31	38	1	49	13
R	42	4E	1004	1594	23	31	30	4	-31	38	1	49	13
R	42	4F	1031	1594	27	33	31	2	-32	38	1	49	13
R	42	50	1062	1594	21	31	27	4	-31	38	1	49	13
R	42	51	1087	1594	28	41	31	2	-32	38	1	49	13
R	42	52	1119	1594	22	31	27	4	-31	38	1	49	13
R	42	53	1145	1594	22	33	25	2	-32	38	1	49	13
R	42	54	1171	1594	23	31	25	1	-31	38	1	49	13
R	42	55	1198	1594	23	32	30	4	-31	38	1	49	13
R	42	56	1225	1594	25	31	24	0	-31	38	1	49	13
R	42	57	1254	1594	35	31	37	1	-31	38	1	49	13
R	42	58	1293	1594	24	31	24	0	-31	38	1	49	13
R	42	59	1321	1594	23	31	22	0	-31	38	1	49	13
R	42	5A	1348	1594	22	31	25	2	-31	38	1	49	13
R	42	5B	1374	1594	9	42	14	4	-34	38	1	49	13
R	42	5C	1387	1594	16	41	16	0	-33	38	1	49	13
R	42	5D	1407	1594	9	42	14	1	-34	38	1	49	13
R	42	5E	1420	1594	19	19	23	2	-32	38	1	49	13
R	42	5F	1443	1594	23	3	23	0	3	38	1	49	13
R	42	60	1470	1594	10	10	25	6	-37	38	1	49	13
R	42	61	1484	1594	19	25	24	2	-24	38	1	49	13
R	42	62	1507	1594	21	36	26	3	-35	38	1	49	13
R	42	63	1532	1594	19	25	21	2	-24	38	1	49	13
R	42	64	1555	1594	21	36	26	2	-35	38	1	49	13
R	42	65	1580	1594	20	25	23	2	-24	38	1	49	13
R	42	66	1604	1594	14	35	14	1	-35	38	1	49	13
R	42	67	1622	1594	22	35	24	2	-24	38	1	49	13
R	42	68	1648	1594	20	35	26	3	-35	38	1	49	13
R	42	69	1672	1594	6	33	12	3	-33	38	1	49	13
R	42	6A	1682	1594	11	44	12	-2	-33	38	1	49	13
R	42	6B	1697	1594	20	34	23	3	-34	38	1	49	13
R	42	6C	1721	1594	8	34	12	3	-33	38	1	49	13
R	42	6D	1733	1594	33	24	39	3	-24	38	1	49	13
R	42	6E	1770	1594	20	24	26	3	-24	38	1	49	13
R	42	6F	1794	1594	22	25	25	2	-24	38	1	49	13
R	42	70	1820	1594	21	34	26	3	-24	38	1	49	13
R	42	71	1845	1594	21	34	26	2	-24	38	1	49	13
R	42	72	1870	1594	14	24	16	3	-24	38	1	49	13
R	42	73	1888	1594	18	25	20	1	-24	38	1	49	13
R	42	74	1910	1594	15	31	16	1	-30	38	1	49	13
R	42	75	1929	1594	19	24	26	3	-23	38	1	49	13
R	42	76	1952	1594	22	23	22	0	-23	38	1	49	13
R	42	77	1978	1594	32	23	34	1	-23	38	1	49	13
R	42	78	2014	1594	21	23	21	0	-23	38	1	49	13
R	42	79	4	1642	22	33	22	0	-23	38	1	49	13
R	42	7A	30	1642	18	23	20	1	-23	38	1	49	13
R	42	7B	52	1642	12	42	14	1	-34	38	1	49	13
R	42	7C	68	1642	3	47	11	4	-35	38	1	49	13
R	42	7D	75	1642	12	42	14	1	-34	38	1	49	13
R	42	7E	91	1642	21	7	23	1	-19	38	1	49	13
R	42	2039	116	1642	9	18	13	2	-21	38	1	49	13
R	42	203A	129	1642	9	18	13	2	-21	38	1	49	13
R	42	4E00	142	1642	40	4	42	1	-18	38	1	49	13
R	42	4E09	186	1642	38	33	42	2	-32	38	1	49	13
R	42	4E66	228	1642	38	40	42	2	-36	38	1	49	13
R	42	4E8C	270	1642	38	30	42	2	-30	38	1	49	13
R	42	4E94	312	1642	38	34	42	2	-32	38	1	49	13
R	42	4ECA	354	1642	40	40	42	1	-36	38	1	49	13
R	42	5168	398	1642	40	40	42	1	-37	38	1	49	13
R	42	516D	442	1642	39	40	42	1	-36	38	1	49	13
R	42	5171	485	1642	39	40	42	2	-36	38	1	49	13
R	42	5206	528	1642	40	39	42	1	-35	38	1	49	13
R	42	524D	572	1642	38	40	42	2	-36	38	1	49	13
R	42	5386	614	1642	39	38	42	1	-34	38	1	49	13
R	42	53F2	657	1642	40	41	42	1	-36	38	1	49	13
R	42	5468	701	1642	36	39	42	1	-34	38	1	49	13
R	42	56DB	741	1642	36	35	42	3	-32	38	1	49	13
R	42	56F4	781	1642	36	38	42	3	-34	38	1	49	13
R	42	5747	821	1642	39	40	42	1	-36	38	1	49	13
R	42	591A	864	1642	37	40	42	3	-36	38	1	49	13
R	42	5929	905	1642	40	37	42	1	-33	38	1	49	13
R	42	5C0F	949	1642	40	41	42	1	-36	38	1	49	13
R	42	5E74	993	1642	39	40	42	2	-36	38	1	49	13
R	42	5F53	1036	1642	33	40	42	4	-36	38	1	49	13
R	42	5F55	1073	1642	38	38	42	2	-34	38	1	49	13
R	42	603B	1115	1642	40	39	42	1	-36	38	1	49	13
R	42	60C5	1159	1642	40	40	42	1	-36	38	1	49	13
R	42	6309	1203	1642	40	40	42	1	-36	38	1	49	13
R	42	6570	1247	1642	40	40	42	1	-36	38	1	49	13
R	42	65E0	1291	1642	40	37	42	1	-33	38	1	49	13
R	42	65E5	1335	1642	28	37	42	7	-33	38	1	49	13
R	42	65F6	1367	1642	38	40	42	3	-36	38	1	49	13
R	42	660E	1409	1642	36	39	42	3	-34	38	1	49	13
R	42	661F	1449	1642	38	37	42	2	-34	38	1	49	13
R	42	6682	1491	1642	38	40	42	2	-36	38	1	49	13
R	42	6700	1533	1642	40	39	42	1	-35	38	1	49	13
R	42	6708	1577	1642	34	38	42	1	-34	38	1	49	13
R	42	671F	1615	1642	38	40	42	1	-35	38	1	49	13
R	42	672C	1657	1642	40	40	42	1	-36	38	1	49	13
R	42	6EE1	1701	1642	39	40	42	1	-36	38	1	49	13
R	42	7684	1744	1642	37	39	42	3	-36	38	1	49	13
R	42	79D2	1785	1642	40	40	42	1	-36	38	1	49	13
R	42	7B2C	1829	1642	39	40	42	1	-36	38	1	49	13
R	42	7C4D	1872	1642	39	40	42	1	-36	38	1	49	13
R	42	7EC6	1915	1642	39	39	42	1	-36	38	1	49	13
R	42	8303	1958	1642	39	40	42	2	-36	38	1	49	13
R	42	8BB0	2001	1642	40	39	42	1	-35	38	1	49	13
R	42	8BE6	4	1693	40	40	42	1	-36	38	1	49	13
R	42	8BFB	48	1693	40	40	42	1	-36	38	1	49	13
R	42	8FD1	92	1693	40	40	42	1	-36	38	1	49	13
R	42	90E8	136	1693	38	40	42	2	-36	38	1	49	13
R	42	949F	178	1693	39	40	42	1	-36	38	1	49	13
R	42	957F	221	1693	39	40	42	2	-36	38	1	49	13
R	42	9605	264	1693	36	40	42	3	-36	38	1	49	13
R	42	9875	304	1693	38	37	42	2	-33	38	1	49	13
R	42	FF0C	346	1693	9	15	42	5	-10	38	1	49	13
B	42	20	359	1693	1	1	9	0	0	38	0	49	13
B	42	21	364	1693	8	34	14	3	-32	38	1	49	13
B	42	22	376	1693	16	15	20	2	-34	38	1	49	13
B	42	23	396	1693	23	33	23	0	-32	38	1	49	13
B	42	24	423	1693	21	43	23	1	-36	38	1	49	13
B	42	25	448	1693	39	35	39	0	-33	38	1	49	13
B	42	26	491	1693	29	35	29	0	-33	38	1	49	13
B	42	27	524	1693	7	15	12	2	-34	38	1	49	13
B	42	28	535	1693	12	45	14	2	-36	38	1	49	13
B	42	29	551	1693	12	45	14	0	-36	38	1	49	13
B	42	2A	567	1693	17	16	20	1	-35	38	1	49	13
B	42	2B	588	1693	23	25	23	0	-28	38	1	49	13
B	42	2C	615	1693	10	16	12	1	-7	38	1	49	13
B	42	2D	629	1693	14	5	15	0	-14	38	1	49	13
B	42	2E	647	1693	8	8	12	2	-6	38	1	49	13
B	42	2F	659	1693	18	43	16	-1	-34	38	1	49	13
B	42	30	681	1693	22	35	23	1	-33	38	1	49	13
B	42	31	707	1693	20	33	23	2	-32	38	1	49	13
B	42	32	731	1693	23	34	23	0	-33	38	1	49	13
B	42	33	758	1693	22	35	23	0	-33	38	1	49	13
B	42	34	784	1693	24	33	23	-1	-32	38	1	49	13
B	42	35	812	1693	23	34	23	0	-32	38	1	49	13
B	42	36	839	1693	22	35	23	1	-33	38	1	49	13
B	42	37	865	1693	22	33	23	1	-32	38	1	49	13
B	42	38	891	1693	23	35	23	0	-33	38	1	49	13
B	42	39	918	1693	23	35	23	0	-33	38	1	49	13
B	42	3A	945	1693	8	25	12	2	-23	38	1	49	13
B	42	3B	957	1693	10	32	12	1	-23	38	1	49	13
B	42	3C	971	1693	23	21	23	0	-26	38	1	49	13
B	42	3D	998	1693	23	15	23	0	-23	38	1	49	13
B	42	3E	1025	1693	23	21	23	0	-26	38	1	49	13
B	42	3F	1052	1693	19	35	20	0	-33	38	1	49	13
B	42	40	1075	1693	38	40	40	1	-32	38	1	49	13
B	42	41	1117	1693	28	33	26	-1	-32	38	1	49	13
B	42	42	1149	1693	24	33	28	3	-32	38	1	49	13
B	42	43	1177	1693	26	35	27	1	-33	38	1	49	13
B	42	44	1207	1693	25	33	29	3	-32	38	1	49	13
B	42	45	1236	1693	21	33	25	3	-32	38	1	49	13
B	42	46	1261	1693	20	33	23	3	-32	38	1	49	13
B	42	47	1285	1693	26	35	29	1	-33	38	1	49	13
B	42	48	1315	1693	25	33	31	3	-32	38	1	49	13
B	42	49	1344	1693	7	33	12	3	-32	38	1	49	13
B	42	4A	1355	1693	20	34	22	0	-32	38	1	49	13
B	42	4B	1379	1693	25	33	27	3	-32	38	1	49	13
B	42	4C	1408	1693	20	33	23	3	-32	38	1	49	13
B	42	4D	1432	1693	28	33	34	3	-32	38	1	49	13
B	42	4E	1464	1693	25	33	30	3	-32	38	1	49	13
B	42	4F	1493	1693	29	35	31	1	-33	38	1	49	13
B	42	50	1526	1693	23	33	27	3	-32	38	1	49	13
B	42	51	1553	1693	30	43	31	1	-33	38	1	49	13
B	42	52	1587	1693	24	33	27	3	-32	38	1	49	13
B	42	53	1615	1693	24	35	25	1	-33	38	1	49	13
B	42	54	1643	1693	25	33	25	0	-32	38	1	49	13
B	42	55	1672	1693	25	34	30	3	-32	38	1	49	13
B	42	56	1701	1693	27	33	24	-1	-32	38	1	49	13
B	42	57	1732	1693	37	33	37	0	-32	38	1	49	13
B	42	58	1773	1693	26	33	24	-1	-32	38	1	49	13
B	42	59	1803	1693	26	33	22	-2	-32	38	1	49	13
B	42	5A	1833	1693	24	33	25	1	-32	38	1	49	13
B	42	5B	1861	1693	11	44	14	3	-35	38	1	49	13
B	42	5C	1876	1693	18	43	16	-1	-34	38	1	49	13
B	42	5D	1898	1693	11	44	14	0	-35	38	1	49	13
B	42	5E	1913	1693	21	21	23	1	-33	38	1	49	13
B	42	5F	1938	1693	25	5	23	-1	2	38	1	49	13
B	42	60	1967	1693	12	12	25	5	-38	38	1	49	13
B	42	61	1983	1693	21	27	24	1	-25	38	1	49	13
B	42	62	2008	1693	23	38	26	2	-36	38	1	49	13
B	42	63	4	1742	21	27	21	1	-25	38	1	49	13
B	42	64	29	1742	23	38	26	1	-36	38	1	49	13
B	42	65	56	1742	22	27	23	1	-25	38	1	49	13
B	42	66	82	1742	16	37	14	0	-36	38	1	49	13
B	42	67	102	1742	24	37	24	1	-25	38	1	49	13
B	42	68	130	1742	22	37	26	2	-36	38	1	49	13
B	42	69	156	1742	8	35	12	2	-34	38	1	49	13
