style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	39	56F4	200	1310	33	35	39	3	-31	35	1	46	12
R	39	5747	237	1310	36	37	39	1	-33	35	1	46	12
R	39	5929	277	1310	37	34	39	1	-30	35	1	46	12
R	39	5C0F	318	1310	38	38	39	1	-33	35	1	46	12
R	39	5E74	360	1310	37	37	39	1	-33	35	1	46	12
R	39	5EA6	401	1310	37	38	39	1	-34	35	1	46	12
R	39	5F53	442	1310	31	37	39	4	-33	35	1	46	12
R	39	5F55	477	1310	36	35	39	2	-31	35	1	46	12
R	39	603B	517	1310	37	37	39	1	-33	35	1	46	12
R	39	60C5	558	1310	37	37	39	1	-33	35	1	46	12
R	39	6309	599	1310	37	39	39	1	-34	35	1	46	12
R	39	6570	640	1310	37	37	39	1	-33	35	1	46	12
R	39	65E0	681	1310	37	34	39	1	-30	35	1	46	12
R	39	65E5	722	1310	27	34	39	6	-30	35	1	46	12
R	39	65F6	753	1310	35	36	39	3	-33	35	1	46	12
R	39	6682	792	1310	36	38	39	2	-34	35	1	46	12
R	39	6708	832	1310	32	36	39	1	-31	35	1	46	12
R	39	672C	868	1310	37	37	39	1	-33	35	1	46	12
R	39	6EE1	909	1310	37	37	39	1	-33	35	1	46	12
R	39	7684	950	1310	34	38	39	3	-34	35	1	46	12
R	39	79D2	988	1310	37	37	39	1	-33	35	1	46	12
R	39	7B2C	1029	1310	36	37	39	1	-33	35	1	46	12
R	39	7C4D	1069	1310	36	39	39	1	-34	35	1	46	12
R	39	8303	1109	1310	36	37	39	2	-33	35	1	46	12
R	39	8BB0	1149	1310	37	35	39	1	-32	35	1	46	12
R	39	8BE6	1190	1310	37	37	39	1	-33	35	1	46	12
R	39	8BFB	1231	1310	37	38	39	1	-33	35	1	46	12
R	39	8FD1	1272	1310	37	37	39	1	-33	35	1	46	12
R	39	8FDB	1313	1310	37	37	39	1	-33	35	1	46	12
R	39	949F	1354	1310	36	37	39	1	-33	35	1	46	12
R	39	957F	1394	1310	36	37	39	2	-33	35	1	46	12
R	39	9605	1434	1310	33	37	39	3	-33	35	1	46	12
R	39	9875	1471	1310	35	35	39	2	-31	35	1	46	12
R	39	FF0C	1510	1310	8	14	39	5	-9	35	1	46	12
B	39	20	1522	1310	1	1	9	0	0	35	0	46	12
B	39	21	1527	1310	8	32	13	2	-31	35	1	46	12
B	39	22	1539	1310	14	14	18	2	-31	35	1	46	12
B	39	23	1557	1310	22	31	22	0	-30	35	1	46	12
B	39	24	1583	1310	20	40	22	1	-34	35	1	46	12
B	39	25	1607	1310	36	31	36	0	-30	35	1	46	12
B	39	26	1647	1310	27	31	27	0	-30	35	1	46	12
B	39	27	1678	1310	7	14	11	2	-31	35	1	46	12
B	39	28	1689	1310	11	42	13	2	-33	35	1	46	12
B	39	29	1704	1310	11	42	13	0	-33	35	1	46	12
B	39	2A	1719	1310	16	15	18	1	-32	35	1	46	12
B	39	2B	1739	1310	22	23	22	0	-26	35	1	46	12
B	39	2C	1765	1310	9	15	11	1	-6	35	1	46	12
B	39	2D	1778	1310	13	5	14	0	-13	35	1	46	12
B	39	2E	1795	1310	8	8	11	1	-7	35	1	46	12
B	39	2F	1807	1310	17	40	15	-1	-32	35	1	46	12
B	39	30	1828	1310	21	31	22	0	-30	35	1	46	12
B	39	31	1853	1310	19	31	22	2	-30	35	1	46	12
B	39	32	1876	1310	21	31	22	0	-30	35	1	46	12
B	39	33	1901	1310	21	31	22	0	-30	35	1	46	12
B	39	34	1926	1310	23	31	22	-1	-30	35	1	46	12
B	39	35	1953	1310	21	31	22	0	-30	35	1	46	12
B	39	36	1978	1310	20	31	22	1	-30	35	1	46	12
B	39	37	2002	1310	21	31	22	0	-30	35	1	46	12
B	39	38	4	1356	21	31	22	0	-30	35	1	46	12
B	39	39	29	1356	21	31	22	0	-30	35	1	46	12
B	39	3A	54	1356	8	23	11	1	-22	35	1	46	12
B	39	3B	66	1356	9	31	11	1	-22	35	1	46	12
B	39	3C	79	1356	22	20	22	0	-24	35	1	46	12
B	39	3D	105	1356	22	15	22	0	-22	35	1	46	12
B	39	3E	131	1356	22	20	22	0	-24	35	1	46	12
B	39	3F	157	1356	18	32	18	0	-31	35	1	46	12
B	39	40	179	1356	35	37	37	1	-29	35	1	46	12
B	39	41	218	1356	26	31	24	-1	-30	35	1	46	12
B	39	42	248	1356	23	31	26	2	-30	35	1	46	12
B	39	43	275	1356	24	31	25	1	-30	35	1	46	12
B	39	44	303	1356	24	31	27	2	-30	35	1	46	12
B	39	45	331	1356	20	31	23	2	-30	35	1	46	12
B	39	46	355	1356	20	31	22	2	-30	35	1	46	12
B	39	47	379	1356	24	31	27	1	-30	35	1	46	12
B	39	48	407	1356	24	31	28	2	-30	35	1	46	12
B	39	49	435	1356	7	31	11	2	-30	35	1	46	12
B	39	4A	446	1356	19	31	21	0	-30	35	1	46	12
B	39	4B	469	1356	24	31	25	2	-30	35	1	46	12
B	39	4C	497	1356	20	31	21	2	-30	35	1	46	12
B	39	4D	521	1356	27	31	32	2	-30	35	1	46	12
B	39	4E	552	1356	24	31	28	2	-30	35	1	46	12
B	39	4F	580	1356	27	31	29	1	-30	35	1	46	12
B	39	50	611	1356	22	31	25	2	-30	35	1	46	12
B	39	51	637	1356	28	38	29	1	-30	35	1	46	12
B	39	52	669	1356	23	31	25	2	-30	35	1	46	12
B	39	53	696	1356	23	31	23	0	-30	35	1	46	12
B	39	54	723	1356	24	31	23	0	-30	35	1	46	12
B	39	55	751	1356	24	31	28	2	-30	35	1	46	12
B	39	56	779	1356	25	31	22	-1	-30	35	1	46	12
B	39	57	808	1356	35	31	34	0	-30	35	1	46	12
B	39	58	847	1356	24	31	22	-1	-30	35	1	46	12
B	39	59	875	1356	24	31	21	-2	-30	35	1	46	12
B	39	5A	903	1356	23	31	24	0	-30	35	1	46	12
B	39	5B	930	1356	10	40	13	3	-32	35	1	46	12
B	39	5C	944	1356	17	40	15	-1	-32	35	1	46	12
B	39	5D	965	1356	11	40	13	0	-32	35	1	46	12
B	39	5E	980	1356	19	20	22	1	-31	35	1	46	12
B	39	5F	1003	1356	24	5	22	-1	2	35	1	46	12
B	39	60	1031	1356	12	12	24	4	-35	35	1	46	12
B	39	61	1047	1356	19	23	22	1	-22	35	1	46	12
B	39	62	1070	1356	22	33	24	2	-32	35	1	46	12
B	39	63	1096	1356	19	23	20	1	-22	35	1	46	12
B	39	64	1119	1356	21	33	24	1	-32	35	1	46	12
B	39	65	1144	1356	20	23	22	1	-22	35	1	46	12
B	39	66	1168	1356	15	33	13	0	-32	35	1	46	12
B	39	67	1187	1356	22	32	22	1	-22	35	1	46	12
B	39	68	1213	1356	20	33	24	2	-32	35	1	46	12
B	39	69	1237	1356	7	32	11	2	-31	35	1	46	12
B	39	6A	1248	1356	12	41	11	-3	-31	35	1	46	12
B	39	6B	1264	1356	21	33	22	2	-32	35	1	46	12
B	39	6C	1289	1356	9	34	11	2	-33	35	1	46	12
B	39	6D	1302	1356	32	23	36	2	-22	35	1	46	12
B	39	6E	1338	1356	20	23	24	2	-22	35	1	46	12
B	39	6F	1362	1356	22	23	24	1	-22	35	1	46	12
B	39	70	1388	1356	22	32	24	2	-22	35	1	46	12
B	39	71	1414	1356	21	32	24	1	-22	35	1	46	12
B	39	72	1439	1356	15	23	15	2	-22	35	1	46	12
B	39	73	1458	1356	18	23	18	0	-22	35	1	46	12
B	39	74	1480	1356	16	29	15	0	-28	35	1	46	12
B	39	75	1500	1356	20	23	24	2	-22	35	1	46	12
B	39	76	1524	1356	22	23	20	-1	-22	35	1	46	12
B	39	77	1550	1356	32	23	31	0	-22	35	1	46	12
B	39	78	1586	1356	21	23	19	-1	-22	35	1	46	12
B	39	79	1611	1356	22	32	20	-1	-22	35	1	46	12
B	39	7A	1637	1356	19	23	19	0	-22	35	1	46	12
B	39	7B	1660	1356	13	40	13	0	-32	35	1	46	12
B	39	7C	1677	1356	5	46	11	3	-34	35	1	46	12
B	39	7D	1686	1356	13	40	13	0	-32	35	1	46	12
B	39	7E	1703	1356	22	9	22	0	-19	35	1	46	12
B	39	4E00	1729	1356	39	6	39	0	-18	35	1	46	12
B	39	4E09	1772	1356	37	32	39	1	-30	35	1	46	12
B	39	4E66	1813	1356	38	39	39	1	-34	35	1	46	12
B	39	4E8C	1855	1356	37	30	39	1	-29	35	1	46	12
B	39	4E94	1896	1356	37	33	39	1	-30	35	1	46	12
B	39	4ECA	1937	1356	39	40	39	0	-35	35	1	46	12
B	39	516D	1980	1356	39	39	39	0	-34	35	1	46	12
B	39	5171	4	1406	39	39	39	0	-34	35	1	46	12
B	39	5206	47	1406	39	40	39	0	-34	35	1	46	12
B	39	524D	90	1406	37	40	39	1	-35	35	1	46	12
B	39	5468	131	1406	36	38	39	0	-32	35	1	46	12
B	39	56DB	171	1406	35	34	39	2	-30	35	1	46	12
B	39	56F4	210	1406	35	37	39	2	-32	35	1	46	12
B	39	5747	249	1406	38	39	39	0	-34	35	1	46	12
B	39	5929	291	1406	39	36	39	0	-31	35	1	46	12
B	39	5C0F	334	1406	40	40	39	0	-34	35	1	46	12
B	39	5E74	378	1406	39	39	39	0	-34	35	1	46	12
B	39	5EA6	421	1406	39	40	39	0	-35	35	1	46	12
B	39	5F53	464	1406	33	39	39	3	-34	35	1	46	12
B	39	5F55	501	1406	38	37	39	1	-32	35	1	46	12
B	39	603B	543	1406	39	39	39	0	-34	35	1	46	12
B	39	60C5	586	1406	39	39	39	0	-34	35	1	46	12
B	39	6309	629	1406	39	41	39	0	-35	35	1	46	12
B	39	6570	672	1406	39	39	39	0	-34	35	1	46	12
B	39	65E0	715	1406	39	36	39	0	-31	35	1	46	12
B	39	65E5	758	1406	29	36	39	5	-31	35	1	46	12
B	39	65F6	791	1406	37	38	39	2	-34	35	1	46	12
B	39	6682	832	1406	38	39	39	1	-34	35	1	46	12
B	39	6708	874	1406	34	38	39	0	-32	35	1	46	12
B	39	672C	912	1406	39	39	39	0	-34	35	1	46	12
B	39	6EE1	955	1406	39	39	39	0	-34	35	1	46	12
B	39	7684	998	1406	36	40	39	2	-35	35	1	46	12
B	39	79D2	1038	1406	39	39	39	0	-34	35	1	46	12
B	39	7B2C	1081	1406	38	39	39	0	-34	35	1	46	12
B	39	7C4D	1123	1406	38	41	39	0	-35	35	1	46	12
B	39	8303	1165	1406	38	39	39	1	-34	35	1	46	12
B	39	8BB0	1207	1406	39	37	39	0	-33	35	1	46	12
B	39	8BE6	1250	1406	39	39	39	0	-34	35	1	46	12
B	39	8BFB	1293	1406	39	39	39	0	-34	35	1	46	12
B	39	8FD1	1336	1406	39	39	39	0	-34	35	1	46	12
B	39	8FDB	1379	1406	39	39	39	0	-34	35	1	46	12
B	39	949F	1422	1406	38	39	39	0	-34	35	1	46	12
B	39	957F	1464	1406	38	39	39	1	-34	35	1	46	12
B	39	9605	1506	1406	35	39	39	2	-34	35	1	46	12
B	39	9875	1545	1406	38	37	39	0	-32	35	1	46	12
B	39	FF0C	1587	1406	10	16	39	4	-10	35	1	46	12
R	42	20	1601	1406	1	1	9	0	0	38	0	49	13
R	42	21	1606	1406	6	32	14	4	-31	38	1	49	13
R	42	22	1616	1406	14	13	20	3	-33	38	1	49	13
R	42	23	1634	1406	21	31	23	1	-31	38	1	49	13
R	42	24	1659	1406	19	41	23	2	-35	38	1	49	13
R	42	25	1682	1406	37	33	39	1	-32	38	1	49	13
R	42	26	1723	1406	27	33	29	1	-32	38	1	49	13
R	42	27	1754	1406	5	13	12	3	-33	38	1	49	13
R	42	28	1763	1406	10	43	14	3	-35	38	1	49	13
R	42	29	1777	1406	10	43	14	1	-35	38	1	49	13
R	42	2A	1791	1406	15	14	20	2	-34	38	1	49	13
R	42	2B	1810	1406	21	23	23	1	-27	38	1	49	13
R	42	2C	1835	1406	8	14	12	2	-6	38	1	49	13
R	42	2D	1847	1406	12	3	15	1	-13	38	1	49	13
R	42	2E	1863	1406	6	6	12	3	-5	38	1	49	13
R	42	2F	1873	1406	16	41	16	0	-33	38	1	49	13
R	42	30	1893	1406	20	33	23	2	-32	38	1	49	13
R	42	31	1917	1406	18	31	23	3	-31	38	1	49	13
R	42	32	1939	1406	21	32	23	1	-32	38	1	49	13
R	42	33	1964	1406	20	33	23	1	-32	38	1	49	13
R	42	34	1988	1406	22	31	23	0	-31	38	1	49	13
R	42	35	2014	1406	21	32	23	1	-31	38	1	49	13
R	42	36	4	1453	20	33	23	2	-32	38	1	49	13
R	42	37	28	1453	20	31	23	2	-31	38	1	49	13
R	42	38	52	1453	21	33	23	1	-32	38	1	49	13
R	42	39	77	1453	21	33	23	1	-32	38	1	49	13
R	42	3A	102	1453	6	23	12	3	-22	38	1	49	13
R	42	3B	112	1453	8	30	12	2	-22	38	1	49	13
R	42	3C	124	1453	21	19	23	1	-25	38	1	49	13
R	42	3D	149	1453	21	13	23	1	-22	38	1	49	13
R	42	3E	174	1453	21	19	23	1	-25	38	1	49	13
R	42	3F	199	1453	17	33	20	1	-32	38	1	49	13
R	42	40	220	1453	36	38	40	2	-31	38	1	49	13
R	42	41	260	1453	26	31	26	0	-31	38	1	49	13
R	42	42	290	1453	22	31	28	4	-31	38	1	49	13
R	42	43	316	1453	24	33	27	2	-32	38	1	49	13
R	42	44	344	1453	23	31	29	4	-31	38	1	49	13
R	42	45	371	1453	19	31	25	4	-31	38	1	49	13
R	42	46	394	1453	18	31	23	4	-31	38	1	49	13
R	42	47	416	1453	24	33	29	2	-32	38	1	49	13
R	42	48	444	1453	23	31	31	4	-31	38	1	49	13
R	42	49	471	1453	5	31	12	4	-31	38	1	49	13
R	42	4A	480	1453	18	32	22	1	-31	38	1	49	13
R	42	4B	502	1453	23	31	27	4	-31	38	1	49	13
R	42	4C	529	1453	18	31	23	4	-31	38	1	49	13
R	42	4D	551	1453	26	31	34	4	-31	38	1	49	13
R	42	4E	581	1453	23	31	30	4	-31	38	1	49	13
R	42	4F	608	1453	27	33	31	2	-32	38	1	49	13
R	42	50	639	1453	21	31	27	4	-31	38	1	49	13
R	42	51	664	1453	28	41	31	2	-32	38	1	49	13
R	42	52	696	1453	22	31	27	4	-31	38	1	49	13
R	42	53	722	1453	22	33	25	2	-32	38	1	49	13
R	42	54	748	1453	23	31	25	1	-31	38	1	49	13
R	42	55	775	1453	23	32	30	4	-31	38	1	49	13
R	42	56	802	1453	25	31	24	0	-31	38	1	49	13
R	42	57	831	1453	35	31	37	1	-31	38	1	49	13
R	42	58	870	1453	24	31	24	0	-31	38	1	49	13
R	42	59	898	1453	23	31	22	0	-31	38	1	49	13
R	42	5A	925	1453	22	31	25	2	-31	38	1	49	13
R	42	5B	951	1453	9	42	14	4	-34	38	1	49	13
R	42	5C	964	1453	16	41	16	0	-33	38	1	49	13
R	42	5D	984	1453	9	42	14	1	-34	38	1	49	13
R	42	5E	997	1453	19	19	23	2	-32	38	1	49	13
R	42	5F	1020	1453	23	3	23	0	3	38	1	49	13
R	42	60	1047	1453	10	10	25	6	-37	38	1	49	13
R	42	61	1061	1453	19	25	24	2	-24	38	1	49	13
R	42	62	1084	1453	21	36	26	3	-35	38	1	49	13
R	42	63	1109	1453	19	25	21	2	-24	38	1	49	13
R	42	64	1132	1453	21	36	26	2	-35	38	1	49	13
R	42	65	1157	1453	20	25	23	2	-24	38	1	49	13
R	42	66	1181	1453	14	35	14	1	-35	38	1	49	13
R	42	67	1199	1453	22	35	24	2	-24	38	1	49	13
R	42	68	1225	1453	20	35	26	3	-35	38	1	49	13
R	42	69	1249	1453	6	33	12	3	-33	38	1	49	13
R	42	6A	1259	1453	11	44	12	-2	-33	38	1	49	13
R	42	6B	1274	1453	20	34	23	3	-34	38	1	49	13
R	42	6C	1298	1453	8	34	12	3	-33	38	1	49	13
R	42	6D	1310	1453	33	24	39	3	-24	38	1	49	13
R	42	6E	1347	1453	20	24	26	3	-24	38	1	49	13
R	42	6F	1371	1453	22	25	25	2	-24	38	1	49	13
R	42	70	1397	1453	21	34	26	3	-24	38	1	49	13
R	42	71	1422	1453	21	34	26	2	-24	38	1	49	13
R	42	72	1447	1453	14	24	16	3	-24	38	1	49	13
R	42	73	1465	1453	18	25	20	1	-24	38	1	49	13
R	42	74	1487	1453	15	31	16	1	-30	38	1	49	13
R	42	75	1506	1453	19	24	26	3	-23	38	1	49	13
R	42	76	1529	1453	22	23	22	0	-23	38	1	49	13
R	42	77	1555	1453	32	23	34	1	-23	38	1	49	13
R	42	78	1591	1453	21	23	21	0	-23	38	1	49	13
R	42	79	1616	1453	22	33	22	0	-23	38	1	49	13
R	42	7A	1642	1453	18	23	20	1	-23	38	1	49	13
R	42	7B	1664	1453	12	42	14	1	-34	38	1	49	13
R	42	7C	1680	1453	3	47	11	4	-35	38	1	49	13
R	42	7D	1687	1453	12	42	14	1	-34	38	1	49	13
R	42	7E	1703	1453	21	7	23	1	-19	38	1	49	13
R	42	4E00	1728	1453	40	4	42	1	-18	38	1	49	13
R	42	4E09	1772	1453	38	33	42	2	-32	38	1	49	13
R	42	4E66	1814	1453	38	40	42	2	-36	38	1	49	13
R	42	4E8C	1856	1453	38	30	42	2	-30	38	1	49	13
R	42	4E94	1898	1453	38	34	42	2	-32	38	1	49	13
R	42	4ECA	1940	1453	40	40	42	1	-36	38	1	49	13
R	42	516D	1984	1453	39	40	42	1	-36	38	1	49	13
R	42	5171	4	1504	39	40	42	2	-36	38	1	49	13
R	42	5206	47	1504	40	39	42	1	-35	38	1	49	13
R	42	524D	91	1504	38	40	42	2	-36	38	1	49	13
R	42	5468	133	1504	36	39	42	1	-34	38	1	49	13
R	42	56DB	173	1504	36	35	42	3	-32	38	1	49	13
R	42	56F4	213	1504	36	38	42	3	-34	38	1	49	13
R	42	5747	253	1504	39	40	42	1	-36	38	1	49	13
R	42	5929	296	1504	40	37	42	1	-33	38	1	49	13
R	42	5C0F	340	1504	40	41	42	1	-36	38	1	49	13
R	42	5E74	384	1504	39	40	42	2	-36	38	1	49	13
R	42	5EA6	427	1504	40	40	42	1	-36	38	1	49	13
R	42	5F53	471	1504	33	40	42	4	-36	38	1	49	13
R	42	5F55	508	1504	38	38	42	2	-34	38	1	49	13
R	42	603B	550	1504	40	39	42	1	-36	38	1	49	13
R	42	60C5	594	1504	40	40	42	1	-36	38	1	49	13
R	42	6309	638	1504	40	40	42	1	-36	38	1	49	13
R	42	6570	682	1504	40	40	42	1	-36	38	1	49	13
R	42	65E0	726	1504	40	37	42	1	-33	38	1	49	13
R	42	65E5	770	1504	28	37	42	7	-33	38	1	49	13
R	42	65F6	802	1504	38	40	42	3	-36	38	1	49	13
R	42	6682	844	1504	38	40	42	2	-36	38	1	49	13
R	42	6708	886	1504	34	38	42	1	-34	38	1	49	13
R	42	672C	924	1504	40	40	42	1	-36	38	1	49	13
R	42	6EE1	968	1504	39	40	42	1	-36	38	1	49	13
R	42	7684	1011	1504	37	39	42	3	-36	38	1	49	13
R	42	79D2	1052	1504	40	40	42	1	-36	38	1	49	13
R	42	7B2C	1096	1504	39	40	42	1	-36	38	1	49	13
R	42	7C4D	1139	1504	39	40	42	1	-36	38	1	49	13
R	42	8303	1182	1504	39	40	42	2	-36	38	1	49	13
R	42	8BB0	1225	1504	40	39	42	1	-35	38	1	49	13
R	42	8BE6	1269	1504	40	40	42	1	-36	38	1	49	13
R	42	8BFB	1313	1504	40	40	42	1	-36	38	1	49	13
R	42	8FD1	1357	1504	40	40	42	1	-36	38	1	49	13
R	42	8FDB	1401	1504	40	39	42	1	-35	38	1	49	13
R	42	949F	1445	1504	39	40	42	1	-36	38	1	49	13
R	42	957F	1488	1504	39	40	42	2	-36	38	1	49	13
R	42	9605	1531	1504	36	40	42	3	-36	38	1	49	13
R	42	9875	1571	1504	38	37	42	2	-33	38	1	49	13
R	42	FF0C	1613	1504	9	15	42	5	-10	38	1	49	13
B	42	20	1626	1504	1	1	9	0	0	38	0	49	13
B	42	21	1631	1504	8	34	14	3	-32	38	1	49	13
B	42	22	1643	1504	16	15	20	2	-34	38	1	49	13
B	42	23	1663	1504	23	33	23	0	-32	38	1	49	13
B	42	24	1690	1504	21	43	23	1	-36	38	1	49	13
B	42	25	1715	1504	39	35	39	0	-33	38	1	49	13
B	42	26	1758	1504	29	35	29	0	-33	38	1	49	13
B	42	27	1791	1504	7	15	12	2	-34	38	1	49	13
B	42	28	1802	1504	12	45	14	2	-36	38	1	49	13
B	42	29	1818	1504	12	45	14	0	-36	38	1	49	13
B	42	2A	1834	1504	17	16	20	1	-35	38	1	49	13
B	42	2B	1855	1504	23	25	23	0	-28	38	1	49	13
B	42	2C	1882	1504	10	16	12	1	-7	38	1	49	13
B	42	2D	1896	1504	14	5	15	0	-14	38	1	49	13
B	42	2E	1914	1504	8	8	12	2	-6	38	1	49	13
B	42	2F	1926	1504	18	43	16	-1	-34	38	1	49	13
B	42	30	1948	1504	22	35	23	1	-33	38	1	49	13
B	42	31	1974	1504	20	33	23	2	-32	38	1	49	13
B	42	32	1998	1504	23	34	23	0	-33	38	1	49	13
B	42	33	4	1553	22	35	23	0	-33	38	1	49	13
B	42	34	30	1553	24	33	23	-1	-32	38	1	49	13
B	42	35	58	1553	23	34	23	0	-32	38	1	49	13
B	42	36	85	1553	22	35	23	1	-33	38	1	49	13
B	42	37	111	1553	22	33	23	1	-32	38	1	49	13
B	42	38	137	1553	23	35	23	0	-33	38	1	49	13
B	42	39	164	1553	23	35	23	0	-33	38	1	49	13
B	42	3A	191	1553	8	25	12	2	-23	38	1	49	13
B	42	3B	203	1553	10	32	12	1	-23	38	1	49	13
B	42	3C	217	1553	23	21	23	0	-26	38	1	49	13
B	42	3D	244	1553	23	15	23	0	-23	38	1	49	13
B	42	3E	271	1553	23	21	23	0	-26	38	1	49	13
B	42	3F	298	1553	19	35	20	0	-33	38	1	49	13
B	42	40	321	1553	38	40	40	1	-32	38	1	49	13
B	42	41	363	1553	28	33	26	-1	-32	38	1	49	13
B	42	42	395	1553	24	33	28	3	-32	38	1	49	13
B	42	43	423	1553	26	35	27	1	-33	38	1	49	13
B	42	44	453	1553	25	33	29	3	-32	38	1	49	13
B	42	45	482	1553	21	33	25	3	-32	38	1	49	13
B	42	46	507	1553	20	33	23	3	-32	38	1	49	13
B	42	47	531	1553	26	35	29	1	-33	38	1	49	13
B	42	48	561	1553	25	33	31	3	-32	38	1	49	13
B	42	49	590	1553	7	33	12	3	-32	38	1	49	13
B	42	4A	601	1553	20	34	22	0	-32	38	1	49	13
B	42	4B	625	1553	25	33	27	3	-32	38	1	49	13
B	42	4C	654	1553	20	33	23	3	-32	38	1	49	13
B	42	4D	678	1553	28	33	34	3	-32	38	1	49	13
B	42	4E	710	1553	25	33	30	3	-32	38	1	49	13
B	42	4F	739	1553	29	35	31	1	-33	38	1	49	13
B	42	50	772	1553	23	33	27	3	-32	38	1	49	13
B	42	51	799	1553	30	43	31	1	-33	38	1	49	13
B	42	52	833	1553	24	33	27	3	-32	38	1	49	13
B	42	53	861	1553	24	35	25	1	-33	38	1	49	13
B	42	54	889	1553	25	33	25	0	-32	38	1	49	13
B	42	55	918	1553	25	34	30	3	-32	38	1	49	13
B	42	56	947	1553	27	33	24	-1	-32	38	1	49	13
B	42	57	978	1553	37	33	37	0	-32	38	1	49	13
B	42	58	1019	1553	26	33	24	-1	-32	38	1	49	13
B	42	59	1049	1553	26	33	22	-2	-32	38	1	49	13
B	42	5A	1079	1553	24	33	25	1	-32	38	1	49	13
B	42	5B	1107	1553	11	44	14	3	-35	38	1	49	13
B	42	5C	1122	1553	18	43	16	-1	-34	38	1	49	13
B	42	5D	1144	1553	11	44	14	0	-35	38	1	49	13
B	42	5E	1159	1553	21	21	23	1	-33	38	1	49	13
B	42	5F	1184	1553	25	5	23	-1	2	38	1	49	13
B	42	60	1213	1553	12	12	25	5	-38	38	1	49	13
B	42	61	1229	1553	21	27	24	1	-25	38	1	49	13
B	42	62	1254	1553	23	38	26	2	-36	38	1	49	13
B	42	63	1281	1553	21	27	21	1	-25	38	1	49	13
B	42	64	1306	1553	23	38	26	1	-36	38	1	49	13
B	42	65	1333	1553	22	27	23	1	-25	38	1	49	13
B	42	66	1359	1553	16	37	14	0	-36	38	1	49	13
B	42	67	1379	1553	24	37	24	1	-25	38	1	49	13
B	42	68	1407	1553	22	37	26	2	-36	38	1	49	13
B	42	69	1433	1553	8	35	12	2	-34	38	1	49	13
B	42	6A	1445	1553	13	46	12	-3	-34	38	1	49	13
B	42	6B	1462	1553	22	36	23	2	-35	38	1	49	13
B	42	6C	1488	1553	10	36	12	2	-34	38	1	49	13
B	42	6D	1502	1553	35	26	39	2	-25	38	1	49	13
B	42	6E	1541	1553	22	26	26	2	-25	38	1	49	13
B	42	6F	1567	1553	24	27	25	1	-25	38	1	49	13
B	42	70	1595	1553	23	36	26	2	-25	38	1	49	13
B	42	71	1622	1553	23	36	26	1	-25	38	1	49	13
B	42	72	1649	1553	16	26	16	2	-25	38	1	49	13
B	42	73	1669	1553	20	27	20	0	-25	38	1	49	13
B	42	74	1693	1553	17	33	16	0	-31	38	1	49	13
B	42	75	1714	1553	21	26	26	2	-24	38	1	49	13
B	42	76	1739	1553	24	25	22	-1	-24	38	1	49	13
B	42	77	1767	1553	34	25	34	0	-24	38	1	49	13
B	42	78	1805	1553	23	25	21	-1	-24	38	1	49	13
B	42	79	1832	1553	24	35	22	-1	-24	38	1	49	13
B	42	7A	1860	1553	20	25	20	0	-24	38	1	49	13
B	42	7B	1884	1553	14	44	14	0	-35	38	1	49	13
B	42	7C	1902	1553	5	49	11	3	-36	38	1	49	13
B	42	7D	1911	1553	14	44	14	0	-35	38	1	49	13
B	42	7E	1929	1553	23	9	23	0	-20	38	1	49	13
B	42	4E00	1956	1553	42	6	42	0	-19	38	1	49	13
B	42	4E09	2002	1553	40	35	42	1	-33	38	1	49	13
B	42	4E66	4	1606	40	42	42	1	-37	38	1	49	13
B	42	4E8C	48	1606	40	32	42	1	-31	38	1	49	13
B	42	4E94	92	1606	40	36	42	1	-33	38	1	49	13
B	42	4ECA	136	1606	42	42	42	0	-37	38	1	49	13
B	42	516D	182	1606	41	42	42	0	-37	38	1	49	13
B	42	5171	227	1606	41	42	42	1	-37	38	1	49	13
B	42	5206	272	1606	42	41	42	0	-36	38	1	49	13
B	42	524D	318	1606	40	42	42	1	-37	38	1	49	13
B	42	5468	362	1606	38	41	42	0	-35	38	1	49	13
B	42	56DB	404	1606	38	37	42	2	-33	38	1	49	13
B	42	56F4	446	1606	38	40	42	2	-35	38	1	49	13
B	42	5747	488	1606	41	42	42	0	-37	38	1	49	13
B	42	5929	533	1606	42	39	42	0	-34	38	1	49	13
B	42	5C0F	579	1606	42	43	42	0	-37	38	1	49	13
B	42	5E74	625	1606	41	42	42	1	-37	38	1	49	13
B	42	5EA6	670	1606	42	42	42	0	-37	38	1	49	13
B	42	5F53	716	1606	35	42	42	3	-37	38	1	49	13
B	42	5F55	755	1606	40	40	42	1	-35	38	1	49	13
B	42	603B	799	1606	42	41	42	0	-37	38	1	49	13
B	42	60C5	845	1606	42	42	42	0	-37	38	1	49	13
B	42	6309	891	1606	42	42	42	0	-37	38	1	49	13
B	42	6570	937	1606	42	42	42	0	-37	38	1	49	13
B	42	65E0	983	1606	42	39	42	0	-34	38	1	49	13
B	42	65E5	1029	1606	30	39	42	6	-34	38	1	49	13
B	42	65F6	1063	1606	40	42	42	2	-37	38	1	49	13
B	42	6682	1107	1606	40	42	42	1	-37	38	1	49	13
B	42	6708	1151	1606	36	40	42	0	-35	38	1	49	13
B	42	672C	1191	1606	42	42	42	0	-37	38	1	49	13
B	42	6EE1	1237	1606	41	42	42	0	-37	38	1	49	13
B	42	7684	1282	1606	39	41	42	2	-37	38	1	49	13
