style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	39	6682	1975	1373	36	38	39	2	-34	35	1	46	12
R	39	6700	4	1421	37	36	39	1	-32	35	1	46	12
R	39	6708	45	1421	32	36	39	1	-31	35	1	46	12
R	39	671F	81	1421	36	38	39	1	-33	35	1	46	12
R	39	672C	121	1421	37	37	39	1	-33	35	1	46	12
R	39	6EE1	162	1421	37	37	39	1	-33	35	1	46	12
R	39	7684	203	1421	34	38	39	3	-34	35	1	46	12
R	39	79D2	241	1421	37	37	39	1	-33	35	1	46	12
R	39	7B2C	282	1421	36	37	39	1	-33	35	1	46	12
R	39	7C4D	322	1421	36	39	39	1	-34	35	1	46	12
R	39	7EC6	362	1421	36	38	39	1	-34	35	1	46	12
R	39	8303	402	1421	36	37	39	2	-33	35	1	46	12
R	39	8BB0	442	1421	37	35	39	1	-32	35	1	46	12
R	39	8BE6	483	1421	37	37	39	1	-33	35	1	46	12
R	39	8BFB	524	1421	37	38	39	1	-33	35	1	46	12
R	39	8FD1	565	1421	37	37	39	1	-33	35	1	46	12
R	39	949F	606	1421	36	37	39	1	-33	35	1	46	12
R	39	957F	646	1421	36	37	39	2	-33	35	1	46	12
R	39	9605	686	1421	33	37	39	3	-33	35	1	46	12
R	39	9875	723	1421	35	35	39	2	-31	35	1	46	12
R	39	FF0C	762	1421	8	14	39	5	-9	35	1	46	12
B	39	20	774	1421	1	1	9	0	0	35	0	46	12
B	39	21	779	1421	8	32	13	2	-31	35	1	46	12
B	39	22	791	1421	14	14	18	2	-31	35	1	46	12
B	39	23	809	1421	22	31	22	0	-30	35	1	46	12
B	39	24	835	1421	20	40	22	1	-34	35	1	46	12
B	39	25	859	1421	36	31	36	0	-30	35	1	46	12
B	39	26	899	1421	27	31	27	0	-30	35	1	46	12
B	39	27	930	1421	7	14	11	2	-31	35	1	46	12
B	39	28	941	1421	11	42	13	2	-33	35	1	46	12
B	39	29	956	1421	11	42	13	0	-33	35	1	46	12
B	39	2A	971	1421	16	15	18	1	-32	35	1	46	12
B	39	2B	991	1421	22	23	22	0	-26	35	1	46	12
B	39	2C	1017	1421	9	15	11	1	-6	35	1	46	12
B	39	2D	1030	1421	13	5	14	0	-13	35	1	46	12
B	39	2E	1047	1421	8	8	11	1	-7	35	1	46	12
B	39	2F	1059	1421	17	40	15	-1	-32	35	1	46	12
B	39	30	1080	1421	21	31	22	0	-30	35	1	46	12
B	39	31	1105	1421	19	31	22	2	-30	35	1	46	12
B	39	32	1128	1421	21	31	22	0	-30	35	1	46	12
B	39	33	1153	1421	21	31	22	0	-30	35	1	46	12
B	39	34	1178	1421	23	31	22	-1	-30	35	1	46	12
B	39	35	1205	1421	21	31	22	0	-30	35	1	46	12
B	39	36	1230	1421	20	31	22	1	-30	35	1	46	12
B	39	37	1254	1421	21	31	22	0	-30	35	1	46	12
B	39	38	1279	1421	21	31	22	0	-30	35	1	46	12
B	39	39	1304	1421	21	31	22	0	-30	35	1	46	12
B	39	3A	1329	1421	8	23	11	1	-22	35	1	46	12
B	39	3B	1341	1421	9	31	11	1	-22	35	1	46	12
B	39	3C	1354	1421	22	20	22	0	-24	35	1	46	12
B	39	3D	1380	1421	22	15	22	0	-22	35	1	46	12
B	39	3E	1406	1421	22	20	22	0	-24	35	1	46	12
B	39	3F	1432	1421	18	32	18	0	-31	35	1	46	12
B	39	40	1454	1421	35	37	37	1	-29	35	1	46	12
B	39	41	1493	1421	26	31	24	-1	-30	35	1	46	12
B	39	42	1523	1421	23	31	26	2	-30	35	1	46	12
B	39	43	1550	1421	24	31	25	1	-30	35	1	46	12
B	39	44	1578	1421	24	31	27	2	-30	35	1	46	12
B	39	45	1606	1421	20	31	23	2	-30	35	1	46	12
B	39	46	1630	1421	20	31	22	2	-30	35	1	46	12
B	39	47	1654	1421	24	31	27	1	-30	35	1	46	12
B	39	48	1682	1421	24	31	28	2	-30	35	1	46	12
B	39	49	1710	1421	7	31	11	2	-30	35	1	46	12
B	39	4A	1721	1421	19	31	21	0	-30	35	1	46	12
B	39	4B	1744	1421	24	31	25	2	-30	35	1	46	12
B	39	4C	1772	1421	20	31	21	2	-30	35	1	46	12
B	39	4D	1796	1421	27	31	32	2	-30	35	1	46	12
B	39	4E	1827	1421	24	31	28	2	-30	35	1	46	12
B	39	4F	1855	1421	27	31	29	1	-30	35	1	46	12
B	39	50	1886	1421	22	31	25	2	-30	35	1	46	12
B	39	51	1912	1421	28	38	29	1	-30	35	1	46	12
B	39	52	1944	1421	23	31	25	2	-30	35	1	46	12
B	39	53	1971	1421	23	31	23	0	-30	35	1	46	12
B	39	54	1998	1421	24	31	23	0	-30	35	1	46	12
B	39	55	4	1467	24	31	28	2	-30	35	1	46	12
B	39	56	32	1467	25	31	22	-1	-30	35	1	46	12
B	39	57	61	1467	35	31	34	0	-30	35	1	46	12
B	39	58	100	1467	24	31	22	-1	-30	35	1	46	12
B	39	59	128	1467	24	31	21	-2	-30	35	1	46	12
B	39	5A	156	1467	23	31	24	0	-30	35	1	46	12
B	39	5B	183	1467	10	40	13	3	-32	35	1	46	12
B	39	5C	197	1467	17	40	15	-1	-32	35	1	46	12
B	39	5D	218	1467	11	40	13	0	-32	35	1	46	12
B	39	5E	233	1467	19	20	22	1	-31	35	1	46	12
B	39	5F	256	1467	24	5	22	-1	2	35	1	46	12
B	39	60	284	1467	12	12	24	4	-35	35	1	46	12
B	39	61	300	1467	19	23	22	1	-22	35	1	46	12
B	39	62	323	1467	22	33	24	2	-32	35	1	46	12
B	39	63	349	1467	19	23	20	1	-22	35	1	46	12
B	39	64	372	1467	21	33	24	1	-32	35	1	46	12
B	39	65	397	1467	20	23	22	1	-22	35	1	46	12
B	39	66	421	1467	15	33	13	0	-32	35	1	46	12
B	39	67	440	1467	22	32	22	1	-22	35	1	46	12
B	39	68	466	1467	20	33	24	2	-32	35	1	46	12
B	39	69	490	1467	7	32	11	2	-31	35	1	46	12
B	39	6A	501	1467	12	41	11	-3	-31	35	1	46	12
B	39	6B	517	1467	21	33	22	2	-32	35	1	46	12
B	39	6C	542	1467	9	34	11	2	-33	35	1	46	12
B	39	6D	555	1467	32	23	36	2	-22	35	1	46	12
B	39	6E	591	1467	20	23	24	2	-22	35	1	46	12
B	39	6F	615	1467	22	23	24	1	-22	35	1	46	12
B	39	70	641	1467	22	32	24	2	-22	35	1	46	12
B	39	71	667	1467	21	32	24	1	-22	35	1	46	12
B	39	72	692	1467	15	23	15	2	-22	35	1	46	12
B	39	73	711	1467	18	23	18	0	-22	35	1	46	12
B	39	74	733	1467	16	29	15	0	-28	35	1	46	12
B	39	75	753	1467	20	23	24	2	-22	35	1	46	12
B	39	76	777	1467	22	23	20	-1	-22	35	1	46	12
B	39	77	803	1467	32	23	31	0	-22	35	1	46	12
B	39	78	839	1467	21	23	19	-1	-22	35	1	46	12
B	39	79	864	1467	22	32	20	-1	-22	35	1	46	12
B	39	7A	890	1467	19	23	19	0	-22	35	1	46	12
B	39	7B	913	1467	13	40	13	0	-32	35	1	46	12
B	39	7C	930	1467	5	46	11	3	-34	35	1	46	12
B	39	7D	939	1467	13	40	13	0	-32	35	1	46	12
B	39	7E	956	1467	22	9	22	0	-19	35	1	46	12
B	39	2039	982	1467	11	19	12	0	-20	35	1	46	12
B	39	203A	997	1467	10	19	12	1	-20	35	1	46	12
B	39	4E00	1011	1467	39	6	39	0	-18	35	1	46	12
B	39	4E09	1054	1467	37	32	39	1	-30	35	1	46	12
B	39	4E66	1095	1467	38	39	39	1	-34	35	1	46	12
B	39	4E8C	1137	1467	37	30	39	1	-29	35	1	46	12
B	39	4E94	1178	1467	37	33	39	1	-30	35	1	46	12
B	39	4ECA	1219	1467	39	40	39	0	-35	35	1	46	12
B	39	516D	1262	1467	39	39	39	0	-34	35	1	46	12
B	39	5171	1305	1467	39	39	39	0	-34	35	1	46	12
B	39	5206	1348	1467	39	40	39	0	-34	35	1	46	12
B	39	524D	1391	1467	37	40	39	1	-35	35	1	46	12
B	39	5468	1432	1467	36	38	39	0	-32	35	1	46	12
B	39	56DB	1472	1467	35	34	39	2	-30	35	1	46	12
B	39	56F4	1511	1467	35	37	39	2	-32	35	1	46	12
B	39	5747	1550	1467	38	39	39	0	-34	35	1	46	12
B	39	591A	1592	1467	37	40	39	1	-35	35	1	46	12
B	39	5929	1633	1467	39	36	39	0	-31	35	1	46	12
B	39	5C0F	1676	1467	40	40	39	0	-34	35	1	46	12
B	39	5E74	1720	1467	39	39	39	0	-34	35	1	46	12
B	39	5F53	1763	1467	33	39	39	3	-34	35	1	46	12
B	39	5F55	1800	1467	38	37	39	1	-32	35	1	46	12
B	39	603B	1842	1467	39	39	39	0	-34	35	1	46	12
B	39	60C5	1885	1467	39	39	39	0	-34	35	1	46	12
B	39	6309	1928	1467	39	41	39	0	-35	35	1	46	12
B	39	6570	1971	1467	39	39	39	0	-34	35	1	46	12
B	39	65E0	4	1517	39	36	39	0	-31	35	1	46	12
B	39	65E5	47	1517	29	36	39	5	-31	35	1	46	12
B	39	65F6	80	1517	37	38	39	2	-34	35	1	46	12
B	39	660E	121	1517	36	38	39	2	-32	35	1	46	12
B	39	661F	161	1517	38	37	39	0	-33	35	1	46	12
B	39	6682	203	1517	38	39	39	1	-34	35	1	46	12
B	39	6700	245	1517	39	38	39	0	-33	35	1	46	12
B	39	6708	288	1517	34	38	39	0	-32	35	1	46	12
B	39	671F	326	1517	38	40	39	0	-34	35	1	46	12
B	39	672C	368	1517	39	39	39	0	-34	35	1	46	12
B	39	6EE1	411	1517	39	39	39	0	-34	35	1	46	12
B	39	7684	454	1517	36	40	39	2	-35	35	1	46	12
B	39	79D2	494	1517	39	39	39	0	-34	35	1	46	12
B	39	7B2C	537	1517	38	39	39	0	-34	35	1	46	12
B	39	7C4D	579	1517	38	41	39	0	-35	35	1	46	12
B	39	7EC6	621	1517	38	40	39	0	-35	35	1	46	12
B	39	8303	663	1517	38	39	39	1	-34	35	1	46	12
B	39	8BB0	705	1517	39	37	39	0	-33	35	1	46	12
B	39	8BE6	748	1517	39	39	39	0	-34	35	1	46	12
B	39	8BFB	791	1517	39	39	39	0	-34	35	1	46	12
B	39	8FD1	834	1517	39	39	39	0	-34	35	1	46	12
B	39	949F	877	1517	38	39	39	0	-34	35	1	46	12
B	39	957F	919	1517	38	39	39	1	-34	35	1	46	12
B	39	9605	961	1517	35	39	39	2	-34	35	1	46	12
B	39	9875	1000	1517	38	37	39	0	-32	35	1	46	12
B	39	FF0C	1042	1517	10	16	39	4	-10	35	1	46	12
R	42	20	1056	1517	1	1	9	0	0	38	0	49	13
R	42	21	1061	1517	6	32	14	4	-31	38	1	49	13
R	42	22	1071	1517	14	13	20	3	-33	38	1	49	13
R	42	23	1089	1517	21	31	23	1	-31	38	1	49	13
R	42	24	1114	1517	19	41	23	2	-35	38	1	49	13
R	42	25	1137	1517	37	33	39	1	-32	38	1	49	13
R	42	26	1178	1517	27	33	29	1	-32	38	1	49	13
R	42	27	1209	1517	5	13	12	3	-33	38	1	49	13
R	42	28	1218	1517	10	43	14	3	-35	38	1	49	13
R	42	29	1232	1517	10	43	14	1	-35	38	1	49	13
R	42	2A	1246	1517	15	14	20	2	-34	38	1	49	13
R	42	2B	1265	1517	21	23	23	1	-27	38	1	49	13
R	42	2C	1290	1517	8	14	12	2	-6	38	1	49	13
R	42	2D	1302	1517	12	3	15	1	-13	38	1	49	13
R	42	2E	1318	1517	6	6	12	3	-5	38	1	49	13
R	42	2F	1328	1517	16	41	16	0	-33	38	1	49	13
R	42	30	1348	1517	20	33	23	2	-32	38	1	49	13
R	42	31	1372	1517	18	31	23	3	-31	38	1	49	13
R	42	32	1394	1517	21	32	23	1	-32	38	1	49	13
R	42	33	1419	1517	20	33	23	1	-32	38	1	49	13
R	42	34	1443	1517	22	31	23	0	-31	38	1	49	13
R	42	35	1469	1517	21	32	23	1	-31	38	1	49	13
R	42	36	1494	1517	20	33	23	2	-32	38	1	49	13
R	42	37	1518	1517	20	31	23	2	-31	38	1	49	13
R	42	38	1542	1517	21	33	23	1	-32	38	1	49	13
R	42	39	1567	1517	21	33	23	1	-32	38	1	49	13
R	42	3A	1592	1517	6	23	12	3	-22	38	1	49	13
R	42	3B	1602	1517	8	30	12	2	-22	38	1	49	13
R	42	3C	1614	1517	21	19	23	1	-25	38	1	49	13
R	42	3D	1639	1517	21	13	23	1	-22	38	1	49	13
R	42	3E	1664	1517	21	19	23	1	-25	38	1	49	13
R	42	3F	1689	1517	17	33	20	1	-32	38	1	49	13
R	42	40	1710	1517	36	38	40	2	-31	38	1	49	13
R	42	41	1750	1517	26	31	26	0	-31	38	1	49	13
R	42	42	1780	1517	22	31	28	4	-31	38	1	49	13
R	42	43	1806	1517	24	33	27	2	-32	38	1	49	13
R	42	44	1834	1517	23	31	29	4	-31	38	1	49	13
R	42	45	1861	1517	19	31	25	4	-31	38	1	49	13
R	42	46	1884	1517	18	31	23	4	-31	38	1	49	13
R	42	47	1906	1517	24	33	29	2	-32	38	1	49	13
R	42	48	1934	1517	23	31	31	4	-31	38	1	49	13
R	42	49	1961	1517	5	31	12	4	-31	38	1	49	13
R	42	4A	1970	1517	18	32	22	1	-31	38	1	49	13
R	42	4B	1992	1517	23	31	27	4	-31	38	1	49	13
R	42	4C	2019	1517	18	31	23	4	-31	38	1	49	13
R	42	4D	4	1564	26	31	34	4	-31	38	1	49	13
R	42	4E	34	1564	23	31	30	4	-31	38	1	49	13
R	42	4F	61	1564	27	33	31	2	-32	38	1	49	13
R	42	50	92	1564	21	31	27	4	-31	38	1	49	13
R	42	51	117	1564	28	41	31	2	-32	38	1	49	13
R	42	52	149	1564	22	31	27	4	-31	38	1	49	13
R	42	53	175	1564	22	33	25	2	-32	38	1	49	13
R	42	54	201	1564	23	31	25	1	-31	38	1	49	13
R	42	55	228	1564	23	32	30	4	-31	38	1	49	13
R	42	56	255	1564	25	31	24	0	-31	38	1	49	13
R	42	57	284	1564	35	31	37	1	-31	38	1	49	13
R	42	58	323	1564	24	31	24	0	-31	38	1	49	13
R	42	59	351	1564	23	31	22	0	-31	38	1	49	13
R	42	5A	378	1564	22	31	25	2	-31	38	1	49	13
R	42	5B	404	1564	9	42	14	4	-34	38	1	49	13
R	42	5C	417	1564	16	41	16	0	-33	38	1	49	13
R	42	5D	437	1564	9	42	14	1	-34	38	1	49	13
R	42	5E	450	1564	19	19	23	2	-32	38	1	49	13
R	42	5F	473	1564	23	3	23	0	3	38	1	49	13
R	42	60	500	1564	10	10	25	6	-37	38	1	49	13
R	42	61	514	1564	19	25	24	2	-24	38	1	49	13
R	42	62	537	1564	21	36	26	3	-35	38	1	49	13
R	42	63	562	1564	19	25	21	2	-24	38	1	49	13
R	42	64	585	1564	21	36	26	2	-35	38	1	49	13
R	42	65	610	1564	20	25	23	2	-24	38	1	49	13
R	42	66	634	1564	14	35	14	1	-35	38	1	49	13
R	42	67	652	1564	22	35	24	2	-24	38	1	49	13
R	42	68	678	1564	20	35	26	3	-35	38	1	49	13
R	42	69	702	1564	6	33	12	3	-33	38	1	49	13
R	42	6A	712	1564	11	44	12	-2	-33	38	1	49	13
R	42	6B	727	1564	20	34	23	3	-34	38	1	49	13
R	42	6C	751	1564	8	34	12	3	-33	38	1	49	13
R	42	6D	763	1564	33	24	39	3	-24	38	1	49	13
R	42	6E	800	1564	20	24	26	3	-24	38	1	49	13
R	42	6F	824	1564	22	25	25	2	-24	38	1	49	13
R	42	70	850	1564	21	34	26	3	-24	38	1	49	13
R	42	71	875	1564	21	34	26	2	-24	38	1	49	13
R	42	72	900	1564	14	24	16	3	-24	38	1	49	13
R	42	73	918	1564	18	25	20	1	-24	38	1	49	13
R	42	74	940	1564	15	31	16	1	-30	38	1	49	13
R	42	75	959	1564	19	24	26	3	-23	38	1	49	13
R	42	76	982	1564	22	23	22	0	-23	38	1	49	13
R	42	77	1008	1564	32	23	34	1	-23	38	1	49	13
R	42	78	1044	1564	21	23	21	0	-23	38	1	49	13
R	42	79	1069	1564	22	33	22	0	-23	38	1	49	13
R	42	7A	1095	1564	18	23	20	1	-23	38	1	49	13
R	42	7B	1117	1564	12	42	14	1	-34	38	1	49	13
R	42	7C	1133	1564	3	47	11	4	-35	38	1	49	13
R	42	7D	1140	1564	12	42	14	1	-34	38	1	49	13
R	42	7E	1156	1564	21	7	23	1	-19	38	1	49	13
R	42	2039	1181	1564	9	18	13	2	-21	38	1	49	13
R	42	203A	1194	1564	9	18	13	2	-21	38	1	49	13
R	42	4E00	1207	1564	40	4	42	1	-18	38	1	49	13
R	42	4E09	1251	1564	38	33	42	2	-32	38	1	49	13
R	42	4E66	1293	1564	38	40	42	2	-36	38	1	49	13
R	42	4E8C	1335	1564	38	30	42	2	-30	38	1	49	13
R	42	4E94	1377	1564	38	34	42	2	-32	38	1	49	13
R	42	4ECA	1419	1564	40	40	42	1	-36	38	1	49	13
R	42	516D	1463	1564	39	40	42	1	-36	38	1	49	13
R	42	5171	1506	1564	39	40	42	2	-36	38	1	49	13
R	42	5206	1549	1564	40	39	42	1	-35	38	1	49	13
R	42	524D	1593	1564	38	40	42	2	-36	38	1	49	13
R	42	5468	1635	1564	36	39	42	1	-34	38	1	49	13
R	42	56DB	1675	1564	36	35	42	3	-32	38	1	49	13
R	42	56F4	1715	1564	36	38	42	3	-34	38	1	49	13
R	42	5747	1755	1564	39	40	42	1	-36	38	1	49	13
R	42	591A	1798	1564	37	40	42	3	-36	38	1	49	13
R	42	5929	1839	1564	40	37	42	1	-33	38	1	49	13
R	42	5C0F	1883	1564	40	41	42	1	-36	38	1	49	13
R	42	5E74	1927	1564	39	40	42	2	-36	38	1	49	13
R	42	5F53	1970	1564	33	40	42	4	-36	38	1	49	13
R	42	5F55	4	1615	38	38	42	2	-34	38	1	49	13
R	42	603B	46	1615	40	39	42	1	-36	38	1	49	13
R	42	60C5	90	1615	40	40	42	1	-36	38	1	49	13
R	42	6309	134	1615	40	40	42	1	-36	38	1	49	13
R	42	6570	178	1615	40	40	42	1	-36	38	1	49	13
R	42	65E0	222	1615	40	37	42	1	-33	38	1	49	13
R	42	65E5	266	1615	28	37	42	7	-33	38	1	49	13
R	42	65F6	298	1615	38	40	42	3	-36	38	1	49	13
R	42	660E	340	1615	36	39	42	3	-34	38	1	49	13
R	42	661F	380	1615	38	37	42	2	-34	38	1	49	13
R	42	6682	422	1615	38	40	42	2	-36	38	1	49	13
R	42	6700	464	1615	40	39	42	1	-35	38	1	49	13
R	42	6708	508	1615	34	38	42	1	-34	38	1	49	13
R	42	671F	546	1615	38	40	42	1	-35	38	1	49	13
R	42	672C	588	1615	40	40	42	1	-36	38	1	49	13
R	42	6EE1	632	1615	39	40	42	1	-36	38	1	49	13
R	42	7684	675	1615	37	39	42	3	-36	38	1	49	13
R	42	79D2	716	1615	40	40	42	1	-36	38	1	49	13
R	42	7B2C	760	1615	39	40	42	1	-36	38	1	49	13
R	42	7C4D	803	1615	39	40	42	1	-36	38	1	49	13
R	42	7EC6	846	1615	39	39	42	1	-36	38	1	49	13
R	42	8303	889	1615	39	40	42	2	-36	38	1	49	13
R	42	8BB0	932	1615	40	39	42	1	-35	38	1	49	13
R	42	8BE6	976	1615	40	40	42	1	-36	38	1	49	13
R	42	8BFB	1020	1615	40	40	42	1	-36	38	1	49	13
R	42	8FD1	1064	1615	40	40	42	1	-36	38	1	49	13
R	42	949F	1108	1615	39	40	42	1	-36	38	1	49	13
R	42	957F	1151	1615	39	40	42	2	-36	38	1	49	13
R	42	9605	1194	1615	36	40	42	3	-36	38	1	49	13
R	42	9875	1234	1615	38	37	42	2	-33	38	1	49	13
R	42	FF0C	1276	1615	9	15	42	5	-10	38	1	49	13
B	42	20	1289	1615	1	1	9	0	0	38	0	49	13
B	42	21	1294	1615	8	34	14	3	-32	38	1	49	13
B	42	22	1306	1615	16	15	20	2	-34	38	1	49	13
B	42	23	1326	1615	23	33	23	0	-32	38	1	49	13
B	42	24	1353	1615	21	43	23	1	-36	38	1	49	13
B	42	25	1378	1615	39	35	39	0	-33	38	1	49	13
B	42	26	1421	1615	29	35	29	0	-33	38	1	49	13
B	42	27	1454	1615	7	15	12	2	-34	38	1	49	13
B	42	28	1465	1615	12	45	14	2	-36	38	1	49	13
B	42	29	1481	1615	12	45	14	0	-36	38	1	49	13
B	42	2A	1497	1615	17	16	20	1	-35	38	1	49	13
B	42	2B	1518	1615	23	25	23	0	-28	38	1	49	13
B	42	2C	1545	1615	10	16	12	1	-7	38	1	49	13
B	42	2D	1559	1615	14	5	15	0	-14	38	1	49	13
B	42	2E	1577	1615	8	8	12	2	-6	38	1	49	13
B	42	2F	1589	1615	18	43	16	-1	-34	38	1	49	13
B	42	30	1611	1615	22	35	23	1	-33	38	1	49	13
B	42	31	1637	1615	20	33	23	2	-32	38	1	49	13
B	42	32	1661	1615	23	34	23	0	-33	38	1	49	13
B	42	33	1688	1615	22	35	23	0	-33	38	1	49	13
B	42	34	1714	1615	24	33	23	-1	-32	38	1	49	13
B	42	35	1742	1615	23	34	23	0	-32	38	1	49	13
B	42	36	1769	1615	22	35	23	1	-33	38	1	49	13
B	42	37	1795	1615	22	33	23	1	-32	38	1	49	13
B	42	38	1821	1615	23	35	23	0	-33	38	1	49	13
B	42	39	1848	1615	23	35	23	0	-33	38	1	49	13
B	42	3A	1875	1615	8	25	12	2	-23	38	1	49	13
B	42	3B	1887	1615	10	32	12	1	-23	38	1	49	13
B	42	3C	1901	1615	23	21	23	0	-26	38	1	49	13
B	42	3D	1928	1615	23	15	23	0	-23	38	1	49	13
B	42	3E	1955	1615	23	21	23	0	-26	38	1	49	13
B	42	3F	1982	1615	19	35	20	0	-33	38	1	49	13
B	42	40	2005	1615	38	40	40	1	-32	38	1	49	13
B	42	41	4	1664	28	33	26	-1	-32	38	1	49	13
B	42	42	36	1664	24	33	28	3	-32	38	1	49	13
B	42	43	64	1664	26	35	27	1	-33	38	1	49	13
B	42	44	94	1664	25	33	29	3	-32	38	1	49	13
B	42	45	123	1664	21	33	25	3	-32	38	1	49	13
B	42	46	148	1664	20	33	23	3	-32	38	1	49	13
B	42	47	172	1664	26	35	29	1	-33	38	1	49	13
B	42	48	202	1664	25	33	31	3	-32	38	1	49	13
B	42	49	231	1664	7	33	12	3	-32	38	1	49	13
B	42	4A	242	1664	20	34	22	0	-32	38	1	49	13
B	42	4B	266	1664	25	33	27	3	-32	38	1	49	13
B	42	4C	295	1664	20	33	23	3	-32	38	1	49	13
B	42	4D	319	1664	28	33	34	3	-32	38	1	49	13
B	42	4E	351	1664	25	33	30	3	-32	38	1	49	13
B	42	4F	380	1664	29	35	31	1	-33	38	1	49	13
B	42	50	413	1664	23	33	27	3	-32	38	1	49	13
B	42	51	440	1664	30	43	31	1	-33	38	1	49	13
B	42	52	474	1664	24	33	27	3	-32	38	1	49	13
B	42	53	502	1664	24	35	25	1	-33	38	1	49	13
B	42	54	530	1664	25	33	25	0	-32	38	1	49	13
B	42	55	559	1664	25	34	30	3	-32	38	1	49	13
B	42	56	588	1664	27	33	24	-1	-32	38	1	49	13
B	42	57	619	1664	37	33	37	0	-32	38	1	49	13
B	42	58	660	1664	26	33	24	-1	-32	38	1	49	13
B	42	59	690	1664	26	33	22	-2	-32	38	1	49	13
B	42	5A	720	1664	24	33	25	1	-32	38	1	49	13
B	42	5B	748	1664	11	44	14	3	-35	38	1	49	13
B	42	5C	763	1664	18	43	16	-1	-34	38	1	49	13
B	42	5D	785	1664	11	44	14	0	-35	38	1	49	13
B	42	5E	800	1664	21	21	23	1	-33	38	1	49	13
B	42	5F	825	1664	25	5	23	-1	2	38	1	49	13
B	42	60	854	1664	12	12	25	5	-38	38	1	49	13
B	42	61	870	1664	21	27	24	1	-25	38	1	49	13
B	42	62	895	1664	23	38	26	2	-36	38	1	49	13
B	42	63	922	1664	21	27	21	1	-25	38	1	49	13
B	42	64	947	1664	23	38	26	1	-36	38	1	49	13
B	42	65	974	1664	22	27	23	1	-25	38	1	49	13
B	42	66	1000	1664	16	37	14	0	-36	38	1	49	13
B	42	67	1020	1664	24	37	24	1	-25	38	1	49	13
B	42	68	1048	1664	22	37	26	2	-36	38	1	49	13
B	42	69	1074	1664	8	35	12	2	-34	38	1	49	13
B	42	6A	1086	1664	13	46	12	-3	-34	38	1	49	13
B	42	6B	1103	1664	22	36	23	2	-35	38	1	49	13
B	42	6C	1129	1664	10	36	12	2	-34	38	1	49	13
B	42	6D	1143	1664	35	26	39	2	-25	38	1	49	13
B	42	6E	1182	1664	22	26	26	2	-25	38	1	49	13
B	42	6F	1208	1664	24	27	25	1	-25	38	1	49	13
B	42	70	1236	1664	23	36	26	2	-25	38	1	49	13
B	42	71	1263	1664	23	36	26	1	-25	38	1	49	13
B	42	72	1290	1664	16	26	16	2	-25	38	1	49	13
B	42	73	1310	1664	20	27	20	0	-25	38	1	49	13
B	42	74	1334	1664	17	33	16	0	-31	38	1	49	13
B	42	75	1355	1664	21	26	26	2	-24	38	1	49	13
B	42	76	1380	1664	24	25	22	-1	-24	38	1	49	13
B	42	77	1408	1664	34	25	34	0	-24	38	1	49	13
B	42	78	1446	1664	23	25	21	-1	-24	38	1	49	13
B	42	79	1473	1664	24	35	22	-1	-24	38	1	49	13
B	42	7A	1501	1664	20	25	20	0	-24	38	1	49	13
B	42	7B	1525	1664	14	44	14	0	-35	38	1	49	13
B	42	7C	1543	1664	5	49	11	3	-36	38	1	49	13
B	42	7D	1552	1664	14	44	14	0	-35	38	1	49	13
B	42	7E	1570	1664	23	9	23	0	-20	38	1	49	13
B	42	2039	1597	1664	11	20	13	1	-22	38	1	49	13
B	42	203A	1612	1664	11	20	13	1	-22	38	1	49	13
B	42	4E00	1627	1664	42	6	42	0	-19	38	1	49	13
B	42	4E09	1673	1664	40	35	42	1	-33	38	1	49	13
B	42	4E66	1717	1664	40	42	42	1	-37	38	1	49	13
B	42	4E8C	1761	1664	40	32	42	1	-31	38	1	49	13
B	42	4E94	1805	1664	40	36	42	1	-33	38	1	49	13
B	42	4ECA	1849	1664	42	42	42	0	-37	38	1	49	13
B	42	516D	1895	1664	41	42	42	0	-37	38	1	49	13
B	42	5171	1940	1664	41	42	42	1	-37	38	1	49	13
B	42	5206	1985	1664	42	41	42	0	-36	38	1	49	13
B	42	524D	4	1717	40	42	42	1	-37	38	1	49	13
B	42	5468	48	1717	38	41	42	0	-35	38	1	49	13
B	42	56DB	90	1717	38	37	42	2	-33	38	1	49	13
B	42	56F4	132	1717	38	40	42	2	-35	38	1	49	13
B	42	5747	174	1717	41	42	42	0	-37	38	1	49	13
B	42	591A	219	1717	39	42	42	2	-37	38	1	49	13
B	42	5929	262	1717	42	39	42	0	-34	38	1	49	13
B	42	5C0F	308	1717	42	43	42	0	-37	38	1	49	13
B	42	5E74	354	1717	41	42	42	1	-37	38	1	49	13
B	42	5F53	399	1717	35	42	42	3	-37	38	1	49	13
B	42	5F55	438	1717	40	40	42	1	-35	38	1	49	13
B	42	603B	482	1717	42	41	42	0	-37	38	1	49	13
B	42	60C5	528	1717	42	42	42	0	-37	38	1	49	13
B	42	6309	574	1717	42	42	42	0	-37	38	1	49	13
B	42	6570	620	1717	42	42	42	0	-37	38	1	49	13
B	42	65E0	666	1717	42	39	42	0	-34	38	1	49	13
B	42	65E5	712	1717	30	39	42	6	-34	38	1	49	13
B	42	65F6	746	1717	40	42	42	2	-37	38	1	49	13
B	42	660E	790	1717	38	41	42	2	-35	38	1	49	13
B	42	661F	832	1717	40	39	42	1	-35	38	1	49	13
B	42	6682	876	1717	40	42	42	1	-37	38	1	49	13
B	42	6700	920	1717	42	41	42	0	-36	38	1	49	13
B	42	6708	966	1717	36	40	42	0	-35	38	1	49	13
